Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.5148	-0.535551261817365	0	No
chr1	142	181	40	45287937	45805926	-1.4738	-1.47381564103767	0	No
chr1	182	328	146	46505269	156812064	-0.3334	-0.349176932174183	0	No
chr1	329	332	4	156830723	156851435	-2.0856	-2.08564020192398	0	No
chr1	333	507	175	157520392	249066375	-0.3303	-0.3303203138387	0	No
chr10	508	535	28	1500986	43507945	-0.2189	-0.360619019526095	0	No
chr10	536	547	12	43572691	43615194	-1.5199	-1.51992313545609	0	No
chr10	548	699	152	43615525	135030859	-0.3331	-0.346869955874486	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.5955	-1.59546013721538	0	No
chr11	707	734	28	1519615	32439211	-0.2078	-0.207789540622315	0	No
chr11	735	737	3	32449498	32456892	-2.145	-2.14501347560025	0	No
chr11	738	759	22	33001485	64538060	-0.1894	-0.189444560556924	0	No
chr11	760	778	19	64571802	69466051	-0.9009	-0.900942486749861	0	No
chr11	779	828	50	70505019	100500139	-0.3246	-0.324602202174459	0	No
chr11	829	831	3	101981579	101985125	-1.5711	-1.57108825025656	0	No
chr11	832	994	163	102019166	133503064	-0.2316	-0.264283917258846	0	No
chr12	995	1008	14	1517277	7521561	-0.3687	-0.368729975362436	0	No
chr12	1009	1014	6	7521952	7528610	-1.0656	-1.06555946138763	0	No
chr12	1015	1219	204	7531573	120001303	-0.3779	-0.392058554345177	0	No
chr12	1220	1228	9	121416568	121437431	-1.7367	-1.73668796406514	0	No
chr12	1229	1237	9	121438864	133501787	-0.2532	-0.253197035031409	0	No
chr13	1238	1417	180	19523290	79504923	-0.2845	-0.325305462603293	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.3689	-1.36893198729522	0	No
chr13	1421	1444	23	80914756	111013976	-0.3672	-0.457566056079368	0	No
chr13	1445	1446	2	112510625	114011166	3.7417	3.74171975213084	1	CNV
chr14	1447	1472	26	19220934	36012024	-0.2482	-0.248196910636529	0	No
chr14	1473	1475	3	36986479	36989345	-2.6262	-2.62624317269529	0	No
chr14	1476	1580	105	37500784	103529627	-0.2038	-0.203816136027219	0	No
chr14	1581	1583	3	104165133	104165913	-2.4479	-2.4479185086363	0	No
chr14	1584	1598	15	105024506	106509444	-0.6165	-0.616536912649601	0	No
chr15	1599	1613	15	20197852	28563463	0.5034	0.50342620503788	0.133333333333333	No
chr15	1614	1669	55	30016014	40516429	-0.527	-0.5561478462037	0	No
chr15	1670	1682	13	41796193	41801327	-1.1825	-1.18252774341916	0	No
chr15	1684	1687	4	41803619	41805076	-3.534	-3.53396878892352	0.25	No
chr15	1688	1802	115	41805174	102005997	-0.5924	-0.620973029304997	0.00869565217391304	No
chr16	1803	1815	13	1521625	2112602	-0.5428	-0.542797410198116	0	No
chr16	1816	1846	31	2112961	2607965	-1.1531	-1.31236209300501	0.032258064516129	No
chr16	1847	1997	151	2611450	67503911	-0.3996	-0.415510890627576	0	No
chr16	1998	1999	2	68771290	68772315	-2.7855	-2.78551661854122	0	No
chr16	2000	2062	63	68835569	90019657	-0.3638	-0.363814204244044	0	No
chr17	2063	2073	11	1566387	7578290	-0.3118	-0.31180526145321	0	No
chr17	2074	2081	8	7578367	8110206	-1.1485	-1.14850252556109	0	No
chr17	2082	2196	115	8110493	37556933	-0.2827	-0.331863418041524	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.1852	-1.18524578699692	0	No
chr17	2233	2287	55	39004742	48263009	-0.3234	-0.323416900133452	0	No
chr17	2288	2334	47	48263138	48276814	-1.4078	-1.40784563386894	0	No
chr17	2335	2397	63	48276916	78857284	-0.3689	-0.368910961813066	0	No
chr17	2398	2405	8	78857580	78897473	-1.0551	-1.05513194277741	0	No
chr17	2406	2418	13	78899169	81004896	-0.483	-0.483010637465493	0	No
chr18	2419	2571	153	657595	78001560	-0.4492	-0.496573448205937	0.0130718954248366	No
chr19	2572	2710	137	1206909	15280988	-0.9208	-0.920778428414576	0	No
chr19	2711	2737	27	15281138	15311717	-2.0512	-2.13830912567476	0.037037037037037	No
chr19	2738	2850	113	16514515	58508541	-0.8127	-0.843684946989474	0.00884955752212389	No
chr2	2851	3009	159	1520851	96166489	-0.4534	-0.477584738181725	0	No
chr2	3010	3013	4	96808904	96811179	-2.1441	-2.14414681481772	0	No
chr2	3014	3194	179	97594053	223160376	-0.2779	-0.303277819548253	0	No
chr2	3195	3197	3	223161696	223520833	-1.6347	-1.63469587306157	0	No
chr2	3198	3245	48	223845890	241713663	-0.3159	-0.315943067812859	0	No
chr20	3246	3382	137	1515234	62339365	-0.5198	-0.519841413760871	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4033	-0.403270459644377	0	No
chr22	3436	3495	56	17100915	29693939	-0.2358	-0.235841453593351	0	No
chr22	3496	3600	105	29694722	51013000	6.7622	6.73070065168621	0.238095238095238	No
chr3	3601	3694	94	1511132	51033319	-0.2639	-0.290821945055159	0	No
chr3	3695	3711	17	52436302	52443926	-0.9679	-0.967918721695456	0	No
chr3	3712	3998	287	52525866	196502198	-0.3253	-0.331951510798856	0	No
chr4	3999	4017	19	891899	1808990	-1.484	-1.48398769164365	0	No
chr4	4018	4195	178	3000563	124318087	-0.3145	-0.324507125821061	0	No
