Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.7663	-0.766310586754827	0	No
chr1	24	136	113	3003428	43501404	-0.0286	-0.0483381891748368	0	No
chr1	137	182	46	43814930	46505371	-0.6768	-0.676810584847988	0	No
chr1	183	303	120	48012703	120612033	0.0458	0.0258156256882296	0	No
chr1	304	445	142	144896956	205509450	0.3656	0.365602890929757	0	No
chr1	446	463	18	206646562	206666712	-0.1879	-0.187897066612832	0	No
chr1	464	507	44	206667236	249066375	0.5226	0.522612546947764	0	No
chr10	508	526	19	1500986	30023652	-0.9591	-1.16012465234716	0	No
chr10	527	534	8	31529390	42863017	-0.3156	-0.315644879587021	0	No
chr10	535	547	13	43507843	43615194	-1.3142	-1.31422416745577	0	No
chr10	548	699	152	43615525	135030859	-0.4152	-0.426863500880188	0	No
chr11	700	707	8	532632	1519717	-0.5914	-0.591366525365597	0	No
chr11	708	734	27	3011750	32439211	-0.0188	-0.0187827535098116	0	No
chr11	735	759	25	32449498	64538060	-0.5202	-0.520213285150473	0	No
chr11	760	778	19	64571802	69466051	-0.924	-0.92397130161152	0	No
chr11	779	793	15	70505019	78003715	-0.4919	-0.49193352064128	0	No
chr11	794	946	153	78128691	118377362	-0.9714	-1.02590162727309	0	No
chr11	947	954	8	118378232	118392133	-0.4059	-0.405927372335435	0	No
chr11	955	976	22	118392608	124516253	-1.0849	-1.08492006676034	0	No
chr11	977	994	18	125496644	133503064	-0.4384	-0.43840696268916	0	No
chr12	995	1052	58	1517277	13506013	-1.1194	-1.11937591315961	0	No
chr12	1053	1073	21	15027595	33006875	-0.6143	-0.614345966686079	0	No
chr12	1074	1174	100	34688868	81007550	0.0548	0.0547803214659446	0	No
chr12	1175	1219	45	82512835	120001303	-0.3549	-0.422184244400538	0	No
chr12	1220	1229	10	121416568	121438996	-1.3883	-1.38830182870236	0	No
chr12	1230	1237	8	121506127	133501787	-0.2588	-0.258750645313803	0	No
chr13	1238	1417	179	19523290	79504923	-0.9426	-0.962064100451818	0	No
chr13	1418	1421	4	80910110	80915086	-1.4865	-1.48650330665977	0	No
chr13	1422	1446	24	81006743	114011166	-0.9323	-0.977671232154602	0	No
chr14	1447	1472	26	19220934	36012024	-0.4971	-0.497074296336216	0	No
chr14	1473	1475	3	36986479	36989345	-1.8906	-1.89062872621465	0	No
chr14	1476	1580	105	37500784	103529627	-0.4432	-0.443220411015857	0	No
chr14	1581	1598	18	104165133	106509444	-1.1472	-1.14716323189908	0	No
chr15	1599	1682	83	20197852	41801327	-1.9702	-2.02695632696067	0	No
chr15	1683	1685	3	41803361	41804161	-5.274	-5.27398444190571	1	CNV
chr15	1686	1697	12	41804312	51016406	-2.1198	-2.11983359084142	0	No
chr15	1698	1704	7	52537589	61513000	-1.233	-1.23302814310324	0	No
chr15	1705	1744	40	63004768	87000760	-0.4777	-0.477690730306896	0	No
chr15	1745	1802	58	88420162	102005997	-2.0598	-2.09017695217344	0.0172413793103448	No
chr16	1803	1815	13	1521625	2112602	-1.2217	-1.22167550108977	0	No
chr16	1816	1846	31	2112961	2607965	-1.6104	-1.68474836881209	0.032258064516129	No
chr16	1847	1909	63	2611450	11348539	-1.0576	-1.05761685695939	0	No
chr16	1910	1912	3	11348589	11349589	-2.4451	-2.44509778597519	0	No
chr16	1913	2062	150	12046213	90019657	-1.0467	-1.06716301801811	0	No
chr17	2063	2073	11	1566387	7578290	-0.9931	-0.993136978847317	0	No
chr17	2074	2082	9	7578367	8110685	-1.7756	-1.77559587768364	0	No
chr17	2083	2196	114	8110888	37556933	-0.9146	-0.961656659807038	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.7301	-1.73008609561763	0	No
chr17	2233	2254	22	39004742	40497675	-1.123	-1.12303888756387	0	No
chr17	2255	2286	32	40498586	48020737	-0.8864	-0.886388608496582	0	No
chr17	2287	2289	3	48262862	48263868	-1.4054	-1.40541532667432	0	No
chr17	2290	2324	35	48264000	48273728	-1.8014	-1.80138720166649	0	No
chr17	2325	2330	6	48273844	48275363	-1.238	-1.23796638329877	0	No
chr17	2331	2336	6	48275521	48277308	-1.8315	-2.30996405505726	0.166666666666667	No
chr17	2337	2365	29	48278771	61502542	-0.883	-0.882993770236956	0	No
chr17	2366	2371	6	62006585	62009621	-1.4306	-1.4306326923062	0	No
chr17	2372	2389	18	63000355	78765309	-0.9882	-0.988198133391786	0	No
chr17	2390	2418	29	78796000	81004896	-1.3864	-1.38638865593331	0	No
chr18	2419	2430	12	657595	15054209	-0.3751	-0.478049644895101	0	No
chr18	2431	2571	141	18546891	78001560	-0.993	-1.01128483868338	0.00709219858156028	No
chr19	2572	2702	130	1206909	13513831	-0.5285	-0.558278522068976	0.00769230769230769	No
chr19	2703	2743	41	14063323	17942608	-1.031	-1.03104163596899	0	No
chr19	2744	2850	107	17943324	58508541	-0.4214	-0.46683029494209	0.00934579439252336	No
chr2	2851	2861	11	1520851	15019633	0.1738	0.173752300131107	0	No
chr2	2862	2913	52	16082183	29474134	-0.3665	-0.366461923283286	0	No
chr2	2914	3009	96	29497961	96166489	0.0582	0.0440932002801408	0	No
