Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.7746	-0.774569408374679	0	No
chr1	24	136	113	3003428	43501404	-0.0263	-0.0463730906454398	0	No
chr1	137	182	46	43814930	46505371	-0.6841	-0.684135537179775	0	No
chr1	183	303	120	48012703	120612033	0.0496	0.0292262885427522	0	No
chr1	304	445	142	144896956	205509450	0.3702	0.370227894856201	0	No
chr1	446	463	18	206646562	206666712	-0.1896	-0.18957739593289	0	No
chr1	464	507	44	206667236	249066375	0.5288	0.528779702876178	0	No
chr10	508	526	19	1500986	30023652	-0.9568	-1.15950462410409	0	No
chr10	527	535	9	31529390	43507945	-0.3639	-0.363948138281843	0	No
chr10	536	547	12	43572691	43615194	-1.3714	-1.3714106369098	0	No
chr10	548	699	152	43615525	135030859	-0.4129	-0.424713252037654	0	No
chr11	700	707	8	532632	1519717	-0.5973	-0.597254277978977	0	No
chr11	708	734	27	3011750	32439211	-0.015	-0.0149885965251536	0	No
chr11	735	759	25	32449498	64538060	-0.5193	-0.519325150557673	0	No
chr11	760	778	19	64571802	69466051	-0.9284	-0.928431249947691	0	No
chr11	779	793	15	70505019	78003715	-0.4913	-0.491342889185536	0	No
chr11	794	946	153	78128691	118377362	-0.9699	-1.02530279013706	0	No
chr11	947	954	8	118378232	118392133	-0.4029	-0.402869859742869	0	No
chr11	955	976	22	118392608	124516253	-1.0856	-1.08560475761266	0	No
chr11	977	994	18	125496644	133503064	-0.4353	-0.435341025859962	0	No
chr12	995	1052	58	1517277	13506013	-1.1205	-1.12048514909733	0	No
chr12	1053	1071	19	15027595	30000887	-0.5495	-0.54946808202253	0	No
chr12	1072	1073	2	31522679	33006875	-1.1996	-1.19960745257472	0	No
chr12	1074	1174	100	34688868	81007550	0.0582	0.0581700852046048	0	No
chr12	1175	1219	45	82512835	120001303	-0.3521	-0.420925463770008	0	No
chr12	1220	1229	10	121416568	121438996	-1.4002	-1.40016176078047	0	No
chr12	1230	1237	8	121506127	133501787	-0.2554	-0.255437795119138	0	No
chr13	1238	1417	179	19523290	79504923	-0.9414	-0.961245998549314	0	No
chr13	1418	1421	4	80910110	80915086	-1.4936	-1.49363573293525	0	No
chr13	1422	1446	24	81006743	114011166	-0.9318	-0.978414552484531	0	No
chr14	1447	1472	26	19220934	36012024	-0.4948	-0.494832458332122	0	No
chr14	1473	1475	3	36986479	36989345	-1.9131	-1.91312797158806	0	No
chr14	1476	1580	105	37500784	103529627	-0.4414	-0.441397248954963	0	No
chr14	1581	1598	18	104165133	106509444	-1.1553	-1.15528331028659	0	No
chr15	1599	1682	83	20197852	41801327	-1.972	-2.02925352051501	0	No
chr15	1683	1685	3	41803361	41804161	-5.3186	-5.31859737003421	1	CNV
chr15	1686	1697	12	41804312	51016406	-2.1255	-2.1254680033424	0	No
chr15	1698	1704	7	52537589	61513000	-1.2317	-1.23168964497732	0	No
chr15	1705	1744	40	63004768	87000760	-0.4757	-0.475740016277527	0	No
chr15	1745	1802	58	88420162	102005997	-2.0637	-2.094655602366	0.0172413793103448	No
chr16	1803	1815	13	1521625	2112602	-1.2255	-1.22547663240653	0	No
chr16	1816	1846	31	2112961	2607965	-1.6192	-1.69473297236423	0.032258064516129	No
chr16	1847	1909	63	2611450	11348539	-1.0588	-1.05882644617694	0	No
chr16	1910	1912	3	11348589	11349589	-2.4622	-2.46222556748581	0	No
chr16	1913	2062	150	12046213	90019657	-1.0473	-1.06821287705456	0	No
chr17	2063	2073	11	1566387	7578290	-0.994	-0.994049521938197	0	No
chr17	2074	2082	9	7578367	8110685	-1.7848	-1.78476608120116	0	No
chr17	2083	2196	114	8110888	37556933	-0.9131	-0.960813797506299	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.7391	-1.73907241643242	0	No
chr17	2233	2254	22	39004742	40497675	-1.1227	-1.12266960252496	0	No
chr17	2255	2286	32	40498586	48020737	-0.8855	-0.885495361418702	0	No
chr17	2287	2289	3	48262862	48263868	-1.4112	-1.41122882703019	0	No
chr17	2290	2324	35	48264000	48273728	-1.8119	-1.81189371084573	0	No
