Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.7602	-0.760179967825544	0	No
chr1	17	23	7	2428940	2436652	-1.849	-1.84897149832563	0	No
chr1	24	141	118	3003428	45286376	-0.3463	-0.368677528247186	0	No
chr1	142	157	16	45287937	45295702	-1.9279	-1.92785531510903	0	No
chr1	158	166	9	45296519	45797006	-0.6253	-0.625340882809713	0	No
chr1	167	172	6	45797091	45798359	-1.8374	-1.83739509499263	0	No
chr1	173	178	6	45798434	45800183	-0.7416	-0.741614355984207	0	No
chr1	179	181	3	45805570	45805926	-2.4644	-2.4643979924483	0	No
chr1	182	328	146	46505269	156812064	-0.3083	-0.325076805763592	0	No
chr1	329	332	4	156830723	156851435	-2.4092	-2.40917008373477	0	No
chr1	333	507	175	157520392	249066375	-0.3369	-0.336874685468468	0	No
chr10	508	534	27	1500986	42863017	-0.3237	-0.493906798786366	0	No
chr10	535	547	13	43507843	43615194	-1.6752	-1.67523079979355	0	No
chr10	548	699	152	43615525	135030859	-0.4153	-0.427544342652693	0	No
chr11	700	702	3	532632	533376	-2.0815	-2.08150464524191	0	No
chr11	703	734	32	533449	32439211	-0.3702	-0.370238663505037	0	No
chr11	735	737	3	32449498	32456892	-2.0965	-2.09651782573701	0	No
chr11	738	848	111	33001485	106849467	-0.5725	-0.572549154002135	0	No
chr11	849	850	2	106856774	106888782	-2.3088	-2.30875467337319	0	No
chr11	851	994	144	108009942	133503064	-0.5042	-0.52005839102059	0	No
chr12	995	1053	59	1517277	15027696	-0.8437	-0.843724664331433	0	No
chr12	1054	1219	165	16501990	120001303	-0.4109	-0.425625743164418	0	No
chr12	1220	1229	10	121416568	121438996	-1.9475	-1.94746460825428	0	No
chr12	1230	1237	8	121506127	133501787	-0.1894	-0.189382690749775	0	No
chr13	1238	1417	179	19523290	79504923	-0.6208	-0.643462914924819	0	No
chr13	1418	1446	28	80910110	114011166	-0.8624	-0.862399322437691	0	No
chr14	1447	1598	152	19220934	106509444	-0.8053	-0.816713160314064	0	No
chr15	1599	1608	10	20197852	22330429	0.8605	0.860504220126246	0	No
chr15	1609	1668	59	22772320	40068725	-0.1576	-0.188340757797542	0	No
chr15	1669	1682	14	40516327	41801327	-0.8811	-0.881069659407577	0	No
chr15	1683	1685	3	41803361	41804161	-4.0104	-4.01041381776245	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.304	-0.32358534683843	0	No
chr16	1803	1845	43	1521625	2588175	-1.0682	-1.0681708279657	0	No
chr16	1846	1997	152	2607700	67503911	-0.4519	-0.451916321702232	0	No
chr16	1998	1999	2	68771290	68772315	-2.6911	-2.6910992789293	0	No
chr16	2000	2062	63	68835569	90019657	-0.3963	-0.396257547035987	0	No
chr17	2063	2073	11	1566387	7578290	-0.5302	-0.530194352194183	0	No
chr17	2074	2081	8	7578367	8110206	-1.7141	-1.71410821500805	0	No
chr17	2082	2196	115	8110493	37556933	-0.3736	-0.411352906320975	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.211	-1.21096869421777	0	No
chr17	2233	2289	57	39004742	48263868	-0.2837	-0.283657989929404	0	No
chr17	2290	2336	47	48264000	48277308	-0.8984	-0.956864050412468	0	No
chr17	2337	2418	82	48278771	81004896	-0.0161	-0.0160877186324973	0	No
chr18	2419	2435	17	657595	22505802	-0.0625	-0.302281477639721	0.0588235294117647	No
chr18	2436	2571	136	24027458	78001560	-0.631	-0.654517625032989	0.00735294117647059	No
chr19	2572	2707	135	1206909	15276327	-0.9104	-0.910393750255234	0.00740740740740741	No
chr19	2708	2737	30	15276594	15311717	-2.0089	-2.00892169807026	0.0333333333333333	No
chr19	2738	2850	113	16514515	58508541	-0.6235	-0.657731646279109	0.00884955752212389	No
chr2	2851	2887	37	1520851	25472593	-0.5117	-0.511707282833357	0	No
chr2	2888	2894	7	25475062	25536853	-1.3992	-1.39917116693432	0	No
chr2	2895	3009	115	27020692	96166489	-0.321	-0.336195386417545	0	No
chr2	3010	3013	4	96808904	96811179	-1.322	-2.0665727585488	0	No
chr2	3014	3194	179	97594053	223160376	-0.2169	-0.23754832006526	0	No
chr2	3195	3197	3	223161696	223520833	-1.7094	-1.70939123769688	0	No
chr2	3198	3245	48	223845890	241713663	-0.2995	-0.299524703656596	0	No
chr20	3246	3382	137	1515234	62339365	-0.3921	-0.427428146525429	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3126	-0.312576374475829	0	No
chr22	3436	3495	56	17100915	29693939	-0.3407	-0.340677638540476	0	No
chr22	3496	3521	26	29694722	36012525	6.9359	6.93590489223028	0.423076923076923	CNV
chr22	3522	3543	22	37504613	41489102	5.4491	5.44911465339596	0.181818181818182	No
chr22	3544	3586	43	41513190	42059819	7.4817	7.48165178080287	0.488372093023256	CNV
chr22	3587	3593	7	42523559	42525822	5.0887	5.08874538658496	0	No
chr22	3594	3600	7	42526643	51013000	7.2567	7.25669028457976	0.428571428571429	CNV
chr3	3601	3694	94	1511132	51033319	-0.3595	-0.376331208926696	0	No
chr3	3695	3711	17	52436302	52443926	-1.134	-1.26282917663146	0	No
chr3	3712	3998	287	52525866	196502198	-0.3887	-0.388702015878647	0	No
chr4	3999	4017	19	891899	1808990	-1.4238	-1.4238010222086	0	No
chr4	4018	4195	178	3000563	124318087	-0.3569	-0.368939014130662	0	No
chr4	4196	4197	2	124318765	124320949	-1.5379	-1.53788889114686	0	No
chr4	4198	4257	60	124321122	190505274	-0.3925	-0.39251096042704	0	No
chr5	4258	4273	16	1253839	1295105	-1.2539	-1.25394597660304	0	No
chr5	4274	4335	62	1509431	39021239	-0.343	-0.343017042053745	0	No
chr5	4336	4337	2	39074184	39074504	-2.1653	-2.16525893393551	0	No
chr5	4338	4516	179	40505298	125919704	-0.4821	-0.516398947338854	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.0916	7.091563880031	0.428571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.0015	6.00146566333735	0.04	No
chr5	4581	4611	31	150059635	176516698	7.062	7.06203416014333	0.354838709677419	CNV
chr5	4612	4660	48	176517387	180076566	5.0214	4.8896881816743	0.125	No
chr6	4661	4683	23	1504063	27021130	-0.101	-0.100983315119168	0	No
chr6	4684	4687	4	31938951	31940534	-2.0158	-2.01584041029557	0.25	No
chr6	4688	4722	35	31946679	32191718	1.6564	1.65637397329321	0.657142857142857	CNV
chr6	4724	4738	15	32631948	40518146	7.2221	7.22208616000878	0.466666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.2418	5.24179997546418	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.2261	7.22611683062398	0.409836065573771	CNV
chr6	4890	4892	3	99282749	99284081	-2.917	-2.91696008632665	0	No
chr6	4893	5080	188	100508840	169540958	0.0906	0.0760635004587092	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.2544	-0.254443734048601	0	No
chr7	5348	5353	6	100414813	100421553	-1.3421	-1.34206002305301	0	No
chr7	5354	5437	84	100421824	142502253	-0.1872	-0.21719466230948	0	No
chr7	5438	5453	16	142561006	142568658	-1.0991	-1.09913945516251	0	No
chr7	5454	5484	31	143140544	159033765	-0.0148	-0.0148071694005022	0	No
chr8	5485	5606	122	1512281	37501885	-0.4052	-0.405220319434398	0	No
chr8	5607	5627	21	37654786	38271542	-1.6691	-1.66908612157981	0	No
chr8	5628	5812	185	38271666	101648239	-0.3137	-0.333000459176942	0	No
chr8	5813	5814	2	101661501	101661742	-1.9355	-1.93548616208581	0	No
chr8	5815	5847	33	102014214	145514664	-0.3234	-0.323442129352589	0	No
chr9	5848	6018	171	1520467	73254110	-0.6075	-0.607526144768377	0	No
chr9	6019	6022	4	73255475	73399195	6.4932	6.49315423498349	0	No
chr9	6023	6195	171	73399020	139230558	1.1228	1.12276135203016	0	No
chr9	6196	6245	50	139231377	141005845	0.1159	0.073063223924641	0.02	No
chrX	6246	6359	114	1314886	47424538	-0.9261	-0.926144834337835	0	No
chrX	6360	6376	17	47424650	48652571	-1.9176	-1.91758168976252	0	No
chrX	6377	6520	144	49590173	154504458	-0.9227	-0.955075849820923	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-0.9346	-0.934601675748493	0	No
