Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.7603	-0.760259300646957	0	No
chr1	17	23	7	2428940	2436652	-1.8506	-1.85060595833997	0	No
chr1	24	141	118	3003428	45286376	-0.346	-0.368480877122441	0	No
chr1	142	181	40	45287937	45805926	-1.4847	-1.48471623192995	0	No
chr1	182	328	146	46505269	156812064	-0.3074	-0.324273324661301	0	No
chr1	329	332	4	156830723	156851435	-2.4114	-2.41136538293867	0	No
chr1	333	507	175	157520392	249066375	-0.336	-0.336047402580267	0	No
chr10	508	534	27	1500986	42863017	-0.3221	-0.492713901307148	0	No
chr10	535	547	13	43507843	43615194	-1.6766	-1.6765824104817	0	No
chr10	548	699	152	43615525	135030859	-0.4146	-0.426913813123678	0	No
chr11	700	702	3	532632	533376	-2.083	-2.08297901667652	0	No
chr11	703	734	32	533449	32439211	-0.3696	-0.369630383870128	0	No
chr11	735	737	3	32449498	32456892	-2.0987	-2.09865951928385	0	No
chr11	738	848	111	33001485	106849467	-0.572	-0.571993953412145	0	No
chr11	849	850	2	106856774	106888782	-2.3101	-2.31005210635395	0	No
chr11	851	994	144	108009942	133503064	-0.5034	-0.519387920389755	0	No
chr12	995	1053	59	1517277	15027696	-0.8434	-0.84337884959762	0	No
chr12	1054	1219	165	16501990	120001303	-0.4101	-0.42494620373488	0	No
chr12	1220	1229	10	121416568	121438996	-1.9488	-1.9487996361998	0	No
chr12	1230	1237	8	121506127	133501787	-0.1885	-0.188512237371285	0	No
chr13	1238	1417	179	19523290	79504923	-0.62	-0.642831154419199	0	No
chr13	1418	1420	3	80910110	80914243	-1.762	-1.76195143778154	0	No
chr13	1421	1446	25	80914756	114011166	-0.7547	-0.754722555791187	0	No
chr14	1447	1598	152	19220934	106509444	-0.8048	-0.816252061701936	0	No
chr15	1599	1608	10	20197852	22330429	0.8623	0.862312013909453	0.1	No
chr15	1609	1668	59	22772320	40068725	-0.1566	-0.187535175005796	0	No
chr15	1669	1682	14	40516327	41801327	-0.8809	-0.880934535390998	0	No
chr15	1683	1685	3	41803361	41804161	-4.0165	-4.01650028937256	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.3034	-0.323033685636033	0	No
chr16	1803	1845	43	1521625	2588175	-1.0686	-1.06857214387781	0	No
chr16	1846	1997	152	2607700	67503911	-0.4514	-0.451404982925562	0	No
chr16	1998	1999	2	68771290	68772315	-2.6934	-2.69340742023113	0	No
chr16	2000	2062	63	68835569	90019657	-0.3957	-0.395740729987927	0	No
chr17	2063	2073	11	1566387	7578290	-0.5294	-0.529445178749609	0	No
chr17	2074	2081	8	7578367	8110206	-1.7154	-1.71535814644018	0	No
chr17	2082	2196	115	8110493	37556933	-0.3728	-0.410792751070867	0.00869565217391304	No
