Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.7603	-0.760259300646948	0	No
chr1	17	23	7	2428940	2436652	-1.8506	-1.85060595833996	0	No
chr1	24	141	118	3003428	45286376	-0.346	-0.368480877122432	0	No
chr1	142	157	16	45287937	45295702	-1.9295	-1.92950205465107	0	No
chr1	158	166	9	45296519	45797006	-0.6256	-0.625551263324091	0	No
chr1	167	172	6	45797091	45798359	-1.8389	-1.83886617598349	0	No
chr1	173	178	6	45798434	45800183	-0.7421	-0.74210789946558	0	No
chr1	179	181	3	45805570	45805926	-2.4669	-2.46693686005645	0	No
chr1	182	328	146	46505269	156812064	-0.3074	-0.324273324661292	0	No
chr1	329	332	4	156830723	156851435	-2.4114	-2.41136538293866	0	No
chr1	333	507	175	157520392	249066375	-0.336	-0.336047402580259	0	No
chr10	508	534	27	1500986	42863017	-0.3221	-0.492713901307139	0	No
chr10	535	547	13	43507843	43615194	-1.6766	-1.67658241048169	0	No
chr10	548	699	152	43615525	135030859	-0.4146	-0.42691381312367	0	No
chr11	700	702	3	532632	533376	-2.083	-2.08297901667651	0	No
chr11	703	734	32	533449	32439211	-0.3696	-0.369630383870119	0	No
chr11	735	737	3	32449498	32456892	-2.0987	-2.09865951928384	0	No
chr11	738	848	111	33001485	106849467	-0.572	-0.571993953412136	0	No
chr11	849	850	2	106856774	106888782	-2.3101	-2.31005210635394	0	No
chr11	851	994	144	108009942	133503064	-0.5034	-0.519387920389746	0	No
chr12	995	1053	59	1517277	15027696	-0.8434	-0.843378849597611	0	No
chr12	1054	1219	165	16501990	120001303	-0.4101	-0.424946203734871	0	No
chr12	1220	1229	10	121416568	121438996	-1.9488	-1.94879963619979	0	No
chr12	1230	1237	8	121506127	133501787	-0.1885	-0.188512237371276	0	No
chr13	1238	1417	179	19523290	79504923	-0.62	-0.64283115441919	0	No
chr13	1418	1446	28	80910110	114011166	-0.8626	-0.86263993600443	0	No
chr14	1447	1598	152	19220934	106509444	-0.8048	-0.816252061701927	0	No
chr15	1599	1608	10	20197852	22330429	0.8623	0.862312013909461	0.1	No
chr15	1609	1668	59	22772320	40068725	-0.1566	-0.187535175005787	0	No
chr15	1669	1682	14	40516327	41801327	-0.8809	-0.880934535390991	0	No
chr15	1683	1685	3	41803361	41804161	-4.0165	-4.01650028937256	0.666666666666667	CNV
