Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.2566	-0.286522809234934	0	No
chr1	142	181	40	45287937	45805926	-1.0175	-1.01753368094375	0	No
chr1	182	328	146	46505269	156812064	-0.256	-0.276011112984963	0	No
chr1	329	332	4	156830723	156851435	-1.5589	-1.558853322512	0	No
chr1	333	507	175	157520392	249066375	-0.316	-0.316031906174567	0	No
chr10	508	699	192	1500986	135030859	-0.357	-0.357038088772713	0.00520833333333333	No
chr11	700	828	129	532632	100500139	-0.4871	-0.487090262418576	0	No
chr11	829	831	3	101981579	101985125	-2.2659	-2.26593701401329	0	No
chr11	832	994	163	102019166	133503064	-0.503	-0.536904711945503	0	No
chr12	995	1222	227	1517277	121431510	-0.4417	-0.45666776097586	0	No
chr12	1223	1228	6	121431963	121437431	-1.5545	-1.55446527559153	0	No
chr12	1229	1237	9	121438864	133501787	-0.2742	-0.27420778615088	0	No
chr13	1238	1446	207	19523290	114011166	-0.4453	-0.478655715583967	0	No
chr14	1447	1598	152	19220934	106509444	-0.4375	-0.437521638044536	0	No
chr15	1599	1682	83	20197852	41801327	-0.2862	-0.286242670498251	0	No
chr15	1684	1687	4	41803619	41805076	-3.4514	-3.4513601790528	0.25	No
chr15	1688	1802	115	41805174	102005997	-0.3571	-0.357059895149877	0.00869565217391304	No
chr16	1803	1846	44	1521625	2607965	-0.8083	-0.873965014861782	0.0227272727272727	No
chr16	1847	1994	148	2611450	66432464	-0.4184	-0.41844903718398	0	No
chr16	1995	1999	5	66434673	68772315	-1.7084	-1.70836683231865	0	No
chr16	2000	2062	63	68835569	90019657	-0.3251	-0.325068865749576	0	No
chr17	2063	2196	134	1566387	37556933	-0.5235	-0.555376264985654	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-1.0263	-1.02631354818338	0	No
chr17	2233	2287	55	39004742	48263009	-0.4334	-0.508202359668719	0	No
chr17	2288	2324	37	48263138	48273728	-1.2289	-1.22894881584101	0	No
chr17	2325	2329	5	48273844	48275146	-0.1755	-0.175522752961701	0	No
chr17	2330	2336	7	48275309	48277308	-1.2883	-1.69029027063224	0	No
chr17	2337	2418	82	48278771	81004896	-0.3321	-0.332061397833361	0	No
chr18	2419	2571	153	657595	78001560	-0.4084	-0.476730189815814	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.8891	-0.889105973288368	0.0072463768115942	No
chr19	2711	2743	33	15281138	17942608	-1.8557	-1.8556670893548	0.0303030303030303	No
chr19	2744	2850	107	17943324	58508541	-0.7147	-0.714666870509909	0.00934579439252336	No
chr2	2851	2985	135	1520851	61512087	-0.4951	-0.495056942557957	0	No
chr2	2986	3194	207	63006614	223160376	-0.2652	-0.303555400234961	0	No
chr2	3195	3197	3	223161696	223520833	-1.8485	-1.84848847244697	0	No
chr2	3198	3245	48	223845890	241713663	-0.3282	-0.328228400931417	0	No
chr20	3246	3382	137	1515234	62339365	-0.4956	-0.524260394793124	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4544	-0.478033309903667	0	No
