Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.2565	-0.286456281624896	0	No
chr1	142	181	40	45287937	45805926	-1.0185	-1.01850661130815	0	No
chr1	182	328	146	46505269	156812064	-0.255	-0.275107221027574	0	No
chr1	329	332	4	156830723	156851435	-1.5602	-1.56023260703189	0	No
chr1	333	507	175	157520392	249066375	-0.3153	-0.315328403781576	0	No
chr10	508	699	192	1500986	135030859	-0.3566	-0.356595512776952	0.00520833333333333	No
chr11	700	828	129	532632	100500139	-0.4866	-0.486648396899022	0	No
chr11	829	831	3	101981579	101985125	-2.2683	-2.26833551540243	0	No
chr11	832	994	163	102019166	133503064	-0.5024	-0.536266867408962	0	No
chr12	995	1222	227	1517277	121431510	-0.4411	-0.456088968450572	0	No
chr12	1223	1228	6	121431963	121437431	-1.5563	-1.55633936931572	0	No
chr12	1229	1237	9	121438864	133501787	-0.2734	-0.273421467647309	0	No
chr13	1238	1446	207	19523290	114011166	-0.4447	-0.478110650388815	0	No
chr14	1447	1598	152	19220934	106509444	-0.437	-0.437010844042342	0	No
chr15	1599	1682	83	20197852	41801327	-0.2855	-0.285494107600841	0	No
chr15	1684	1687	4	41803619	41805076	-3.4552	-3.4551888565583	0.25	No
chr15	1688	1802	115	41805174	102005997	-0.3566	-0.356555602330762	0.00869565217391304	No
chr16	1803	1846	44	1521625	2607965	-0.8084	-0.874167162156282	0.0227272727272727	No
chr16	1847	1994	148	2611450	66432464	-0.4179	-0.417922138432508	0	No
chr16	1995	1999	5	66434673	68772315	-1.7098	-1.70980619335238	0	No
chr16	2000	2062	63	68835569	90019657	-0.3252	-0.325235774947953	0	No
chr17	2063	2196	134	1566387	37556933	-0.5229	-0.554815968717947	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-1.0269	-1.02686824088074	0	No
chr17	2233	2287	55	39004742	48263009	-0.4327	-0.507522492780133	0	No
chr17	2288	2324	37	48263138	48273728	-1.2298	-1.22984449598978	0	No
chr17	2325	2329	5	48273844	48275146	-0.1745	-0.174493769409593	0	No
chr17	2330	2336	7	48275309	48277308	-1.2883	-1.69114110821457	0	No
chr17	2337	2418	82	48278771	81004896	-0.3327	-0.332657436469958	0	No
chr18	2419	2571	153	657595	78001560	-0.4076	-0.476031092897247	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.8895	-0.889530673386019	0.0072463768115942	No
