Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.5152	-1.51523939832322	0	No
chr1	24	131	108	3003428	39038936	-0.6241	-0.642751438580062	0.268518518518519	No
chr1	132	181	50	40363043	45805926	-1.5204	-1.52038643131494	0.12	No
chr1	182	328	146	46505269	156812064	-0.3745	-0.388524785211659	0.089041095890411	No
chr1	329	332	4	156830723	156851435	-2.2816	-2.28158995517231	0	No
chr1	333	507	175	157520392	249066375	-0.3959	-0.395860483379011	0.16	No
chr10	508	534	27	1500986	42863017	-0.2842	-0.418990133611007	0.111111111111111	No
chr10	535	547	13	43507843	43615194	-1.8411	-1.84113385119515	0	No
chr10	548	699	152	43615525	135030859	-0.355	-0.354961904942355	0.118421052631579	No
chr11	700	759	60	532632	64538060	-0.431	-0.43103740474811	0.0666666666666667	No
chr11	760	778	19	64571802	69466051	-1.1696	-1.16956356680151	0.210526315789474	No
chr11	779	828	50	70505019	100500139	-0.2861	-0.286092074066179	0.08	No
chr11	829	830	2	101981579	101983476	-1.953	-1.95298649132026	0.5	CNV
chr11	831	994	164	101984874	133503064	-0.3217	-0.341773460189175	0.115853658536585	No
chr12	995	1219	224	1517277	120001303	-0.4136	-0.428093642653649	0.116071428571429	No
chr12	1220	1228	9	121416568	121437431	-1.92	-1.91997991290403	0	No
chr12	1229	1237	9	121438864	133501787	-0.3238	-0.323793087953878	0	No
chr13	1238	1417	180	19523290	79504923	-0.2142	-0.261090899814888	0.0555555555555556	No
chr13	1418	1446	28	80910110	114011166	-0.54	-0.539987020159852	0.107142857142857	No
chr14	1447	1598	152	19220934	106509444	-0.4821	-0.482129784847633	0.118421052631579	No
chr15	1599	1682	83	20197852	41801327	-0.4795	-0.479526375366037	0.168674698795181	No
chr15	1683	1688	6	41803361	41805318	-3.3517	-3.35173325839132	0.166666666666667	No
chr15	1689	1802	114	41805864	102005997	-0.5879	-0.587923163098032	0.184210526315789	No
chr16	1803	1808	6	1521625	2105521	-0.5632	-0.563242382328477	0	No
chr16	1809	1847	39	2106169	2611551	-1.3627	-1.45038689712373	0.179487179487179	No
chr16	1848	1908	61	2611768	11348389	-0.5267	-0.526707094071512	0.180327868852459	No
chr16	1909	1912	4	11348439	11349589	-2.0009	-2.00094162527543	0	No
chr16	1913	2062	150	12046213	90019657	-0.4729	-0.482230787146832	0.08	No
chr17	2063	2073	11	1566387	7578290	-0.4666	-0.466568804770218	0.181818181818182	No
chr17	2074	2085	12	7578367	8113542	-1.243	-1.24298022419086	0.166666666666667	No
chr17	2086	2196	111	9001358	37556933	-0.3095	-0.36264892876348	0.0720720720720721	No
chr17	2197	2232	36	37856476	38512478	-1.4357	-1.43572654475827	0.0833333333333333	No
chr17	2233	2286	54	39004742	48020737	-0.2471	-0.247078910697222	0.148148148148148	No
chr17	2287	2336	50	48262862	48277308	-1.3626	-1.36264599996198	0.14	No
chr17	2337	2363	27	48278771	59938904	-0.1198	-0.119829725097996	0.037037037037037	No
chr17	2364	2418	55	60017605	81004896	-0.8287	-0.828701973748823	0.309090909090909	No
chr18	2419	2571	153	657595	78001560	-0.3572	-0.392296956754532	0.137254901960784	No
chr19	2572	2707	135	1206909	15276327	-1.1639	-1.16394835620665	0.103703703703704	No
chr19	2708	2749	42	15276594	17946861	-1.9402	-1.94016045746351	0	No
chr19	2750	2850	101	17947928	58508541	-1.0248	-1.02478534531665	0.108910891089109	No
chr2	2851	2861	11	1520851	15019633	-0.3089	-0.308923421223199	0.0909090909090909	No
chr2	2862	2925	64	16082183	30143526	-0.9086	-0.908616498871556	0.140625	No
chr2	2926	3009	84	31502410	96166489	-0.3424	-0.368544618900655	0.119047619047619	No
chr2	3010	3013	4	96808904	96811179	-1.5381	-2.33391654603382	0	No
chr2	3014	3194	179	97594053	223160376	-0.2717	-0.303162429150875	0.106145251396648	No
chr2	3195	3197	3	223161696	223520833	-2.0604	-2.06037573552763	0	No
chr2	3198	3245	48	223845890	241713663	-0.4424	-0.442434363876554	0.166666666666667	No
chr20	3246	3382	137	1515234	62339365	-0.7556	-0.755593049522681	0.138686131386861	No
chr21	3383	3435	53	9518351	48028865	-0.455	-0.454982660355111	0.132075471698113	No
chr22	3436	3495	56	17100915	29693939	-0.5386	-0.538623827612381	0.178571428571429	No
chr22	3496	3515	20	29694722	30079076	7.5227	7.52271368019601	0.75	CNV
chr22	3516	3543	28	30090714	41489102	5.9168	5.91679288955756	0.571428571428571	CNV
chr22	3544	3586	43	41513190	42059819	8.0104	8.01037743281178	0.906976744186046	CNV
chr22	3587	3594	8	42523559	42526744	3.5049	3.50485034142484	0	No
chr22	3595	3600	6	43509830	51013000	7.6408	7.64077873930739	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3872	-0.387158518320403	0.180851063829787	No
chr3	3695	3716	22	52436302	52588895	-1.1674	-1.16735118208236	0.318181818181818	No
chr3	3717	3857	141	52595781	133502307	-0.2784	-0.278418524124412	0.0921985815602837	No
chr3	3858	3872	15	134514473	134968333	-0.7792	-0.779229262401172	0.266666666666667	No
chr3	3873	3977	105	134977853	180004694	-0.2373	-0.237304301271936	0.0476190476190476	No
chr3	3978	3998	21	181430148	196502198	-0.7038	-0.703847829442828	0.285714285714286	No
chr4	3999	4017	19	891899	1808990	-1.7047	-1.70468184080676	0.0526315789473684	No
chr4	4018	4194	177	3000563	123019575	-0.2949	-0.304505968948539	0.112994350282486	No
chr4	4195	4197	3	124317949	124320949	-1.526	-1.52600700508896	0.666666666666667	CNV
chr4	4198	4257	60	124321122	190505274	-0.2525	-0.252549177984737	0.0333333333333333	No
chr5	4258	4274	17	1253839	1509533	-1.5735	-1.57350552551318	0.235294117647059	No
chr5	4275	4335	61	3032465	39021239	-0.1458	-0.145788330701214	0	No
chr5	4336	4337	2	39074184	39074504	-2.1932	-2.19321401993407	0	No
chr5	4338	4516	179	40505298	125919704	-0.2579	-0.293019886215546	0.0837988826815642	No
chr5	4517	4528	12	125928355	138036383	8.2281	8.22814548475251	0.916666666666667	CNV
chr5	4529	4580	52	139511529	149516640	6.9496	6.94961031814951	0.5	CNV
chr5	4581	4611	31	150059635	176516698	7.9754	7.97538030867238	0.935483870967742	CNV
chr5	4612	4660	48	176517387	180076566	5.4419	5.29904819800324	0.333333333333333	No
chr6	4661	4686	26	1504063	31940288	-0.5898	-0.589800247122727	0.0769230769230769	No
chr6	4687	4724	37	31940397	32632050	2.3042	2.11526348175733	0.648648648648649	CNV
chr6	4725	4738	14	33490158	40518146	7.7323	7.73228356089637	0.857142857142857	CNV
chr6	4739	4767	29	41533498	44233500	5.4013	5.40126121705273	0.448275862068966	CNV
chr6	4768	4889	122	45003214	99025435	8.0366	8.0365884147305	0.967213114754098	CNV
chr6	4890	4892	3	99282749	99284081	-3.445	-3.44501161515884	0	No
chr6	4893	5080	188	100508840	169540958	-0.0713	-0.0857455743958029	0.0531914893617021	No
chr7	5081	5102	22	1558583	2984171	-1.1036	-1.10361139722001	0.409090909090909	CNV
chr7	5103	5289	186	2985452	98545963	-0.4706	-0.47064419724881	0.129032258064516	No
chr7	5290	5347	58	98546187	100411643	-0.792	-0.791983615320476	0.241379310344828	No
chr7	5348	5353	6	100414813	100421553	-1.9559	-1.95589934813698	0	No
chr7	5354	5400	47	100421824	127526589	-0.3147	-0.314663533150001	0.0425531914893617	No
chr7	5401	5412	12	128828989	128852293	-1.0952	-1.33259124779989	0.0833333333333333	No
chr7	5413	5434	22	129004860	140550013	-0.2253	-0.225348589074281	0.0454545454545455	No
chr7	5435	5453	19	140624362	142568658	-1.6235	-1.62346413548692	0.105263157894737	No
chr7	5454	5484	31	143140544	159033765	-0.3347	-0.334699873576161	0.161290322580645	No
chr8	5485	5529	45	1512281	27000418	-0.3647	-0.364736066766357	0.133333333333333	No
chr8	5530	5567	38	27255098	30027793	-0.9103	-0.910294257675817	0.342105263157895	No
chr8	5568	5611	44	30915963	37687077	-0.1542	-0.22609642378657	0	No
chr8	5612	5627	16	37687368	38271542	-1.71	-1.7099820819106	0.125	No
chr8	5628	5644	17	38271666	38678153	-0.8901	-0.890114039858108	0.294117647058824	No
chr8	5645	5812	168	38682825	101648239	-0.343	-0.360685992955142	0.0714285714285714	No
chr8	5813	5814	2	101661501	101661742	-2.2881	-2.28812008874164	0	No
chr8	5815	5847	33	102014214	145514664	-0.3097	-0.309688649999312	0.151515151515152	No
chr9	5848	6018	171	1520467	73254110	-0.5191	-0.519099422775277	0.175438596491228	No
chr9	6019	6022	4	73255475	73399195	7.5592	7.55921689769622	1	CNV
chr9	6023	6192	169	73399020	138001135	1.3904	1.39036544918152	0.644970414201183	CNV
