Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.5167	-1.51669498083924	0	No
chr1	24	131	108	3003428	39038936	-0.6239	-0.642564449269967	0.268518518518519	No
chr1	132	181	50	40363043	45805926	-1.522	-1.52198733776731	0.12	No
chr1	182	328	146	46505269	156812064	-0.3734	-0.387497906890867	0.0821917808219178	No
chr1	329	332	4	156830723	156851435	-2.2848	-2.28476224941048	0	No
chr1	333	507	175	157520392	249066375	-0.395	-0.39503149567129	0.12	No
chr10	508	534	27	1500986	42863017	-0.2828	-0.417736995113049	0.0740740740740741	No
chr10	535	547	13	43507843	43615194	-1.8434	-1.84339645361665	0	No
chr10	548	699	152	43615525	135030859	-0.3541	-0.354073825390856	0.0986842105263158	No
chr11	700	759	60	532632	64538060	-0.4304	-0.430354020385801	0.0666666666666667	No
chr11	760	778	19	64571802	69466051	-1.17	-1.17000270490771	0.210526315789474	No
chr11	779	828	50	70505019	100500139	-0.285	-0.285010623788761	0.08	No
chr11	829	830	2	101981579	101983476	-1.9554	-1.95539990649819	0.5	CNV
chr11	831	994	164	101984874	133503064	-0.3208	-0.340934003531577	0.0975609756097561	No
chr12	995	1219	224	1517277	120001303	-0.413	-0.427523952260046	0.0803571428571429	No
chr12	1220	1228	9	121416568	121437431	-1.922	-1.92204670704579	0	No
chr12	1229	1237	9	121438864	133501787	-0.3231	-0.323072343262713	0	No
chr13	1238	1417	180	19523290	79504923	-0.2133	-0.260286695099676	0.0444444444444444	No
chr13	1418	1446	28	80910110	114011166	-0.54	-0.540001309698916	0.0714285714285714	No
chr14	1447	1598	152	19220934	106509444	-0.4815	-0.481485318997266	0.111842105263158	No
chr15	1599	1682	83	20197852	41801327	-0.4789	-0.478896463816201	0.156626506024096	No
chr15	1683	1688	6	41803361	41805318	-3.3577	-3.35773102781576	0.166666666666667	No
chr15	1689	1802	114	41805864	102005997	-0.5874	-0.587356761218918	0.175438596491228	No
chr16	1803	1808	6	1521625	2105521	-0.5626	-0.562648431578691	0	No
chr16	1809	1847	39	2106169	2611551	-1.3636	-1.45139476071496	0.179487179487179	No
chr16	1848	1908	61	2611768	11348389	-0.5261	-0.526110199152145	0.180327868852459	No
chr16	1909	1912	4	11348439	11349589	-2.0033	-2.00332823281584	0	No
chr16	1913	2062	150	12046213	90019657	-0.4723	-0.481626782166485	0.06	No
chr17	2063	2073	11	1566387	7578290	-0.4659	-0.465928934612161	0.181818181818182	No
chr17	2074	2085	12	7578367	8113542	-1.2434	-1.24335304758498	0.166666666666667	No
chr17	2086	2196	111	9001358	37556933	-0.3085	-0.361715621948665	0.0720720720720721	No
chr17	2197	2232	36	37856476	38512478	-1.4369	-1.43687647455428	0.0833333333333333	No
chr17	2233	2286	54	39004742	48020737	-0.246	-0.246020484576322	0.111111111111111	No
chr17	2287	2336	50	48262862	48277308	-1.3639	-1.36391460136987	0.14	No
chr17	2337	2363	27	48278771	59938904	-0.1183	-0.118326524950912	0.037037037037037	No
chr17	2364	2418	55	60017605	81004896	-0.8282	-0.828240907890867	0.309090909090909	No
chr18	2419	2571	153	657595	78001560	-0.3564	-0.391564811846363	0.111111111111111	No
chr19	2572	2707	135	1206909	15276327	-1.1647	-1.16467292472888	0.103703703703704	No
chr19	2708	2749	42	15276594	17946861	-1.9427	-1.94266458322042	0	No
chr19	2750	2850	101	17947928	58508541	-1.0255	-1.02551061399432	0.108910891089109	No
chr2	2851	2861	11	1520851	15019633	-0.3077	-0.307731363091085	0.0909090909090909	No
chr2	2862	2925	64	16082183	30143526	-0.9089	-0.908866994697649	0.140625	No
chr2	2926	3009	84	31502410	96166489	-0.3416	-0.367704038526008	0.107142857142857	No
chr2	3010	3013	4	96808904	96811179	-1.5401	-2.33710904382931	0	No
chr2	3014	3194	179	97594053	223160376	-0.2707	-0.302153989887312	0.0949720670391061	No
chr2	3195	3197	3	223161696	223520833	-2.063	-2.06300851152409	0	No
chr2	3198	3245	48	223845890	241713663	-0.4415	-0.441456200720637	0.145833333333333	No
chr20	3246	3382	137	1515234	62339365	-0.7554	-0.755410887656067	0.124087591240876	No
chr21	3383	3435	53	9518351	48028865	-0.4543	-0.454344532623274	0.0943396226415094	No
chr22	3436	3495	56	17100915	29693939	-0.538	-0.538044581545002	0.178571428571429	No
chr22	3496	3521	26	29694722	36012525	7.3319	7.33190191665608	0.730769230769231	CNV
chr22	3522	3543	22	37504613	41489102	5.753	5.75296674633661	0.590909090909091	CNV
chr22	3544	3586	43	41513190	42059819	7.9595	7.9594944949812	0.906976744186046	CNV
chr22	3587	3594	8	42523559	42526744	3.8221	3.82214349113943	0	No
chr22	3595	3600	6	43509830	51013000	7.6999	7.69990706556263	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.386	-0.386020740261468	0.180851063829787	No
chr3	3695	3716	22	52436302	52588895	-1.1679	-1.16788875952996	0.318181818181818	No
chr3	3717	3857	141	52595781	133502307	-0.2773	-0.277298257969218	0.0921985815602837	No
chr3	3858	3872	15	134514473	134968333	-0.7792	-0.779184630371568	0.266666666666667	No
chr3	3873	3977	105	134977853	180004694	-0.2362	-0.236240243674612	0.0380952380952381	No
chr3	3978	3998	21	181430148	196502198	-0.703	-0.703043921171062	0.0952380952380952	No
chr4	3999	4017	19	891899	1808990	-1.7069	-1.70687496990551	0.0526315789473684	No
chr4	4018	4194	177	3000563	123019575	-0.2939	-0.303502164551532	0.101694915254237	No
chr4	4195	4197	3	124317949	124320949	-1.5264	-1.52643317179876	0.666666666666667	CNV
chr4	4198	4257	60	124321122	190505274	-0.2515	-0.251479619093026	0.0166666666666667	No
chr5	4258	4274	17	1253839	1509533	-1.575	-1.57504211049178	0.176470588235294	No
chr5	4275	4335	61	3032465	39021239	-0.1445	-0.144537101769854	0	No
chr5	4336	4337	2	39074184	39074504	-2.1954	-2.19544351474367	0	No
chr5	4338	4516	179	40505298	125919704	-0.2567	-0.291832035845673	0.0726256983240224	No
chr5	4517	4530	14	125928355	141018840	8.1646	8.16456370251688	0.928571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.9814	6.98137334513138	0.46	CNV
chr5	4581	4610	30	150059635	175574121	8.0898	8.08981500887656	0.966666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.366	5.23405238961585	0.36734693877551	CNV
chr6	4661	4686	26	1504063	31940288	-0.5893	-0.589349378981799	0.0769230769230769	No
chr6	4687	4724	37	31940397	32632050	2.3047	2.09941544378313	0.72972972972973	CNV
chr6	4725	4738	14	33490158	40518146	7.7481	7.7480885253986	0.857142857142857	CNV
chr6	4739	4759	21	41533498	41909387	4.8965	4.8964567323961	0.333333333333333	No
chr6	4760	4889	130	42005400	99025435	7.9355	7.93552778443146	0.938461538461538	CNV
chr6	4890	4892	3	99282749	99284081	-3.4234	-3.42337337382086	0	No
chr6	4893	5080	188	100508840	169540958	-0.0737	-0.0863965072724617	0.0425531914893617	No
chr7	5081	5102	22	1558583	2984171	-1.1044	-1.10441911129692	0.363636363636364	CNV
chr7	5103	5289	186	2985452	98545963	-0.4702	-0.47020233304352	0.102150537634409	No
chr7	5290	5347	58	98546187	100411643	-0.7919	-0.791924811888655	0.224137931034483	No
chr7	5348	5353	6	100414813	100421553	-1.958	-1.95795462519909	0	No
chr7	5354	5400	47	100421824	127526589	-0.3137	-0.313663657095082	0.0425531914893617	No
chr7	5401	5412	12	128828989	128852293	-1.096	-1.33376066555872	0	No
chr7	5413	5434	22	129004860	140550013	-0.2243	-0.224335759208669	0.0454545454545455	No
chr7	5435	5453	19	140624362	142568658	-1.625	-1.62499652307424	0.0526315789473684	No
chr7	5454	5484	31	143140544	159033765	-0.3337	-0.333657428993648	0.161290322580645	No
chr8	5485	5529	45	1512281	27000418	-0.3637	-0.363697728975367	0.111111111111111	No
chr8	5530	5567	38	27255098	30027793	-0.9105	-0.910495725843464	0.315789473684211	No
chr8	5568	5611	44	30915963	37687077	-0.1534	-0.22536742025343	0	No
chr8	5612	5627	16	37687368	38271542	-1.7124	-1.71238420349222	0.125	No
chr8	5628	5644	17	38271666	38678153	-0.89	-0.890032994530654	0.294117647058824	No
chr8	5645	5812	168	38682825	101648239	-0.3423	-0.359935253902407	0.0535714285714286	No
chr8	5813	5814	2	101661501	101661742	-2.2906	-2.29061018263213	0	No
chr8	5815	5847	33	102014214	145514664	-0.3087	-0.308683733013244	0.151515151515152	No
chr9	5848	6018	171	1520467	73254110	-0.5188	-0.518816902640985	0.152046783625731	No
