Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.33	-0.43112054822822	0.064	-0.341	102	0.131601484375566	0.346004225143821	loss	1526.258	1915.4	3009.275	970.89	-0.467	-0.182	2
2	0	-	chr1	2408027	2408151	0.069	-0.905643376430479	0.097	0.056	124	0.49479132086548	0.728009050049258	loss	644.532	608.412	1270.234	308.223	-0.309	0.306	1
3	0	-	chr1	2409914	2410061	-0.298	-1.47085727564302	0.264	-0.253	147	0.475395285034124	0.716191415173292	loss	446.294	549.923	879.245	278.568	-0.755	0.211	1
4	0	-	chr1	2411172	2411416	-0.364	-2.52072517259885	0.207	-0.332	244	0.658626511093588	0.80695355594731	loss	143.352	175.863	281.75	88.912	-0.814	-0.055	1
5	0	-	chr1	2411621	2411751	-0.499	-1.56482813916066	0.365	-0.655	130	0.347107323903084	0.60897823394831	loss	488.517	638.999	962.523	323.731	-1.375	0.062	1
6	0	-	chr1	2415886	2416057	0.275	-0.463221945006546	0.195	0.207	171	0.304101567190373	0.567790865386191	loss	890.887	756.152	1756.123	383.129	0.005	0.722	1
7	0	-	chr1	2418345	2418439	-0.352	-1.38004357500663	0.085	-0.337	94	0.365292781933514	0.626185744751091	loss	517.659	660.231	1020	334.496	-0.515	-0.163	1
8	0	-	chr1	2418611	2418815	-0.086	-1.48364717923621	0.207	-0.147	204	0.608127479949769	0.789826136233456	loss	372.058	396.055	732.828	200.554	-0.459	0.327	1
9	0	-	chr1	2419036	2419157	0.144	-0.494727521636929	0.075	0.136	121	0.0835806404017426	0.260722286154139	loss	969.63	878.308	1911.43	445.065	-0.032	0.3	1
10	0	-	chr1	2420645	2420817	-0.654	-1.57523887585391	0.109	-0.659	172	0.162833490721206	0.39588626909222	loss	516.495	816.292	1017.703	413.622	-0.935	-0.427	1
11	0	-	chr1	2421198	2421306	-0.345	-1.13711799949148	0.285	-0.188	108	0.0804052679067531	0.255270398411554	loss	692.665	854.825	1365.167	433.159	-0.965	-0.03	1
12	0	-	chr1	2422630	2422774	-0.284	-1.0224949209018	0.153	-0.302	144	0.0236128570651407	0.110492587256752	loss	740.902	905.617	1460.306	458.911	-0.557	0.074	1
13	0	-	chr1	2426294	2426387	-0.46	-1.60178627580377	0.2	-0.535	93	0.410371394728529	0.665221821027384	loss	432.927	599.747	852.882	303.829	-0.731	-0.059	1
14	0	-	chr1	2426926	2427009	-0.315	-1.67152928343414	0.144	-0.325	83	0.542007916639018	0.753238527086426	loss	361.717	443.813	712.434	224.768	-0.735	-0.078	1
15	0	-	chr1	2428045	2428143	-0.148	-1.26043806642311	0.083	-0.16	98	0.492623319747578	0.726845038388023	loss	506.179	562.155	997.357	284.77	-0.293	0.043	1
16	0	-	chr1	2428266	2428449	-0.68	-1.87782865376163	0.229	-0.692	183	0.383172917338995	0.642214045779255	loss	366.7	601.152	722.262	304.542	-1.084	-0.218	1
17	0	-	chr1	2428940	2429048	-0.756	-2.43853620687127	0.133	-0.731	108	0.536886012432999	0.74911389499475	loss	205.382	347.082	404.093	175.723	-1.036	-0.477	1
18	0	-	chr1	2429961	2430086	0.195	-1.53945667603021	0.277	0.12	125	0.710084957543702	0.834874581481177	loss	270.128	250.132	531.792	126.568	-0.289	0.807	1
19	0	-	chr1	2430182	2430267	-0.319	-1.74147809497868	0.157	-0.34	85	0.559683746482367	0.764930239388238	loss	333.271	413.093	656.329	209.192	-0.556	-0.058	1
20	0	-	chr1	2430522	2430669	-0.028	-1.25178582131595	0.126	-0.061	147	0.577882262314567	0.77371223256936	loss	464.715	474.508	915.578	240.331	-0.253	0.192	1
21	0	-	chr1	2431079	2431159	-0.29	-1.45210940599234	0.186	-0.295	80	0.472441442964641	0.714853985724508	loss	452.507	556.173	891.5	281.737	-0.602	-0.001	1
22	0	-	chr1	2433550	2433848	-0.369	-2.75933482785158	0.445	-0.241	298	0.674531479396846	0.814207491850071	loss	116.488	127.138	228.765	64.208	-1.511	0.259	1
23	0	-	chr1	2435360	2436652	-0.378	-2.84003471764513	0.428	-0.32	1292	0.677829895886424	0.815767977784729	loss	99.931	124.304	196.11	62.771	-1.518	0.57	1
24	0	-	chr1	3003428	3003530	-0.183	-0.45363767384486	0.085	-0.19	102	0.112610347436291	0.313151658265211	loss	1327.865	1500.963	2617.98	760.763	-0.352	-0.028	2
25	0	-	chr1	4510054	4510156	0.172	-0.182843038287331	0.063	0.173	102	0.52250952630023	0.74075841994366	loss	1359.424	1206.855	2680.225	611.645	0.03	0.327	1
26	0	NPHP4	chr1	6011300	6011402	-0.594	-1.2296762467244	0.13	-0.627	102	1.70248630854932e-05	0.000289956088529169	loss	738.371	1116.101	1455.314	565.63	-0.825	-0.351	1
27	0	-	chr1	7503222	7503323	-0.166	-0.550926529550402	0.112	-0.216	101	0.0540007804446605	0.194826930774624	loss	1171	1307.51	2308.594	662.678	-0.322	0.061	1
28	0	-	chr1	9032969	9033070	-0.239	-0.423264194381188	0.143	-0.23	101	0.138782678090784	0.358810705186756	loss	1441.186	1684.882	2841.485	854.013	-0.508	0.028	2
29	0	-	chr1	10517883	10517985	-0.072	-0.363298351761603	0.134	-0.094	102	0.203866446209995	0.454484220310251	loss	1343.955	1418.067	2649.716	718.733	-0.414	0.314	2
30	0	MTOR	chr1	11167541	11167557	0.134	0.10110971138285	0.032	0.128	16	0.723620122819141	0.842587301169093	gain	1948.465	1775.837	3842	900.129	0.072	0.208	2
31	0	MTOR	chr1	11168237	11168343	-0.344	-0.636679736546711	0.196	-0.333	106	0.0259642093066565	0.117859803275797	loss	1218.402	1539.21	2402.085	780.155	-0.76	-0.027	2
32	0	MTOR	chr1	11169346	11169427	-0.062	-0.217214213624704	0.077	-0.055	81	0.447438219007088	0.695908322027476	loss	1581.572	1651.329	3118.37	837.001	-0.248	0.12	2
33	0	MTOR	chr1	11169705	11169786	0.014	-0.190196244599633	0.06	0.02	81	0.505923088900053	0.733486002267828	loss	1536.303	1518.513	3029.086	769.661	-0.105	0.151	2
34	0	MTOR	chr1	11172908	11172974	-0.126	-0.233744159040961	0.142	-0.11	66	0.413639749425087	0.668526284811656	loss	1639.783	1775.606	3233.182	900.012	-0.353	0.114	2
35	0	MTOR	chr1	11174374	11174510	-0.653	-1.38450613381889	0.449	-0.814	136	0.0011499224061756	0.0112457928867818	loss	658.532	1001.352	1297.846	507.451	-1.23	0.08	1
36	0	MTOR	chr1	11174869	11174944	-0.404	-0.554373651282583	0.164	-0.441	75	0.0525151722427127	0.191693602987809	loss	1403.637	1847.417	2767.427	936.421	-0.688	-0.064	2
37	0	MTOR	chr1	11175452	11175525	-0.044	-0.186719163486958	0.158	0.029	73	0.513731564143066	0.737471609354142	loss	1622.23	1657.738	3198.562	840.251	-0.304	0.17	2
38	0	MTOR	chr1	11177060	11177143	0.086	0.0440879031628884	0.132	0.133	83	0.877456282114055	0.937995301250407	gain	1899.663	1785.974	3745.747	905.269	-0.143	0.275	2
39	0	MTOR	chr1	11181302	11181425	-0.027	-0.54312653038085	0.095	-0.06	123	0.0574921578117362	0.202823875287158	loss	1051.076	1078.431	2072.065	546.531	-0.162	0.161	1
40	0	MTOR	chr1	11182035	11182183	-0.416	-0.968147343929255	0.083	-0.4	148	0.000709107432687482	0.00763285112775651	loss	875.7	1166.899	1726.169	591.386	-0.649	-0.26	1
41	0	MTOR	chr1	11184554	11184690	-0.447	-0.822279969581132	0.256	-0.388	136	0.00402913548483388	0.0294311878696208	loss	1078.876	1427.446	2126.897	723.488	-0.847	-0.009	1
42	0	MTOR	chr1	11186678	11186853	0.174	-0.00780179809364284	0.174	0.211	175	0.978231391782272	0.990377676330244	loss	1671.767	1463.218	3296.263	741.625	-0.258	0.457	2
43	0	MTOR	chr1	11187066	11187201	-0.437	-0.816688934025428	0.223	-0.48	135	0.00428586543654791	0.030721648618244	loss	1060.203	1433.369	2090.067	726.491	-0.834	0.139	1
44	0	MTOR	chr1	11187680	11187863	-0.338	-0.759186909667347	0.326	-0.272	183	0.00792595958970385	0.0490861236524475	loss	1080.342	1296.358	2129.787	657.024	-1.067	0.091	1
45	0	MTOR	chr1	11188060	11188183	-0.5	-1.04998693354164	0.125	-0.467	123	0.000240412858549171	0.00301579437753123	loss	847.975	1199.735	1671.488	608.034	-0.801	-0.3	1
46	0	MTOR	chr1	11188510	11188609	-0.567	-1.15057382825631	0.145	-0.57	99	5.72037218862769e-05	0.000873863882585912	loss	797.856	1171.822	1572.636	593.882	-0.84	-0.295	1
47	0	MTOR	chr1	11188911	11189008	-0.103	-0.310456771607098	0.1	-0.115	97	0.277566287529992	0.542421601170676	loss	1467.577	1575.739	2893.536	798.675	-0.243	0.154	2
48	0	MTOR	chr1	11189794	11189895	-0.083	-0.224337346306808	0.133	-0.107	101	0.432684889448146	0.683390686167133	loss	1595.816	1689.399	3146.465	856.303	-0.32	0.28	2
49	0	MTOR	chr1	11190585	11190834	-0.421	-1.08104093487842	0.156	-0.446	249	0.000156280294554453	0.00208896795364487	loss	772.96	1029.975	1523.534	521.963	-0.731	-0.059	1
50	0	MTOR	chr1	11193136	11193254	-0.623	-1.13796546907285	0.296	-0.578	118	6.89264385377423e-05	0.00102884933313889	loss	850.732	1281.637	1676.924	649.56	-1.094	-0.077	1
51	0	MTOR	chr1	11194407	11194523	-0.027	-0.523244722727632	0.113	-0.012	116	0.0672477013580538	0.226345075314027	loss	1081.499	1097.551	2132.069	556.225	-0.286	0.156	1
52	0	MTOR	chr1	11199360	11199492	-0.406	-0.916062592316538	0.265	-0.482	132	0.00135593523476314	0.0128371052777358	loss	924.088	1220.409	1821.606	618.517	-0.872	0.133	1
53	0	MTOR	chr1	11199589	11199715	-0.533	-1.49298524639961	0.188	-0.478	126	0.240593921727667	0.497588507111469	loss	524.001	750.369	1032.508	380.197	-0.942	-0.187	1
54	0	MTOR	chr1	11204704	11204812	-0.597	-1.1007611164354	0.113	-0.58	108	0.000118194224451452	0.00165092275395465	loss	860.568	1299.618	1696.324	658.677	-0.878	-0.409	1
55	0	MTOR	chr1	11205024	11205102	-0.273	-0.520791992651805	0.068	-0.252	78	0.0685405011731214	0.229938714591402	loss	1315.563	1589.019	2593.718	805.409	-0.451	-0.144	2
56	0	MTOR	chr1	11206732	11206848	-0.144	-0.371310966508497	0.118	-0.183	116	0.194068751917044	0.441853566755628	loss	1418.509	1555.709	2796.759	788.52	-0.353	0.137	2
57	0	MTOR	chr1	11210182	11210283	-0.253	-0.713045717373407	0.062	-0.258	101	0.0126372409801433	0.0694462703567607	loss	1036.038	1236.194	2042.406	626.52	-0.369	-0.044	1
