Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.5565	-1.55648735935606	0	No
chr1	24	141	118	3003428	45286376	-0.5995	-0.62213153687335	0.0254237288135593	No
chr1	142	158	17	45287937	45296715	-2.0498	-2.04983581507073	0	No
chr1	159	166	8	45297377	45797006	-0.9189	-0.918948031842873	0	No
chr1	167	172	6	45797091	45798359	-2.0123	-2.01227038867006	0	No
chr1	173	178	6	45798434	45800183	-1.1437	-1.14368100272037	0	No
chr1	179	181	3	45805570	45805926	-2.5053	-2.50532456857933	0	No
chr1	182	328	146	46505269	156812064	-0.3979	-0.415373849782415	0.0342465753424658	No
chr1	329	332	4	156830723	156851435	-2.246	-2.2459941403382	0	No
chr1	333	445	113	157520392	205509450	-0.364	-0.36395701418539	0.0176991150442478	No
chr1	446	465	20	206646562	206669511	-1.2605	-1.26052189597818	0.15	No
chr1	466	507	42	207014711	249066375	-0.1844	-0.184377264419486	0	No
chr10	508	535	28	1500986	43507945	-0.2118	-0.211814143988175	0	No
chr10	536	547	12	43572691	43615194	-1.8827	-1.88269074095313	0	No
chr10	548	699	152	43615525	135030859	-0.4176	-0.431633311293976	0.0328947368421053	No
chr11	700	759	60	532632	64538060	-0.5333	-0.533267341320789	0	No
chr11	760	778	19	64571802	69466051	-1.4036	-1.40357046000001	0.210526315789474	No
chr11	779	794	16	70505019	78128766	-0.6488	-0.801889375163305	0.125	No
chr11	795	994	200	79506679	133503064	-0.2979	-0.336253230274912	0.005	No
chr12	995	1108	113	1517277	52506102	-0.4226	-0.422602956515507	0.0176991150442478	No
chr12	1109	1147	39	54019796	58145501	-0.8085	-0.808547991598281	0.0769230769230769	No
chr12	1148	1219	72	58520015	120001303	-0.298	-0.338191529192999	0.0138888888888889	No
chr12	1220	1229	10	121416568	121438996	-1.9956	-1.99560535405218	0	No
chr12	1230	1237	8	121506127	133501787	-0.1646	-0.164588942882989	0	No
chr13	1238	1417	180	19523290	79504923	-0.2672	-0.327694393831186	0.0111111111111111	No
chr13	1418	1421	4	80910110	80915086	-1.3861	-1.38608783929523	0.25	No
chr13	1422	1446	24	81006743	114011166	-0.2828	-0.370246452486906	0	No
chr14	1447	1472	26	19220934	36012024	-0.4069	-0.406924048190966	0.0384615384615385	No
chr14	1473	1475	3	36986479	36989345	-2.864	-2.86399109111513	0	No
