Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.6188	-1.61878103340389	0	No
chr1	24	141	118	3003428	45286376	-0.6377	-0.658006082677049	0.330508474576271	No
chr1	142	158	17	45287937	45296715	-2.0696	-2.0695875513493	0	No
chr1	159	166	8	45297377	45797006	-1.0122	-1.01219046401949	0.375	CNV
chr1	167	172	6	45797091	45798359	-1.9942	-1.99415590722006	0	No
chr1	173	178	6	45798434	45800183	-1.2139	-1.21389960547127	0.166666666666667	No
chr1	179	181	3	45805570	45805926	-2.4408	-2.44080725043537	0	No
chr1	182	328	146	46505269	156812064	-0.4285	-0.445148428653762	0.335616438356164	No
chr1	329	332	4	156830723	156851435	-2.2258	-2.22577860525896	0	No
chr1	333	445	113	157520392	205509450	-0.383	-0.38301038768883	0.221238938053097	No
chr1	446	465	20	206646562	206669511	-1.3934	-1.39335953060039	0.25	No
chr1	466	507	42	207014711	249066375	-0.1937	-0.193706968648144	0.19047619047619	No
chr10	508	535	28	1500986	43507945	-0.208	-0.207980211786208	0.107142857142857	No
chr10	536	547	12	43572691	43615194	-1.8655	-1.86545062698791	0	No
chr10	548	699	152	43615525	135030859	-0.4074	-0.420447259072517	0.282894736842105	No
chr11	700	706	7	532632	534700	-1.9043	-1.90427603046162	0	No
chr11	707	759	53	1519615	64538060	-0.3617	-0.361673282126632	0.132075471698113	No
chr11	760	778	19	64571802	69466051	-1.4599	-1.45993222697634	0.157894736842105	No
chr11	779	794	16	70505019	78128766	-0.6948	-0.848940807585155	0.5	CNV
chr11	795	828	34	79506679	100500139	-0.129	-0.129035823188163	0.0588235294117647	No
chr11	829	831	3	101981579	101985125	-1.7027	-1.70266165678562	0.333333333333333	No
chr11	832	994	163	102019166	133503064	-0.3033	-0.33537950001662	0.159509202453988	No
chr12	995	1108	113	1517277	52506102	-0.4249	-0.424928400587691	0.168141592920354	No
chr12	1109	1147	39	54019796	58145501	-0.8778	-0.87780616488527	0.564102564102564	CNV
chr12	1148	1219	72	58520015	120001303	-0.2837	-0.346173860386939	0.111111111111111	No
chr12	1220	1229	10	121416568	121438996	-2.0006	-2.00057877065715	0	No
chr12	1230	1237	8	121506127	133501787	-0.1717	-0.171735900897965	0	No
chr13	1238	1417	180	19523290	79504923	-0.2335	-0.286944959846855	0.116666666666667	No
chr13	1418	1421	4	80910110	80915086	-1.3681	-1.36811235706807	0.25	No
chr13	1422	1446	24	81006743	114011166	-0.2392	-0.320221675532251	0.125	No
chr14	1447	1472	26	19220934	36012024	-0.4046	-0.404565248990746	0.153846153846154	No
chr14	1473	1475	3	36986479	36989345	-2.741	-2.74098573307772	0	No
chr14	1476	1580	105	37500784	103529627	-0.3614	-0.377892934011083	0.142857142857143	No
chr14	1581	1598	18	104165133	106509444	-1.59	-1.59004632853011	0	No
chr15	1599	1612	14	20197852	27020775	0.5907	0.590706463203982	0.571428571428571	CNV
chr15	1613	1669	56	28563362	40516429	-0.4845	-0.48454019508945	0.357142857142857	CNV
chr15	1670	1682	13	41796193	41801327	-1.4126	-1.41264535267035	0	No
chr15	1683	1688	6	41803361	41805318	-3.304	-3.30395394817605	0.166666666666667	No
chr15	1689	1802	114	41805864	102005997	-0.686	-0.686026592117423	0.350877192982456	CNV
chr16	1803	1808	6	1521625	2105521	-0.8312	-0.831242147005297	0.666666666666667	CNV
chr16	1809	1846	38	2106169	2607965	-1.5905	-1.67195823949469	0.0263157894736842	No
chr16	1847	1909	63	2611450	11348539	-0.6952	-0.695152307488807	0.412698412698413	CNV
chr16	1910	1912	3	11348589	11349589	-2.3898	-2.38980531353971	0	No
chr16	1913	2062	150	12046213	90019657	-0.5322	-0.540801623711008	0.3	No
