Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.8234	-0.823430946525774	0	No
chr1	17	23	7	2428940	2436652	-1.8327	-1.8326934864142	0	No
chr1	24	141	118	3003428	45286376	-0.3793	-0.407422192081907	0	No
chr1	142	155	14	45287937	45295205	-1.6611	-1.66112840145528	0	No
chr1	156	178	23	45295285	45800183	-0.8734	-0.873374034450546	0	No
chr1	179	181	3	45805570	45805926	-2.5315	-2.53145957510235	0	No
chr1	182	328	146	46505269	156812064	-0.3054	-0.320645096097711	0	No
chr1	329	332	4	156830723	156851435	-2.13	-2.12999889840175	0	No
chr1	333	507	175	157520392	249066375	-0.3242	-0.324226209018365	0	No
chr10	508	699	192	1500986	135030859	-0.3916	-0.431674657563796	0.00520833333333333	No
chr11	700	702	3	532632	533376	-2.2072	-2.20723514163551	0	No
chr11	703	734	32	533449	32439211	-0.3609	-0.360878947466425	0	No
chr11	735	737	3	32449498	32456892	-2.2606	-2.26063150048108	0	No
chr11	738	759	22	33001485	64538060	-0.2978	-0.29783182587913	0	No
chr11	760	778	19	64571802	69466051	-0.8446	-0.844612717530443	0	No
chr11	779	830	52	70505019	101983476	-0.3494	-0.388344030396933	0	No
chr11	831	994	164	101984874	133503064	-0.3225	-0.360557490693004	0	No
chr12	995	1048	54	1517277	12397589	-0.4049	-0.404948102010759	0	No
chr12	1049	1050	2	12419614	12871249	-1.6543	-1.65433070193064	0	No
chr12	1051	1219	168	12871755	120001303	-0.3303	-0.362040115610688	0	No
chr12	1220	1228	9	121416568	121437431	-1.4617	-1.46174960611302	0	No
chr12	1229	1237	9	121438864	133501787	-0.3296	-0.329621552063807	0	No
chr13	1238	1417	179	19523290	79504923	-0.3095	-0.342234222138726	0	No
chr13	1418	1420	3	80910110	80914243	-1.2869	-1.28687024342184	0	No
chr13	1421	1446	25	80914756	114011166	-0.3754	-0.450822365505977	0	No
chr14	1447	1460	14	19220934	21014811	0.1128	0.112771068025549	0	No
chr14	1461	1472	12	22512512	36012024	-0.5018	-0.501798824288032	0	No
chr14	1473	1475	3	36986479	36989345	-2.897	-2.89702589281977	0	No
chr14	1476	1580	105	37500784	103529627	-0.3717	-0.371730663721675	0	No
chr14	1581	1583	3	104165133	104165913	-2.4603	-2.46032198722537	0	No
chr14	1584	1598	15	105024506	106509444	-0.8549	-0.854949786924522	0	No
chr15	1599	1608	10	20197852	22330429	1.0472	1.04716780583176	0.7	CNV
chr15	1609	1669	60	22772320	40516429	-0.3706	-0.406900645564843	0	No
chr15	1670	1679	10	41796193	41799488	-0.9363	-0.936298071928337	0	No
chr15	1680	1682	3	41799759	41801327	-0.2968	-0.296786840391156	0	No
chr15	1683	1687	5	41803361	41805076	-3.8792	-3.87920999139359	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.3751	-0.409053713165843	0	No
chr16	1803	1846	44	1521625	2607965	-0.9723	-1.06330287666294	0.0227272727272727	No
chr16	1847	1910	64	2611450	11348689	-0.4666	-0.466640078680603	0	No
chr16	1911	1912	2	11348696	11349589	-2.7247	-2.7246607253179	0	No
chr16	1913	2062	150	12046213	90019657	-0.3691	-0.398803155436485	0.00666666666666667	No
