Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	16	16	1509023	2428449	-0.8225	-0.822464386860267	0	No
chr1	17	23	7	2428940	2436652	-1.8286	-1.82862986037927	0	No
chr1	24	141	118	3003428	45286376	-0.3797	-0.407698716076121	0	No
chr1	142	155	14	45287937	45295205	-1.6577	-1.65767327715313	0	No
chr1	156	178	23	45295285	45800183	-0.8721	-0.872091230852154	0	No
chr1	179	181	3	45805570	45805926	-2.5264	-2.52639339228868	0	No
chr1	182	328	146	46505269	156812064	-0.3066	-0.321787966727489	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.1256	-2.12562698346357	0	No
chr1	333	507	175	157520392	249066375	-0.3253	-0.325263824647837	0	No
chr10	508	699	192	1500986	135030859	-0.3926	-0.432501490201912	0.00520833333333333	No
chr11	700	702	3	532632	533376	-2.2036	-2.20362680922259	0	No
chr11	703	734	32	533449	32439211	-0.3618	-0.361847848657721	0	No
chr11	735	737	3	32449498	32456892	-2.2564	-2.25636203258442	0	No
chr11	738	759	22	33001485	64538060	-0.2992	-0.299207544499858	0	No
chr11	760	778	19	64571802	69466051	-0.8438	-0.843829666379727	0	No
chr11	779	830	52	70505019	101983476	-0.3506	-0.389365312294115	0	No
chr11	831	994	164	101984874	133503064	-0.3237	-0.36159996007582	0	No
chr12	995	1048	54	1517277	12397589	-0.4058	-0.405754723246135	0	No
chr12	1049	1050	2	12419614	12871249	-1.6529	-1.65291261812928	0	No
chr12	1051	1219	168	12871755	120001303	-0.3315	-0.363067846280123	0	No
chr12	1220	1228	9	121416568	121437431	-1.459	-1.45898335785929	0	No
chr12	1229	1237	9	121438864	133501787	-0.3303	-0.330258953718686	0	No
chr13	1238	1417	179	19523290	79504923	-0.3107	-0.34321337113343	0	No
chr13	1418	1420	3	80910110	80914243	-1.2844	-1.2843797324111	0	No
chr13	1421	1446	25	80914756	114011166	-0.3764	-0.451318223882678	0	No
chr14	1447	1460	14	19220934	21014811	0.1109	0.110910021074023	0	No
chr14	1461	1472	12	22512512	36012024	-0.503	-0.502979580497973	0	No
chr14	1473	1475	3	36986479	36989345	-2.8905	-2.89046749065268	0	No
chr14	1476	1580	105	37500784	103529627	-0.3726	-0.372610547740552	0	No
chr14	1581	1583	3	104165133	104165913	-2.4551	-2.45510419406261	0	No
chr14	1584	1598	15	105024506	106509444	-0.854	-0.85401604289296	0	No
chr15	1599	1608	10	20197852	22330429	1.0437	1.04367290899533	0.8	CNV
chr15	1609	1669	60	22772320	40516429	-0.3717	-0.407768865596657	0	No
chr15	1670	1679	10	41796193	41799488	-0.9353	-0.935295720203746	0	No
chr15	1680	1682	3	41799759	41801327	-0.2967	-0.296652440910536	0	No
chr15	1683	1687	5	41803361	41805076	-3.8692	-3.86917102295298	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.3759	-0.409743562810703	0	No
chr16	1803	1846	44	1521625	2607965	-0.9714	-1.06199549548402	0.0227272727272727	No
chr16	1847	1910	64	2611450	11348689	-0.4672	-0.467237589681958	0	No
chr16	1911	1912	2	11348696	11349589	-2.7193	-2.71925899111663	0	No
chr16	1913	2062	150	12046213	90019657	-0.3699	-0.39944836587139	0.00666666666666667	No
chr17	2063	2073	11	1566387	7578290	-0.3531	-0.353116349832369	0	No
chr17	2074	2081	8	7578367	8110206	-1.1676	-1.16763619969238	0	No
chr17	2082	2196	115	8110493	37556933	-0.2917	-0.369956156918988	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.0416	-1.04158751213723	0	No
chr17	2233	2286	54	39004742	48020737	-0.2608	-0.260823070066291	0	No
chr17	2287	2336	50	48262862	48277308	-1.1748	-1.22703575266817	0	No
chr17	2337	2418	82	48278771	81004896	-0.4937	-0.493690731341505	0	No
chr18	2419	2571	153	657595	78001560	-0.3391	-0.39755492112445	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.9768	-1.01079126804665	0.0072463768115942	No
chr19	2711	2747	37	15281138	17945813	-1.772	-1.86910453539549	0.027027027027027	No
chr19	2748	2824	77	17945888	45864900	-0.6689	-0.745936250951524	0.012987012987013	No
chr19	2825	2827	3	45866999	45867591	-3.5358	-3.53581676988864	0	No
chr19	2828	2850	23	45867680	58508541	-0.7821	-0.782051546550616	0	No
chr2	2851	2894	44	1520851	25536853	-0.6434	-0.697044594652128	0	No
chr2	2895	3009	115	27020692	96166489	-0.3591	-0.391577396234921	0	No
chr2	3010	3013	4	96808904	96811179	-1.2627	-1.93213905524928	0	No
chr2	3014	3194	179	97594053	223160376	-0.2712	-0.303195837342778	0	No
chr2	3195	3197	3	223161696	223520833	-1.6786	-1.67859414769781	0	No
chr2	3198	3245	48	223845890	241713663	-0.341	-0.341004151727619	0	No
chr20	3246	3382	137	1515234	62339365	-0.5145	-0.612711540053433	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3986	-0.398644936720285	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.4084	-0.408394702339829	0	No
chr22	3496	3515	20	29694722	30079076	6.9241	6.92413841113193	0.65	CNV
chr22	3516	3543	28	30090714	41489102	5.9481	5.64890860477838	0.321428571428571	No
chr22	3544	3586	43	41513190	42059819	7.5414	7.54140158511742	0.767441860465116	CNV
chr22	3587	3594	8	42523559	42526744	3.2492	3.24923520326109	0	No
chr22	3595	3600	6	43509830	51013000	7.2752	7.27515879717635	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3046	-0.331219372611953	0	No
chr3	3695	3711	17	52436302	52443926	-1.0095	-1.00949449140857	0	No
chr3	3712	3998	287	52525866	196502198	-0.3162	-0.321234561545378	0	No
chr4	3999	4017	19	891899	1808990	-1.4455	-1.4455417927802	0	No
chr4	4018	4195	178	3000563	124318087	-0.3169	-0.332037240017604	0	No
chr4	4196	4197	2	124318765	124320949	-1.476	-1.47599950489056	0	No
chr4	4198	4257	60	124321122	190505274	-0.2918	-0.291789743721173	0	No
chr5	4258	4273	16	1253839	1295105	-1.1602	-1.16016031446056	0	No
chr5	4274	4335	62	1509431	39021239	-0.3246	-0.324637852108934	0	No
chr5	4336	4337	2	39074184	39074504	-2.5649	-2.56493215974856	0	No
chr5	4338	4516	179	40505298	125919704	-0.3132	-0.354171961163316	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.3804	7.38036384664584	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.3818	6.38182898666463	0.304347826086957	No
chr5	4577	4611	35	149513440	176516698	7.1556	7.15563872305635	0.771428571428571	CNV
chr5	4612	4660	48	176517387	180076566	5.2483	5.06758545901209	0.208333333333333	No
chr6	4661	4683	23	1504063	27021130	-0.2678	-0.267840663178578	0	No
chr6	4684	4686	3	31938951	31940288	-3.1812	-3.18115305626365	0	No
chr6	4687	4721	35	31940397	32190872	1.6362	1.63619353169422	0.657142857142857	CNV
chr6	4722	4723	2	32191617	32561194	-1.7002	-1.70017325052086	1	CNV
chr6	4724	4738	15	32631948	40518146	7.0379	7.03791163584309	0.466666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.1731	5.1730760073714	0.448275862068966	CNV
