Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.596	-0.61568782259078	0	No
chr1	142	181	40	45287937	45805926	-1.4337	-1.43369811418456	0	No
chr1	182	328	146	46505269	156812064	-0.3867	-0.401415316098163	0	No
chr1	329	332	4	156830723	156851435	-2.1181	-2.11811902567159	0	No
chr1	333	507	175	157520392	249066375	-0.3323	-0.332333565712785	0	No
chr10	508	535	28	1500986	43507945	-0.2257	-0.225714746614739	0	No
chr10	536	547	12	43572691	43615194	-1.4071	-1.6971494199984	0.0833333333333333	No
chr10	548	654	107	43615525	112507969	-0.3046	-0.324810595266066	0	No
chr10	655	656	2	112679300	112679904	-3.222	-3.22200753142278	0	No
chr10	657	699	43	112711365	135030859	-0.336	-0.336026961245268	0	No
chr11	700	706	7	532632	534700	-1.3154	-1.31541978322053	0	No
chr11	707	828	122	1519615	100500139	-0.3311	-0.331094566479741	0	No
chr11	829	831	3	101981579	101985125	-1.6717	-1.67167640584902	0	No
chr11	832	994	163	102019166	133503064	-0.3026	-0.314257900273668	0	No
chr12	995	1106	111	1517277	51002529	-0.3038	-0.303835870724268	0	No
chr12	1107	1144	38	51203238	58144549	-0.5827	-0.582677623691359	0	No
chr12	1145	1219	75	58144702	120001303	-0.2058	-0.253245504069165	0	No
chr12	1220	1229	10	121416568	121438996	-1.3001	-1.30009933500328	0	No
chr12	1230	1237	8	121506127	133501787	-0.265	-0.265004733853594	0	No
chr13	1238	1417	179	19523290	79504923	-0.5654	-0.592322862030238	0	No
chr13	1418	1420	3	80910110	80914243	-1.6594	-1.65941689645759	0	No
chr13	1421	1446	25	80914756	114011166	-0.6737	-0.737176664310779	0	No
chr14	1447	1472	26	19220934	36012024	-0.1412	-0.141178487806948	0	No
chr14	1473	1475	3	36986479	36989345	-2.5853	-2.58527703276812	0	No
chr14	1476	1580	105	37500784	103529627	-0.287	-0.28703160392215	0	No
chr14	1581	1583	3	104165133	104165913	-2.1363	-2.13629691854572	0	No
chr14	1584	1598	15	105024506	106509444	-0.7888	-0.788790523158325	0	No
chr15	1599	1608	10	20197852	22330429	0.942	0.94204798836343	0.1	No
chr15	1609	1669	60	22772320	40516429	-0.4311	-0.461478325071553	0	No
chr15	1670	1682	13	41796193	41801327	-1.3351	-1.33511674163157	0	No
chr15	1683	1687	5	41803361	41805076	-3.7115	-3.71146990211028	0.4	CNV
chr15	1688	1802	115	41805174	102005997	-0.5044	-0.523646795978496	0	No
chr16	1803	1808	6	1521625	2105521	-0.5214	-0.521401981066193	0	No
chr16	1809	1848	40	2106169	2611910	-1.3704	-1.47897873264799	0.025	No
chr16	1849	1908	60	2615550	11348389	-0.7483	-0.748310388421134	0	No
chr16	1909	1912	4	11348439	11349589	-2.1778	-2.17782265234292	0	No
chr16	1913	2062	150	12046213	90019657	-0.5762	-0.617699125649288	0.00666666666666667	No
chr17	2063	2196	134	1566387	37556933	-0.257	-0.282286609078419	0.00746268656716418	No
chr17	2197	2234	38	37856476	40467818	-0.9946	-0.994581184521872	0	No
chr17	2235	2286	52	40468806	48020737	-0.2571	-0.257124458425757	0	No
chr17	2287	2336	50	48262862	48277308	-1.272	-1.32048018240897	0	No
chr17	2337	2418	82	48278771	81004896	-0.3062	-0.306223659105236	0	No
chr18	2419	2571	153	657595	78001560	-0.415	-0.461539195207614	0.0130718954248366	No
chr19	2572	2702	129	1206909	13513831	-0.8533	-0.853303469851266	0	No
chr19	2703	2761	59	14063323	17955227	-1.4677	-1.46766342551137	0.0169491525423729	No
chr19	2762	2850	89	18002497	58508541	-0.7325	-0.772623958215038	0.0112359550561798	No
chr2	2851	2877	27	1520851	25466851	-0.3608	-0.360786372826116	0	No
chr2	2878	2894	17	25467023	25536853	-0.9633	-0.963339750701684	0	No
chr2	2895	3009	115	27020692	96166489	-0.3158	-0.331785138286367	0	No
chr2	3010	3013	4	96808904	96811179	-1.2391	-1.84769023422121	0	No
chr2	3014	3195	180	97594053	223161932	-0.2092	-0.229439318303552	0	No
chr2	3196	3197	2	223163249	223520833	-2.3817	-2.38174867178087	0	No
chr2	3198	3245	48	223845890	241713663	-0.3653	-0.365266772550539	0	No
chr20	3246	3382	137	1515234	62339365	-0.4957	-0.535933071721385	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.681	-0.681027788986265	0	No
chr22	3436	3495	56	17100915	29693939	-0.3787	-0.378707105208989	0	No
chr22	3496	3546	51	29694722	41523752	5.9654	5.96537282711608	0.0784313725490196	No
chr22	3547	3585	39	41525893	42057448	7.23	7.23004290650131	0.0256410256410256	No
chr22	3586	3593	8	42059625	42525822	4.8204	4.82039740467972	0	No
chr22	3594	3600	7	42526643	51013000	6.5732	6.5732238045797	0	No
chr3	3601	3694	94	1511132	51033319	-0.2831	-0.312138064670963	0	No
chr3	3695	3711	17	52436302	52443926	-1.0948	-1.09482133505154	0	No
chr3	3712	3977	266	52525866	180004694	-0.2506	-0.250581112809136	0	No
chr3	3978	3998	21	181430148	196502198	-0.366	-0.365993386508503	0	No
chr4	3999	4017	19	891899	1808990	-1.328	-1.32796476947846	0	No
chr4	4018	4194	177	3000563	123019575	-0.2144	-0.224470743952682	0	No
chr4	4195	4197	3	124317949	124320949	-1.1126	-1.11262689606991	0	No
chr4	4198	4257	60	124321122	190505274	-0.2298	-0.229840177882437	0	No
chr5	4258	4271	14	1253839	1282740	-0.7981	-0.798140415739906	0	No
chr5	4272	4273	2	1293424	1295105	-2.7326	-2.73256983844354	0	No
chr5	4274	4335	62	1509431	39021239	-0.1702	-0.170226333690332	0	No
chr5	4336	4337	2	39074184	39074504	-1.9682	-1.96822248587449	0	No
chr5	4338	4516	179	40505298	125919704	-0.2083	-0.249755483701673	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.2458	7.24579024213916	0	No
chr5	4531	4580	50	141689991	149516640	6.1364	6.1364468260337	0.04	No
chr5	4581	4611	31	150059635	176516698	7.0278	7.02782381959538	0	No
chr5	4612	4660	48	176517387	180076566	5.0255	4.89152700752654	0.104166666666667	No
chr6	4661	4683	23	1504063	27021130	-0.316	-0.316015732627087	0	No
chr6	4684	4686	3	31938951	31940288	-2.881	-2.88097055930456	0	No
chr6	4687	4722	36	31940397	32191718	1.3897	1.38971750759497	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	6.6149	6.61488984857216	0.0625	No
chr6	4739	4767	29	41533498	44233500	4.9117	4.91172775217395	0.172413793103448	No
chr6	4768	4889	122	45003214	99025435	6.939	6.93904397457933	0.00819672131147541	No
chr6	4890	4892	3	99282749	99284081	-3.0296	-3.02958776250135	0	No
chr6	4893	5080	188	100508840	169540958	-0.01	-0.0322716897340406	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.3924	-0.392393156273712	0	No
chr7	5348	5353	6	100414813	100421553	-1.5338	-1.53381640752185	0	No
chr7	5354	5439	86	100421824	142561470	-0.3042	-0.339894629371739	0	No
chr7	5440	5453	14	142561720	142568658	-1.2846	-1.28464641313432	0	No
chr7	5454	5484	31	143140544	159033765	-0.2062	-0.206174483417926	0	No
chr8	5485	5566	82	1512281	29208185	-0.8363	-0.836323887869972	0	No
chr8	5567	5606	40	30027691	37501885	-0.2356	-0.235559880481159	0	No
chr8	5607	5626	20	37654786	38271323	-1.5205	-1.52051943403319	0	No
chr8	5627	5812	186	38271432	101648239	-0.4287	-0.448384132322666	0	No
chr8	5813	5814	2	101661501	101661742	-2.1143	-2.11432747023181	0	No
chr8	5815	5847	33	102014214	145514664	-0.1489	-0.148922248897228	0	No
