Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.8371	-1.83709826571013	0	No
chr1	24	141	118	3003428	45286376	-0.5462	-0.563570343798967	0.00847457627118644	No
chr1	142	158	17	45287937	45296715	-1.8403	-1.8403270543277	0	No
chr1	159	178	20	45297377	45800183	-1.0223	-1.0222637997736	0	No
chr1	179	181	3	45805570	45805926	-2.2881	-2.28811183764236	0	No
chr1	182	328	146	46505269	156812064	-0.3487	-0.365083026910854	0.0205479452054795	No
chr1	329	332	4	156830723	156851435	-1.9943	-1.99430654330935	0	No
chr1	333	445	113	157520392	205509450	-0.3337	-0.345682652717899	0.00884955752212389	No
chr1	446	463	18	206646562	206666712	-1.1682	-1.16824648081553	0	No
chr1	464	507	44	206667236	249066375	-0.2245	-0.224482096113196	0	No
chr10	508	534	27	1500986	42863017	-0.5777	-0.707024080767913	0.222222222222222	No
chr10	535	547	13	43507843	43615194	-1.9076	-2.10749140740961	0	No
chr10	548	699	152	43615525	135030859	-0.6376	-0.654746183166049	0.171052631578947	No
chr11	700	706	7	532632	534700	-1.9857	-1.98572887092487	0	No
chr11	707	759	53	1519615	64538060	-0.3359	-0.335940710825185	0.0188679245283019	No
chr11	760	778	19	64571802	69466051	-1.2749	-1.27485341320375	0.0526315789473684	No
chr11	779	794	16	70505019	78128766	-0.5341	-0.693027434062819	0	No
chr11	795	828	34	79506679	100500139	-0.1771	-0.177092291460073	0	No
chr11	829	835	7	101981579	102076805	-0.8607	-1.11601644099232	0.142857142857143	No
chr11	836	919	84	102080247	117003321	-0.2567	-0.281642820845739	0.0119047619047619	No
chr11	920	973	54	118307224	120008420	-0.4626	-0.536629783673425	0.0185185185185185	No
chr11	974	994	21	121501585	133503064	-0.2365	-0.236537575874892	0	No
chr12	995	1048	54	1517277	12397589	-0.4026	-0.402612350853959	0	No
chr12	1049	1050	2	12419614	12871249	-1.7182	-1.71822096301455	0	No
chr12	1051	1219	168	12871755	120001303	-0.3882	-0.416244369522577	0.00595238095238095	No
chr12	1220	1229	10	121416568	121438996	-1.687	-1.68698845714919	0	No
chr12	1230	1237	8	121506127	133501787	-0.2693	-0.269297443003524	0	No
chr13	1238	1417	180	19523290	79504923	-0.2427	-0.294249290948483	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-0.9575	-0.957503439563234	0	No
chr13	1422	1446	24	81006743	114011166	-0.251	-0.327194610408111	0	No
chr14	1447	1450	4	19220934	19264646	-0.2751	-0.275124402575993	0	No
chr14	1451	1459	9	20224331	20400650	0.399	0.398968371217752	0	No
chr14	1460	1472	13	21014709	36012024	-0.2611	-0.261097470049541	0	No
chr14	1473	1475	3	36986479	36989345	-2.2784	-2.27843882419394	0	No
chr14	1476	1580	105	37500784	103529627	-0.359	-0.370937702597842	0.0571428571428571	No
chr14	1581	1598	18	104165133	106509444	-1.5986	-1.59861347927363	0	No
chr15	1599	1669	70	20197852	40516429	-0.2857	-0.285707752787813	0.0714285714285714	No
chr15	1670	1682	13	41796193	41801327	-1.3135	-1.31346453759762	0	No
chr15	1683	1687	5	41803361	41805076	-3.6352	-3.63516613271238	0.2	No
chr15	1688	1762	75	41805174	90035106	-0.4059	-0.405914829923605	0	No
chr15	1763	1773	11	90627489	90645623	-1.173	-1.4074909073382	0	No
chr15	1774	1802	29	91513654	102005997	-0.49	-0.489996903940949	0.0344827586206897	No
chr16	1803	1805	3	1521625	2100493	-0.5243	-0.524279018030843	0	No
chr16	1806	1846	41	2103339	2607965	-1.5184	-1.58326476659439	0.0487804878048781	No
chr16	1847	1909	63	2611450	11348539	-0.5548	-0.554763989658432	0	No
chr16	1910	1912	3	11348589	11349589	-2.0758	-2.07575238469742	0	No
chr16	1913	2062	150	12046213	90019657	-0.4594	-0.466214318938165	0.02	No
chr17	2063	2073	11	1566387	7578290	-0.5432	-0.54323589251164	0	No
chr17	2074	2082	9	7578367	8110685	-1.4818	-1.48175431311783	0	No
chr17	2083	2196	114	8110888	37556933	-0.3068	-0.369900562289473	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.4425	-1.44246040989721	0	No
chr17	2233	2258	26	39004742	41197820	-0.5831	-0.583121896458635	0.0384615384615385	No
chr17	2259	2286	28	41199638	48020737	-0.2956	-0.295606202118338	0	No
chr17	2287	2324	38	48262862	48273728	-1.1794	-1.17938780328506	0	No
chr17	2325	2330	6	48273844	48275363	-0.4896	-0.489598296114436	0	No
chr17	2331	2336	6	48275521	48277308	-1.2638	-1.68470119972966	0	No
chr17	2337	2365	29	48278771	61502542	0.0422	0.0421709275261944	0	No
chr17	2366	2371	6	62006585	62009621	-0.9915	-0.991509719143943	0	No
chr17	2372	2391	20	63000355	78797023	0.0786	0.0785515047865289	0.05	No
chr17	2392	2418	27	78811721	81004896	-0.5058	-0.505810853119971	0	No
