Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.8357	-1.83570846923846	0	No
chr1	24	141	118	3003428	45286376	-0.5463	-0.563617157731247	0.00847457627118644	No
chr1	142	158	17	45287937	45296715	-1.8381	-1.83805277261963	0	No
chr1	159	178	20	45297377	45800183	-1.0213	-1.02134675848347	0	No
chr1	179	181	3	45805570	45805926	-2.2845	-2.28452761638664	0	No
chr1	182	328	146	46505269	156812064	-0.3494	-0.365803318314567	0.0136986301369863	No
chr1	329	332	4	156830723	156851435	-1.9916	-1.9916012982661	0	No
chr1	333	445	113	157520392	205509450	-0.3344	-0.346315494857457	0.00884955752212389	No
chr1	446	463	18	206646562	206666712	-1.1675	-1.16748605910082	0	No
chr1	464	507	44	206667236	249066375	-0.2254	-0.225442237733193	0	No
chr10	508	534	27	1500986	42863017	-0.579	-0.708031465255566	0.222222222222222	No
chr10	535	547	13	43507843	43615194	-1.9061	-2.1053966205883	0	No
chr10	548	699	152	43615525	135030859	-0.6382	-0.655310257737937	0.171052631578947	No
chr11	700	706	7	532632	534700	-1.984	-1.98404488343076	0	No
chr11	707	759	53	1519615	64538060	-0.3365	-0.336499928152054	0.0188679245283019	No
chr11	760	778	19	64571802	69466051	-1.2743	-1.27428252471334	0.0526315789473684	No
chr11	779	794	16	70505019	78128766	-0.5346	-0.69313559645668	0	No
chr11	795	828	34	79506679	100500139	-0.1781	-0.178052989234005	0	No
chr11	829	835	7	101981579	102076805	-0.8605	-1.11475688501622	0.142857142857143	No
chr11	836	919	84	102080247	117003321	-0.2575	-0.282415810732633	0.0119047619047619	No
chr11	920	973	54	118307224	120008420	-0.4632	-0.537000610021712	0.0185185185185185	No
chr11	974	994	21	121501585	133503064	-0.2374	-0.237379913050038	0	No
chr12	995	1048	54	1517277	12397589	-0.4032	-0.40318813563721	0	No
chr12	1049	1050	2	12419614	12871249	-1.718	-1.71804801610616	0	No
chr12	1051	1219	168	12871755	120001303	-0.3888	-0.416777248769784	0.00595238095238095	No
chr12	1220	1229	10	121416568	121438996	-1.6849	-1.68488435973276	0	No
chr12	1230	1237	8	121506127	133501787	-0.2701	-0.270108643444013	0	No
chr13	1238	1417	180	19523290	79504923	-0.2436	-0.2949328645337	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-0.9563	-0.956307481201366	0	No
chr13	1422	1446	24	81006743	114011166	-0.2515	-0.327407850630462	0	No
chr14	1447	1450	4	19220934	19264646	-0.2763	-0.276277724563913	0	No
chr14	1451	1459	9	20224331	20400650	0.3977	0.397702823307154	0	No
chr14	1460	1472	13	21014709	36012024	-0.262	-0.262014685738687	0	No
chr14	1473	1475	3	36986479	36989345	-2.2743	-2.27430242561415	0	No
chr14	1476	1580	105	37500784	103529627	-0.3598	-0.371756376407591	0.0571428571428571	No
chr14	1581	1598	18	104165133	106509444	-1.5973	-1.59734288827515	0	No
chr15	1599	1669	70	20197852	40516429	-0.2864	-0.286434722860075	0.0714285714285714	No
chr15	1670	1682	13	41796193	41801327	-1.3128	-1.31275709210418	0	No
chr15	1683	1687	5	41803361	41805076	-3.6295	-3.62947393676945	0.2	No
chr15	1688	1802	115	41805174	102005997	-0.501	-0.523311074056125	0.00869565217391304	No
chr16	1803	1805	3	1521625	2100493	-0.5251	-0.525123973264794	0	No
chr16	1806	1846	41	2103339	2607965	-1.5177	-1.58236672445208	0.0487804878048781	No
chr16	1847	1909	63	2611450	11348539	-0.5552	-0.555169468180458	0	No
chr16	1910	1912	3	11348589	11349589	-2.0723	-2.07234415964322	0	No
chr16	1913	2062	150	12046213	90019657	-0.4598	-0.466600647062859	0.02	No
