Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.8371	-1.83709826571014	0	No
chr1	24	141	118	3003428	45286376	-0.5462	-0.563570343798975	0.00847457627118644	No
chr1	142	158	17	45287937	45296715	-1.8403	-1.84032705432771	0	No
chr1	159	178	20	45297377	45800183	-1.0223	-1.02226379977361	0	No
chr1	179	181	3	45805570	45805926	-2.2881	-2.28811183764237	0	No
chr1	182	328	146	46505269	156812064	-0.3487	-0.365083026910861	0.0205479452054795	No
chr1	329	332	4	156830723	156851435	-1.9943	-1.99430654330936	0	No
chr1	333	445	113	157520392	205509450	-0.3337	-0.345682652717906	0.00884955752212389	No
chr1	446	463	18	206646562	206666712	-1.1682	-1.16824648081554	0	No
chr1	464	507	44	206667236	249066375	-0.2245	-0.224482096113203	0	No
chr10	508	534	27	1500986	42863017	-0.5777	-0.707024080767921	0.222222222222222	No
chr10	535	547	13	43507843	43615194	-1.9076	-2.10749140740962	0	No
chr10	548	699	152	43615525	135030859	-0.6376	-0.654746183166057	0.171052631578947	No
chr11	700	706	7	532632	534700	-1.9857	-1.98572887092488	0	No
chr11	707	759	53	1519615	64538060	-0.3359	-0.335940710825192	0.0188679245283019	No
chr11	760	778	19	64571802	69466051	-1.2749	-1.27485341320376	0.0526315789473684	No
chr11	779	794	16	70505019	78128766	-0.5341	-0.693027434062827	0	No
chr11	795	828	34	79506679	100500139	-0.1771	-0.177092291460079	0	No
chr11	829	835	7	101981579	102076805	-0.8607	-1.11601644099233	0.142857142857143	No
chr11	836	919	84	102080247	117003321	-0.2567	-0.281642820845746	0.0119047619047619	No
chr11	920	973	54	118307224	120008420	-0.4626	-0.536629783673432	0.0185185185185185	No
chr11	974	994	21	121501585	133503064	-0.2365	-0.236537575874898	0	No
chr12	995	1048	54	1517277	12397589	-0.4026	-0.402612350853966	0	No
chr12	1049	1050	2	12419614	12871249	-1.7182	-1.71822096301456	0	No
chr12	1051	1219	168	12871755	120001303	-0.3882	-0.416244369522584	0.00595238095238095	No
chr12	1220	1229	10	121416568	121438996	-1.687	-1.6869884571492	0	No
chr12	1230	1237	8	121506127	133501787	-0.2693	-0.269297443003531	0	No
chr13	1238	1417	180	19523290	79504923	-0.2427	-0.29424929094849	0.00555555555555556	No
chr13	1418	1421	4	80910110	80915086	-0.9575	-0.957503439563244	0	No
chr13	1422	1446	24	81006743	114011166	-0.251	-0.327194610408118	0	No
chr14	1447	1450	4	19220934	19264646	-0.2751	-0.275124402576001	0	No
chr14	1451	1459	9	20224331	20400650	0.399	0.398968371217747	0	No
chr14	1460	1472	13	21014709	36012024	-0.2611	-0.261097470049548	0	No
chr14	1473	1475	3	36986479	36989345	-2.2784	-2.27843882419396	0	No
chr14	1476	1580	105	37500784	103529627	-0.359	-0.370937702597849	0.0571428571428571	No
chr14	1581	1598	18	104165133	106509444	-1.5986	-1.59861347927364	0	No
chr15	1599	1669	70	20197852	40516429	-0.2857	-0.28570775278782	0.0714285714285714	No
chr15	1670	1682	13	41796193	41801327	-1.3135	-1.31346453759762	0	No
chr15	1683	1687	5	41803361	41805076	-3.6352	-3.6351661327124	0.2	No
chr15	1688	1762	75	41805174	90035106	-0.4059	-0.405914829923612	0	No
chr15	1763	1773	11	90627489	90645623	-1.173	-1.40749090733821	0	No
chr15	1774	1802	29	91513654	102005997	-0.49	-0.489996903940957	0.0344827586206897	No
chr16	1803	1805	3	1521625	2100493	-0.5243	-0.52427901803085	0	No
chr16	1806	1846	41	2103339	2607965	-1.5184	-1.5832647665944	0.0487804878048781	No
chr16	1847	1909	63	2611450	11348539	-0.5548	-0.554763989658439	0	No
chr16	1910	1912	3	11348589	11349589	-2.0758	-2.07575238469743	0	No
chr16	1913	2062	150	12046213	90019657	-0.4594	-0.466214318938172	0.02	No
chr17	2063	2073	11	1566387	7578290	-0.5432	-0.543235892511648	0	No
chr17	2074	2082	9	7578367	8110685	-1.4818	-1.48175431311784	0	No
chr17	2083	2196	114	8110888	37556933	-0.3068	-0.369900562289479	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.4425	-1.44246040989722	0	No
chr17	2233	2258	26	39004742	41197820	-0.5831	-0.583121896458642	0.0384615384615385	No
chr17	2259	2286	28	41199638	48020737	-0.2956	-0.295606202118345	0	No
chr17	2287	2324	38	48262862	48273728	-1.1794	-1.17938780328507	0	No
chr17	2325	2330	6	48273844	48275363	-0.4896	-0.489598296114444	0	No
chr17	2331	2336	6	48275521	48277308	-1.2638	-1.68470119972967	0	No
chr17	2337	2365	29	48278771	61502542	0.0422	0.0421709275261879	0	No
chr17	2366	2371	6	62006585	62009621	-0.9915	-0.991509719143952	0	No
chr17	2372	2391	20	63000355	78797023	0.0786	0.0785515047865222	0.05	No
chr17	2392	2418	27	78811721	81004896	-0.5058	-0.505810853119979	0	No
chr18	2419	2571	153	657595	78001560	-0.3038	-0.346595593086204	0.0196078431372549	No
chr19	2572	2634	62	1206909	4123876	-1.6637	-1.66374010555677	0.032258064516129	No
chr19	2635	2664	30	4519018	10600530	-0.8274	-0.973832757317985	0.1	No
chr19	2665	2671	7	10602249	11098601	-2.0367	-2.03671741095009	0	No
chr19	2672	2702	31	11099989	13513831	-1.1451	-1.14512130378874	0	No
chr19	2703	2761	59	14063323	17955227	-1.9026	-1.94913694754608	0.0169491525423729	No
chr19	2762	2790	29	18002497	40503085	-0.5531	-0.73908266327476	0.0344827586206897	No
chr19	2791	2850	60	40739766	58508541	-1.3414	-1.34137300758558	0.0333333333333333	No
