Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.299	-0.176698491907704	0.064	-0.301	102	0.595185025839616	0.888683529340767	loss	934.723	1149.685	1105.784	970.89	-0.519	-0.191	2
2	0	-	chr1	2408027	2408151	0.431	-0.650969003632844	0.073	0.407	124	0.743509825310591	0.891598152833486	loss	488.033	365.325	577.065	308.223	0.31	0.613	1
3	0	-	chr1	2409914	2410061	0.116	-1.26200915513762	0.144	0.067	147	0.619222753594024	0.888683529340767	loss	354.929	330.224	419.517	278.568	-0.107	0.377	1
4	0	-	chr1	2411172	2411416	0.289	-2.5428660589937	0.148	0.262	244	0.627526789918029	0.888683529340767	loss	127.366	105.74	150.164	88.912	0.031	0.593	1
5	0	-	chr1	2411621	2411751	0.422	-0.594932229656453	0.061	0.429	130	0.750196561068587	0.894122449817357	loss	511.843	383.681	605.246	323.731	0.284	0.523	1
6	0	-	chr1	2415886	2416057	0.148	-0.792972207208505	0.231	0.15	171	0.646211460979062	0.888683529340767	loss	493.429	453.988	583.45	383.129	-0.232	0.656	1
7	0	-	chr1	2418345	2418439	0.321	-0.702586161295292	0.033	0.321	94	0.708761194084066	0.889871021273417	loss	494.693	396.423	584.947	334.496	0.252	0.408	1
8	0	-	chr1	2418611	2418815	0.009	-1.86556981958905	0.214	-0.037	204	0.589987034966861	0.888683529340767	loss	236.209	237.884	278.995	200.554	-0.257	0.724	1
9	0	-	chr1	2419036	2419157	0.256	-0.415588059317196	0.068	0.25	121	0.734829058110169	0.891598152833486	loss	629.614	527.297	744.645	445.065	0.107	0.439	1
10	0	-	chr1	2420645	2420817	0.325	-0.421641246978465	0.142	0.312	172	0.757646704726671	0.896613260114415	loss	604.2	490.079	714.564	413.622	0.109	0.81	1
11	0	-	chr1	2421198	2421306	0.436	-0.176427588023886	0.052	0.438	108	0.874504450199366	0.94888221947799	loss	695.593	513.204	822.741	433.159	0.33	0.53	1
12	0	-	chr1	2422630	2422774	0.425	-0.115997968587094	0.115	0.382	144	0.906191988155219	0.962476950584035	loss	730.868	543.686	864.493	458.911	0.2	0.626	1
13	0	-	chr1	2426294	2426387	0.402	-0.71016883655575	0.076	0.417	93	0.728460599851042	0.891598152833486	loss	474.334	360.125	560.849	303.829	0.244	0.529	1
14	0	-	chr1	2426926	2427009	0.518	-0.937604729407242	0.068	0.503	83	0.726808449003547	0.891598152833486	loss	380.296	266.544	449.542	224.768	0.43	0.77	1
15	0	-	chr1	2428045	2428143	0.247	-1.03203086397645	0.083	0.271	98	0.661300405737073	0.888683529340767	loss	399.77	337.565	472.592	284.77	0.096	0.394	1
16	0	-	chr1	2428266	2428449	0.362	-0.776832724144725	0.124	0.342	183	0.710798804576297	0.890011692176421	loss	457.153	360.968	540.514	304.542	0.121	0.667	1
17	0	-	chr1	2428940	2429048	0.227	-1.71013499256114	0.164	0.139	108	0.632712766518394	0.888683529340767	loss	244.106	208.493	288.343	175.723	-0.01	0.528	1
18	0	-	chr1	2429961	2430086	0.153	-2.29735299745427	0.195	0.113	125	0.612204283126278	0.888683529340767	loss	159.021	150.311	187.632	126.568	-0.158	0.534	1
19	0	-	chr1	2430182	2430267	0.038	-1.75561919009282	0.132	0.01	85	0.596023921346082	0.888683529340767	loss	255.317	248.108	301.612	209.192	-0.158	0.29	1
20	0	-	chr1	2430522	2430669	0.642	-0.659693139326908	0.089	0.629	147	0.783212242412924	0.905190194411677	loss	440.081	284.966	520.306	240.331	0.501	0.899	1
21	0	-	chr1	2431079	2431159	0.541	-0.596458776553194	0.052	0.536	80	0.775615016537407	0.903166679425996	loss	484.98	333.975	573.45	281.737	0.449	0.683	1
22	0	-	chr1	2433550	2433848	0.294	-2.95569527142951	0.149	0.268	298	0.623271753506621	0.888683529340767	loss	94.497	76.499	111.258	64.208	-0.072	0.704	1
23	0	-	chr1	2435360	2436652	0.402	-2.85390003748142	0.327	0.439	1292	0.635932125337578	0.888683529340767	loss	95.413	74.798	112.343	62.771	-0.268	1.184	1
24	0	-	chr1	3003428	3003530	-0.343	-0.56747902819394	0.084	-0.355	102	0.15211324073933	0.888683529340767	loss	710.779	900.97	840.716	760.763	-0.465	-0.164	2
25	0	-	chr1	4510054	4510156	-0.07	-0.47249943229832	0.113	-0.055	102	0.51574533461455	0.888683529340767	loss	687.952	724.467	813.696	611.645	-0.28	0.161	2
26	0	NPHP4	chr1	6011300	6011402	0.105	-0.319676767370437	0.12	0.136	102	0.677317120425935	0.888683529340767	loss	719.377	670.003	850.892	565.63	-0.11	0.302	2
27	0	-	chr1	7503222	7503323	0.11	-0.0990890990486347	0.111	0.113	101	0.787535263721947	0.906312334738908	loss	845.376	784.873	1000.03	662.678	-0.059	0.347	2
28	0	-	chr1	9032969	9033070	-0.069	-0.020334466361752	0.124	-0.081	101	0.95124268467612	0.978138059275759	loss	962.292	1011.345	1138.416	854.013	-0.311	0.187	2
29	0	-	chr1	10517883	10517985	-0.284	-0.564722752813338	0.131	-0.314	102	0.259428393631544	0.888683529340767	loss	694.686	851.221	821.667	718.733	-0.743	-0.007	2
30	0	MTOR	chr1	11167541	11167557	-0.49	-0.547190848019323	0.052	-0.496	16	0.0998835733149505	0.888683529340767	loss	758.701	1065.929	897.438	900.129	-0.559	-0.402	2
31	0	MTOR	chr1	11168237	11168343	0.089	0.0908823689224217	0.08	0.088	106	0.784633492767546	0.905709480326085	gain	982.416	923.923	1162.236	780.155	-0.059	0.229	2
32	0	MTOR	chr1	11169346	11169427	-0.162	-0.178780529255197	0.123	-0.195	81	0.590854544045728	0.888683529340767	loss	888.929	991.208	1051.58	837.001	-0.357	0.03	2
33	0	MTOR	chr1	11169705	11169786	-0.402	-0.634813535392186	0.061	-0.413	81	0.123126513372532	0.888683529340767	loss	690.316	911.502	816.494	769.661	-0.524	-0.266	2
34	0	MTOR	chr1	11172908	11172974	-0.106	-0.000939712156904929	0.16	-0.113	66	0.997745387900964	0.998545461646064	loss	992.137	1065.79	1173.742	900.012	-0.336	0.179	2
35	0	MTOR	chr1	11174374	11174510	0.088	-0.490143367989078	0.071	0.069	136	0.641705904056615	0.888683529340767	loss	638.785	601.139	755.5	507.451	-0.012	0.266	1
36	0	MTOR	chr1	11174869	11174944	-0.323	-0.259562636236316	0.029	-0.323	75	0.435089465171773	0.888683529340767	loss	886.49	1108.886	1048.693	936.421	-0.401	-0.237	2
37	0	MTOR	chr1	11175452	11175525	0.016	0.0845946557722552	0.053	0.032	73	0.799203145771376	0.912355988776109	gain	1007.967	995.055	1192.479	840.251	-0.09	0.113	2
38	0	MTOR	chr1	11177060	11177143	-0.188	-0.113267447339287	0.076	-0.184	83	0.733405925825021	0.891598152833486	loss	940.147	1072.013	1112.205	905.269	-0.304	-0.062	2
39	0	MTOR	chr1	11181302	11181425	-0.04	-0.585166567816684	0.162	-0.097	123	0.5553023061519	0.888683529340767	loss	623.224	647.396	737.081	546.531	-0.252	0.294	1
40	0	MTOR	chr1	11182035	11182183	-0.015	-0.436636524571337	0.051	-0.009	148	0.566925698836325	0.888683529340767	loss	692.028	700.488	818.52	591.386	-0.136	0.081	2
41	0	MTOR	chr1	11184554	11184690	-0.049	-0.215545779149079	0.079	-0.072	136	0.516886487831825	0.888683529340767	loss	825.652	856.85	976.684	723.488	-0.18	0.204	2
42	0	MTOR	chr1	11186678	11186853	0.03	-0.0662993820848865	0.078	0.031	175	0.841977930514124	0.931516628348649	loss	894.154	878.318	1057.766	741.625	-0.128	0.177	2
43	0	MTOR	chr1	11187066	11187201	-0.247	-0.49142012729293	0.13	-0.232	135	0.256743918427579	0.888683529340767	loss	727.685	860.405	860.726	726.491	-0.489	-0.013	2
44	0	MTOR	chr1	11187680	11187863	0.033	-0.222438163705078	0.071	0.036	183	0.623997041935652	0.888683529340767	loss	796.987	778.18	942.754	657.024	-0.11	0.17	2
45	0	MTOR	chr1	11188060	11188183	-0.019	-0.41162559976461	0.176	-0.096	123	0.561345954172879	0.888683529340767	loss	702.605	720.194	831.041	608.034	-0.25	0.337	2
46	0	MTOR	chr1	11188510	11188609	-0.121	-0.584084949114005	0.046	-0.117	99	0.486625468656924	0.888683529340767	loss	646.922	703.443	765.131	593.882	-0.248	-0.021	2
47	0	MTOR	chr1	11188911	11189008	0.037	0.0438579703949005	0.089	0.011	97	0.895077503713644	0.957062466043971	gain	967.541	945.845	1144.629	798.675	-0.1	0.278	2
48	0	MTOR	chr1	11189794	11189895	0.02	0.115557077717515	0.07	0.02	101	0.72822819175477	0.891598152833486	gain	1029.42	1014.055	1217.871	856.303	-0.1	0.147	2
49	0	MTOR	chr1	11190585	11190834	-0.1	-0.728280922628955	0.089	-0.092	249	0.525289003659805	0.888683529340767	loss	576.352	618.317	681.602	521.963	-0.269	0.11	1
50	0	MTOR	chr1	11193136	11193254	-0.175	-0.542707435827612	0.073	-0.183	118	0.412592206854108	0.888683529340767	loss	679.989	769.346	804.271	649.56	-0.284	0.023	2
51	0	MTOR	chr1	11194407	11194523	0.268	-0.0960660818169579	0.09	0.278	116	0.883502762781742	0.953364519706419	loss	794.383	658.871	939.672	556.225	0.082	0.452	2
52	0	MTOR	chr1	11199360	11199492	0.051	-0.280855786499931	0.096	0.035	132	0.637337277278129	0.888683529340767	loss	755.784	732.601	893.985	618.517	-0.067	0.349	2
53	0	MTOR	chr1	11199589	11199715	0.037	-0.950187478160838	0.176	0.031	126	0.600282913922075	0.888683529340767	loss	464.98	450.517	549.778	380.197	-0.242	0.34	1
54	0	MTOR	chr1	11204704	11204812	0.088	-0.140370054388183	0.126	0.079	108	0.727919153781432	0.891598152833486	loss	826.968	780.137	978.241	658.677	-0.071	0.325	2
55	0	MTOR	chr1	11205024	11205102	-0.247	-0.354840327951349	0.041	-0.251	78	0.285965116172785	0.888683529340767	loss	803.552	953.815	950.526	805.409	-0.311	-0.169	2
56	0	MTOR	chr1	11206732	11206848	0.07	0.0745803827924331	0.154	0.035	116	0.822550862667954	0.922214925321602	gain	976.332	933.825	1155.034	788.52	-0.144	0.261	2
57	0	MTOR	chr1	11210182	11210283	-0.075	-0.443911923522006	0.062	-0.081	101	0.50417864838632	0.888683529340767	loss	705.967	742.074	835.02	626.52	-0.198	0.066	2
58	0	MTOR	chr1	11217208	11217348	0.066	-0.137413514720003	0.043	0.07	140	0.700394780371348	0.889548285512115	loss	838.091	799.034	991.407	674.642	-0.037	0.142	2
59	0	MTOR	chr1	11227498	11227574	-0.028	-0.312018790095331	0.125	-0.013	76	0.538179079439554	0.888683529340767	loss	761.989	780.144	901.329	658.683	-0.309	0.182	2
60	0	MTOR	chr1	11259314	11259460	0.13	-0.295188348922791	0.147	0.088	146	0.701145043018535	0.889548285512115	loss	722.385	666.468	854.452	562.644	-0.093	0.446	2
61	0	MTOR	chr1	11259597	11259760	0.016	-0.16398424645562	0.046	0.012	163	0.621938216279494	0.888683529340767	loss	837.182	828.636	990.331	699.652	-0.093	0.118	2
62	0	MTOR	chr1	11264617	11264760	0.051	-0.632874317072624	0.084	0.076	143	0.612590971397231	0.888683529340767	loss	583.861	562.557	690.49	474.854	-0.137	0.168	1
63	0	MTOR	chr1	11269368	11269515	-0.25	-0.362396731398773	0.062	-0.246	147	0.275828924614595	0.888683529340767	loss	800.39	951.049	946.782	803.072	-0.357	-0.102	2
64	0	MTOR	chr1	11270870	11270963	-0.104	-0.124238381446417	0.029	-0.106	93	0.708710625402497	0.889871021273417	loss	903.9	971.422	1069.301	820.284	-0.16	-0.032	2
65	0	MTOR	chr1	11272368	11272531	0.065	-0.251532143522162	0.059	0.057	163	0.65748077571054	0.888683529340767	loss	769.278	736.117	909.957	621.486	-0.06	0.211	2
66	0	MTOR	chr1	11272852	11272965	-0.017	-0.231117663967967	0.158	-0.05	113	0.539850761076591	0.888683529340767	loss	803.198	820.983	950.106	693.186	-0.217	0.34	2
67	0	MTOR	chr1	11273455	11273623	-0.101	-0.394046746330321	0.081	-0.104	168	0.451752501596265	0.888683529340767	loss	738.261	793.582	873.244	670.036	-0.252	0.104	2
68	0	MTOR	chr1	11276204	11276291	-0.146	-0.110003742026197	0.117	-0.103	87	0.740807377645458	0.891598152833486	loss	929.409	1025.772	1099.494	866.202	-0.39	0.035	2
69	0	MTOR	chr1	11288724	11288975	0.207	-0.222967945429485	0.118	0.213	251	0.774439548009011	0.903166679425996	loss	740.408	643.531	875.785	543.265	-0.039	0.404	2
70	0	MTOR	chr1	11290981	11291111	-0.083	-0.241828109498922	0.041	-0.092	130	0.467113276561753	0.888683529340767	loss	821.65	870.509	971.946	735.028	-0.145	0.075	2
71	0	MTOR	chr1	11291356	11291491	0.116	-0.149746188009373	0.144	0.126	135	0.751519812741053	0.895218715335811	loss	810.136	753.036	958.319	635.781	-0.195	0.343	2
72	0	MTOR	chr1	11292492	11292585	-0.135	-0.138578202534465	0.079	-0.154	93	0.676891587862196	0.888683529340767	loss	904.936	993.699	1070.527	839.105	-0.275	0.027	2
73	0	MTOR	chr1	11293454	11293544	-0.315	-0.156443740579519	0.056	-0.303	90	0.638047303822095	0.888683529340767	loss	955.144	1186.065	1129.956	1001.626	-0.437	-0.228	2
74	0	MTOR	chr1	11294199	11294322	-0.058	-0.347027150132563	0.042	-0.056	123	0.50139703356656	0.888683529340767	loss	752.898	783.518	890.569	661.534	-0.147	0.016	2
75	0	MTOR	chr1	11297899	11298105	-0.016	-1.05918211003951	0.071	-0.025	206	0.580669431942279	0.888683529340767	loss	436.865	441.395	516.5	372.49	-0.193	0.168	1
76	0	MTOR	chr1	11298458	11298674	-0.069	-1.17946020502441	0.123	-0.075	216	0.563609447492526	0.888683529340767	loss	405.504	430.013	479.38	362.875	-0.288	0.214	1
77	0	MTOR	chr1	11300359	11300604	0.068	-0.377873534659768	0.092	0.057	245	0.639859425798164	0.888683529340767	loss	698.647	669.064	826.355	564.837	-0.083	0.275	2
78	0	MTOR	chr1	11301609	11301738	0.03	-1.18810465121745	0.043	0.036	129	0.596225128850217	0.888683529340767	loss	389.544	381.869	460.488	322.2	-0.083	0.114	1
79	0	MTOR	chr1	11303170	11303357	0.199	-0.0466927056608773	0.089	0.217	187	0.914650442380718	0.963383169552304	loss	848.879	737.713	1004.176	622.835	-0.001	0.351	2
80	0	MTOR	chr1	11307681	11307790	0.22	0.119638746696535	0.084	0.204	109	0.719028796245968	0.89118258578402	gain	952.252	814.889	1126.532	688.037	0.068	0.385	2
81	0	MTOR	chr1	11307875	11308151	0.157	-0.474731387820048	0.148	0.141	276	0.680513190136168	0.888683529340767	loss	628.873	562.743	743.768	475.012	-0.113	0.428	1
82	0	MTOR	chr1	11313895	11314030	-0.062	-0.034209801155266	0.056	-0.057	135	0.918066276767432	0.964805272008049	loss	950.1	993.219	1123.985	838.699	-0.167	0.06	2
83	0	MTOR	chr1	11316048	11316249	0.153	-0.38934441352606	0.186	0.115	201	0.693186229067893	0.889325975803313	loss	669.101	604.181	791.383	510.02	-0.092	0.512	1
84	0	MTOR	chr1	11316989	11317222	0.059	-0.612774565395507	0.194	0.074	233	0.617584221710608	0.888683529340767	loss	586.468	570.283	693.575	481.382	-0.227	0.431	1
85	0	MTOR	chr1	11318541	11318650	-0.083	-0.0821493619994163	0.058	-0.089	109	0.804888527957455	0.914610257619561	loss	925.798	979.083	1095.22	826.757	-0.184	0.026	2
86	0	MTOR	chr1	11319304	11319466	0	-0.24584144973262	0.04	-0.003	162	0.572804022171048	0.888683529340767	loss	793.387	793.03	938.494	669.57	-0.091	0.093	2
87	0	-	chr1	12042696	12042798	-0.224	-0.17611905835656	0.112	-0.188	102	0.596392776149932	0.888683529340767	loss	911.556	1060.933	1078.363	895.908	-0.439	-0.073	2
88	0	LRRC38	chr1	13801735	13801836	0.027	-0.0131291193919615	0.038	0.023	101	0.968507991710954	0.987360041060734	loss	932.212	915.651	1102.812	773.166	-0.077	0.135	2
89	0	-	chr1	15011474	15011576	-0.09	-0.129902916359493	0.088	-0.109	102	0.696076856757947	0.889325975803313	loss	895.603	952.57	1059.48	804.357	-0.228	0.057	2
90	0	-	chr1	16517124	16517226	-0.216	-0.177741378053615	0.037	-0.216	102	0.593014089429632	0.888683529340767	loss	905.509	1052.955	1071.206	889.168	-0.281	-0.064	2
91	0	-	chr1	18026148	18026250	-0.087	-0.353407142195543	0.048	-0.081	102	0.45606708517394	0.888683529340767	loss	757.718	804.688	896.275	679.419	-0.188	0.013	2
92	0	UBR4	chr1	19504060	19504162	-0.016	-0.167778894282526	0.078	-0.027	102	0.613898912537931	0.888683529340767	loss	846.784	854.244	1001.696	721.286	-0.139	0.138	2
93	0	KIF17	chr1	21016486	21016587	0.217	-0.00459482440034317	0.073	0.196	101	0.990621402163451	0.996272495576965	loss	869.458	745.742	1028.535	629.618	0.113	0.393	2
94	0	-	chr1	22404971	22405076	-0.358	-0.150781290272959	0.036	-0.36	105	0.650258147878123	0.888683529340767	loss	973.02	1246.87	1151.114	1052.997	-0.429	-0.284	2
