Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6832	-0.683242630618498	0	No
chr1	142	181	40	45287937	45805926	-1.7016	-1.70163403288818	0	No
chr1	182	328	146	46505269	156812064	-0.3498	-0.375235076176323	0	No
chr1	329	332	4	156830723	156851435	-2.1102	-2.1101948957483	0	No
chr1	333	445	113	157520392	205509450	-0.3979	-0.397887211330288	0	No
chr1	446	463	18	206646562	206666712	-1.0892	-1.08923031200558	0	No
chr1	464	507	44	206667236	249066375	-0.2052	-0.205240905905567	0	No
chr10	508	535	28	1500986	43507945	-0.7233	-0.818936620195471	0	No
chr10	536	547	12	43572691	43615194	-2.1895	-2.18949406158859	0	No
chr10	548	699	152	43615525	135030859	-0.7669	-0.780746408648192	0	No
chr11	700	759	60	532632	64538060	-0.4009	-0.400891392561188	0	No
chr11	760	768	9	64571802	64577582	-1.3322	-1.33218255852024	0	No
chr11	769	828	60	66055892	100500139	-0.332	-0.332032361682677	0	No
chr11	829	831	3	101981579	101985125	-1.5892	-1.58921494782386	0	No
chr11	832	994	163	102019166	133503064	-0.3324	-0.343337149327637	0	No
chr12	995	1110	115	1517277	55500400	-0.3972	-0.3971968069013	0	No
chr12	1111	1148	38	56474073	58520117	-0.7587	-0.758674239576053	0	No
chr12	1149	1219	71	60001020	120001303	-0.2951	-0.326319555179201	0	No
chr12	1220	1228	9	121416568	121437431	-2.0401	-2.04010574457224	0	No
chr12	1229	1237	9	121438864	133501787	-0.2765	-0.276465033122936	0	No
chr13	1238	1417	179	19523290	79504923	-0.2901	-0.311727626931198	0	No
chr13	1418	1446	28	80910110	114011166	-0.4941	-0.494137963152668	0	No
chr14	1447	1472	26	19220934	36012024	-0.351	-0.350993520349904	0	No
chr14	1473	1475	3	36986479	36989345	-2.7724	-2.77235829049152	0	No
chr14	1476	1580	105	37500784	103529627	-0.3473	-0.34732573539625	0	No
chr14	1581	1583	3	104165133	104165913	-2.4527	-2.45272935733557	0	No
chr14	1584	1598	15	105024506	106509444	-0.8006	-0.800640439628129	0	No
chr15	1599	1669	70	20197852	40516429	-0.3232	-0.323197666968723	0	No
chr15	1670	1688	18	41796193	41805318	-1.3436	-1.49611005831376	0.0555555555555556	No
chr15	1689	1802	114	41805864	102005997	-0.4552	-0.477730942749216	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-1.0202	-1.08933313279864	0.0227272727272727	No
chr16	1847	1997	151	2611450	67503911	-0.4808	-0.480846027141334	0	No
chr16	1998	1999	2	68771290	68772315	-2.7351	-2.735080200841	0	No
chr16	2000	2062	63	68835569	90019657	-0.5361	-0.536122502834658	0	No
chr17	2063	2067	5	1566387	7517081	-0.6904	-0.69041822896666	0	No
chr17	2068	2088	21	7572915	11924319	-1.4987	-1.59876990435921	0.0476190476190476	No
chr17	2089	2196	108	11958202	37556933	-0.3671	-0.367111065787505	0	No
chr17	2197	2232	36	37856476	38512478	-1.3391	-1.33914898891349	0	No
chr17	2233	2287	55	39004742	48263009	-0.4393	-0.439321296960714	0	No
chr17	2288	2334	47	48263138	48276814	-1.5514	-1.55136115883323	0	No
chr17	2335	2337	3	48276916	48278874	-0.8692	-0.86917782962247	0	No
chr17	2338	2366	29	49501725	62006684	-0.1539	-0.153937701588622	0	No
chr17	2367	2371	5	62006793	62009621	-0.8883	-0.8883061544551	0	No
chr17	2372	2387	16	63000355	78704506	-0.2257	-0.225679730965555	0	No
chr17	2388	2418	31	78727809	81004896	-0.7382	-0.73819875944955	0	No
chr18	2419	2571	153	657595	78001560	-0.3384	-0.376065070368701	0.0130718954248366	No
chr19	2572	2704	131	1206909	15000326	-0.9947	-0.99470662237787	0	No
chr19	2705	2761	57	15271469	17955227	-1.8685	-1.86846200736085	0	No
chr19	2762	2850	89	18002497	58508541	-0.8299	-0.829914111332788	0.0112359550561798	No
chr2	2851	2874	24	1520851	25463319	-0.4311	-0.431060258987136	0	No
chr2	2875	2925	51	25463508	30143526	-0.8544	-0.854434232223652	0	No
chr2	2926	3009	84	31502410	96166489	-0.3247	-0.349133344652365	0	No
chr2	3010	3013	4	96808904	96811179	-2.0667	-2.06673629288189	0	No
chr2	3014	3194	179	97594053	223160376	-0.2653	-0.265307789073549	0	No
chr2	3195	3197	3	223161696	223520833	-1.4041	-1.40409302011218	0	No
chr2	3198	3245	48	223845890	241713663	-0.3742	-0.374234839705053	0	No
chr20	3246	3382	137	1515234	62339365	-0.6514	-0.651401161906368	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4362	-0.436233423321028	0	No
chr22	3436	3495	56	17100915	29693939	-0.4828	-0.482784908033008	0	No
chr22	3496	3546	51	29694722	41523752	6.1182	6.11816230550328	0.156862745098039	No
chr22	3547	3585	39	41525893	42057448	7.4776	7.47755006819328	0.384615384615385	CNV
