Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.6832	-0.683243718155421	0	No
chr1	142	181	40	45287937	45805926	-1.6998	-1.69977280455015	0	No
chr1	182	328	146	46505269	156812064	-0.3508	-0.376101467575405	0	No
chr1	329	332	4	156830723	156851435	-2.1074	-2.10742836787384	0	No
chr1	333	445	113	157520392	205509450	-0.3988	-0.398789532198517	0	No
chr1	446	463	18	206646562	206666712	-1.0886	-1.08859149204509	0	No
chr1	464	507	44	206667236	249066375	-0.2065	-0.206456614496719	0	No
chr10	508	535	28	1500986	43507945	-0.725	-0.820118794122023	0	No
chr10	536	547	12	43572691	43615194	-2.1872	-2.18716654447161	0	No
chr10	548	699	152	43615525	135030859	-0.7677	-0.781444994917839	0	No
chr11	700	759	60	532632	64538060	-0.4017	-0.401721187667154	0	No
chr11	760	768	9	64571802	64577582	-1.331	-1.33098303251815	0	No
chr11	769	828	60	66055892	100500139	-0.3329	-0.332888641896331	0	No
chr11	829	831	3	101981579	101985125	-1.5869	-1.58691151865658	0	No
chr11	832	994	163	102019166	133503064	-0.3334	-0.344267424989216	0	No
chr12	995	1110	115	1517277	55500400	-0.3982	-0.398153546810813	0	No
chr12	1111	1148	38	56474073	58520117	-0.7591	-0.759062147307785	0	No
chr12	1149	1219	71	60001020	120001303	-0.2963	-0.32724787960536	0	No
chr12	1220	1228	9	121416568	121437431	-2.0379	-2.03789396239987	0	No
chr12	1229	1237	9	121438864	133501787	-0.2775	-0.277507572882918	0	No
chr13	1238	1417	179	19523290	79504923	-0.2913	-0.312787043655454	0	No
chr13	1418	1446	28	80910110	114011166	-0.4943	-0.494272373111594	0	No
chr14	1447	1472	26	19220934	36012024	-0.352	-0.352021285458007	0	No
chr14	1473	1475	3	36986479	36989345	-2.7675	-2.76753771176026	0	No
chr14	1476	1580	105	37500784	103529627	-0.3484	-0.348353141312068	0	No
chr14	1581	1583	3	104165133	104165913	-2.4494	-2.44939979942748	0	No
chr14	1584	1598	15	105024506	106509444	-0.8001	-0.800101754189089	0	No
chr15	1599	1669	70	20197852	40516429	-0.3241	-0.324139850144268	0	No
chr15	1670	1688	18	41796193	41805318	-1.3428	-1.49441882467972	0.0555555555555556	No
chr15	1689	1802	114	41805864	102005997	-0.4561	-0.478442700242905	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-1.02	-1.08873491079671	0.0227272727272727	No
chr16	1847	1997	151	2611450	67503911	-0.4815	-0.481509374569419	0	No
chr16	1998	1999	2	68771290	68772315	-2.7315	-2.73145427843606	0	No
chr16	2000	2062	63	68835569	90019657	-0.5362	-0.536219703007682	0	No
