Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.4014	-0.401445936433488	0	No
chr1	24	93	70	3003428	21016587	0.4443	0.444276823763729	0	No
chr1	94	108	15	22404971	27087587	-0.1789	-0.412881093856942	0	No
chr1	109	120	12	27087874	27100389	0.4048	0.404828295713853	0	No
chr1	121	202	82	27100819	65304272	-0.463	-0.462979909155502	0	No
chr1	203	219	17	65305285	65344831	0.5508	0.550786550448837	0	No
chr1	220	269	49	65348959	120075720	-0.7761	-0.776141907962794	0	No
chr1	270	309	40	120457925	145441571	0.1156	0.0181788372504546	0	No
chr1	310	507	198	145485743	249066375	-0.4864	-0.486376730552758	0	No
chr10	508	584	77	1500986	89624315	-0.4402	-0.478616805555467	0	No
chr10	585	629	45	89653772	96818163	-1.2083	-1.20833032932561	0	No
chr10	630	653	24	96826979	111003225	-0.1283	-0.128349928131066	0	No
chr10	654	666	13	112507867	114003992	-1.6701	-1.67013760255882	0.0769230769230769	No
chr10	667	699	33	115505781	135030859	-0.065	-0.0650238473227414	0	No
chr11	700	792	93	532632	77991947	-0.4672	-0.467170271945636	0	No
chr11	793	920	128	78003614	118307660	-1.19	-1.18996623807333	0	No
chr11	921	977	57	118339472	125496745	-0.293	-0.293026506837018	0	No
chr11	978	994	17	125497498	133503064	-1.0827	-1.08272566670306	0	No
chr12	995	1021	27	1517277	7586290	-0.1967	-0.196682184950085	0	No
chr12	1022	1110	88	7593749	55500400	-0.783	-0.782981213540061	0.0113636363636364	No
chr12	1111	1140	30	56474073	57914200	0.2075	0.207520101872488	0	No
chr12	1141	1147	7	58142302	58145501	3.8075	3.80754043972776	1	CNV
chr12	1148	1155	8	58520015	69003916	-0.6707	-0.670702258196213	0	No
chr12	1156	1166	11	69202212	69233686	4.4918	4.49176171936596	1	CNV
chr12	1167	1237	71	70540929	133501787	-0.582	-0.58204013138795	0	No
chr13	1238	1264	27	19523290	26974688	-0.9507	-0.950657538891317	0	No
chr13	1265	1322	58	26975393	29041755	-0.3503	-0.44091099411555	0.0172413793103448	No
chr13	1323	1446	123	29068896	114011166	-1.1604	-1.16042743768454	0	No
chr14	1447	1471	25	19220934	34507958	-0.5759	-0.575903233234522	0	No
chr14	1472	1475	4	36011922	36989345	-2.5255	-2.52551101047791	0	No
chr14	1476	1522	47	37500784	71197581	-1.0472	-1.04722919417698	0	No
chr14	1523	1598	76	71199254	106509444	-0.4154	-0.415364113689554	0	No
chr15	1599	1645	46	20197852	34502476	-0.1271	-0.127129764899333	0	No
chr15	1646	1667	22	36000571	40062811	-1.1767	-1.17672672451148	0	No
chr15	1668	1682	15	40068599	41801327	-0.1455	-0.145453537436442	0	No
chr15	1683	1685	3	41803361	41804161	-5.4019	-5.40187092220681	0.333333333333333	No
chr15	1686	1707	22	41804312	66006176	-0.6961	-0.696130884550462	0	No
chr15	1708	1802	95	66679673	102005997	0.1256	0.0785483945035549	0	No
chr16	1803	1908	106	1521625	11348389	0.0413	-0.00781903506184034	0	No
chr16	1909	1986	78	11348439	66413450	-0.6351	-0.635066950707886	0	No
chr16	1987	2062	76	66420711	90019657	-0.0492	-0.0979891919396499	0	No
chr17	2063	2108	46	1566387	25364592	-0.3234	-0.418100037000088	0	No
chr17	2109	2189	81	25502154	30536464	-1.0942	-1.09424386515281	0.0123456790123457	No
chr17	2190	2262	73	30538134	41209160	-0.0432	-0.043176186523439	0	No
chr17	2263	2339	77	41215318	51011774	-0.4061	-0.44745881231046	0	No
chr17	2340	2363	24	52502003	59938904	-1.0191	-1.01907614870136	0	No
chr17	2364	2418	55	60017605	81004896	0.3322	0.332235306170893	0	No
chr18	2419	2571	153	657595	78001560	-0.5543	-0.594001008115119	0	No
chr19	2572	2701	129	1206909	12004149	-0.1528	-0.199598307217371	0.00775193798449612	No
chr19	2702	2743	42	13513729	17942608	-1.266	-1.36473228962234	0	No
chr19	2744	2850	107	17943324	58508541	-0.2694	-0.312180327094565	0	No
chr2	2851	2924	74	1520851	30003028	-0.0583	-0.0583178409132714	0	No
chr2	2925	3186	260	30142855	222015952	-0.7096	-0.719554179584823	0	No
chr2	3187	3194	8	223065892	223160376	0.5125	0.512466977024727	0	No
chr2	3195	3230	36	223161696	233712281	-0.3443	-0.344339099688302	0	No
chr2	3231	3245	15	233714971	241713663	0.2578	0.257818070925435	0	No
chr20	3246	3382	137	1515234	62339365	-0.2697	-0.298462425631576	0	No
chr21	3383	3406	24	9518351	36164908	-1.0211	-1.02113580260866	0	No
chr21	3407	3435	29	36171594	48028865	0.0862	0.0862141436067742	0	No
chr22	3436	3454	19	17100915	24129452	-0.4025	-0.402492472422722	0	No
chr22	3455	3461	7	24133939	24175891	0.8834	0.883364982379105	0	No
chr22	3462	3495	30	24176295	29693939	-0.2544	-0.254374839352764	0	No
chr22	3496	3586	91	29694722	42059819	7.4574	7.45744249984098	0.692307692307692	CNV
chr22	3587	3594	8	42523559	42526744	4.4362	4.43619983728098	0	No
chr22	3595	3600	6	43509830	51013000	8.5289	8.52890272194084	1	CNV
chr3	3601	3776	176	1511132	73515694	-0.3941	-0.394132599441457	0	No
chr3	3777	3786	10	75016437	88502256	-1.6588	-1.65876774239501	0	No
chr3	3787	3807	21	89156890	94501625	-0.2768	-0.276819239405606	0	No
chr3	3808	3848	41	96003478	121512116	-0.9806	-0.980612766632015	0	No
chr3	3849	3881	33	123007314	138121111	0.2286	0.228556844699312	0	No
chr3	3882	3978	97	139506660	181431102	-1.2028	-1.20282038085619	0	No
chr3	3979	3982	4	181502708	186039231	-0.4374	-0.437445746010911	0	No
chr3	3983	3991	9	187440245	187501048	0.4107	0.410734201848634	0	No
chr3	3992	3998	7	189003487	196502198	-0.9235	-0.92354699021905	0	No
chr4	3999	4046	48	891899	43503819	-0.8312	-0.831182279749198	0	No
chr4	4047	4121	75	45001154	55979649	-0.2014	-0.201391709076226	0	No
chr4	4122	4257	136	55980289	190505274	-0.8993	-0.899341195216147	0	No
chr5	4258	4271	14	1253839	1282740	-0.0851	-0.0850729562890662	0	No
chr5	4272	4501	230	1293424	125880711	-1.0668	-1.08238353442622	0	No
chr5	4502	4516	15	125882015	125919704	-0.3727	-0.372671183893278	0	No
chr5	4517	4583	67	125928355	153007428	7.2956	7.29558008763484	0.373134328358209	CNV
