Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-0.3998	-0.399829507596335	0	No
chr1	24	93	70	3003428	21016587	0.4434	0.443377056426799	0	No
chr1	94	108	15	22404971	27087587	-0.18	-0.413086292702358	0	No
chr1	109	120	12	27087874	27100389	0.4041	0.404080438273323	0	No
chr1	121	202	82	27100819	65304272	-0.4625	-0.462510065740535	0	No
chr1	203	219	17	65305285	65344831	0.5486	0.548595567412857	0	No
chr1	220	269	49	65348959	120075720	-0.7773	-0.777253014204064	0	No
chr1	270	309	40	120457925	145441571	0.1143	0.0173590686107298	0	No
chr1	310	507	198	145485743	249066375	-0.4872	-0.48722685592334	0	No
chr10	508	584	77	1500986	89624315	-0.4411	-0.479239336025763	0	No
chr10	585	629	45	89653772	96818163	-1.2088	-1.20883558176412	0	No
chr10	630	653	24	96826979	111003225	-0.1293	-0.129347632733209	0	No
chr10	654	666	13	112507867	114003992	-1.6694	-1.66940660895655	0.0769230769230769	No
chr10	667	699	33	115505781	135030859	-0.0663	-0.0663301019512076	0	No
chr11	700	792	93	532632	77991947	-0.4675	-0.467473116113042	0	No
chr11	793	920	128	78003614	118307660	-1.1904	-1.19042931044316	0	No
chr11	921	977	57	118339472	125496745	-0.294	-0.293962799097936	0	No
chr11	978	994	17	125497498	133503064	-1.0834	-1.08335903372069	0	No
chr12	995	1021	27	1517277	7586290	-0.1972	-0.19719352560245	0	No
chr12	1022	1110	88	7593749	55500400	-0.7839	-0.783919481885783	0.0113636363636364	No
chr12	1111	1140	30	56474073	57914200	0.2065	0.206478510515404	0	No
chr12	1141	1147	7	58142302	58145501	3.8021	3.80213113615743	1	CNV
chr12	1148	1155	8	58520015	69003916	-0.6717	-0.671730312265513	0	No
chr12	1156	1166	11	69202212	69233686	4.4851	4.4851436003929	1	CNV
chr12	1167	1237	71	70540929	133501787	-0.5823	-0.582287137919545	0	No
chr13	1238	1264	27	19523290	26974688	-0.9513	-0.951309200038992	0	No
chr13	1265	1322	58	26975393	29041755	-0.3513	-0.441589443979174	0.0172413793103448	No
chr13	1323	1446	123	29068896	114011166	-1.1607	-1.16067612012035	0	No
chr14	1447	1471	25	19220934	34507958	-0.5769	-0.57689962911002	0	No
chr14	1472	1475	4	36011922	36989345	-2.52	-2.51998282957713	0	No
chr14	1476	1522	47	37500784	71197581	-1.0478	-1.04776104626503	0	No
chr14	1523	1598	76	71199254	106509444	-0.4156	-0.415575440016275	0	No
chr15	1599	1645	46	20197852	34502476	-0.1286	-0.128629910431168	0	No
chr15	1646	1667	22	36000571	40062811	-1.177	-1.17704932376706	0	No
chr15	1668	1682	15	40068599	41801327	-0.1453	-0.145306698318089	0	No
chr15	1683	1685	3	41803361	41804161	-5.387	-5.38704479912246	0.333333333333333	No
chr15	1686	1707	22	41804312	66006176	-0.6964	-0.696375640385754	0	No
chr15	1708	1802	95	66679673	102005997	0.1244	0.0775225353864597	0	No
chr16	1803	1908	106	1521625	11348389	0.0407	-0.00818691648670266	0	No
chr16	1909	1986	78	11348439	66413450	-0.6357	-0.635662103255897	0	No
chr16	1987	2062	76	66420711	90019657	-0.0498	-0.0984295194304551	0	No
chr17	2063	2108	46	1566387	25364592	-0.3242	-0.418483069534893	0	No
chr17	2109	2189	81	25502154	30536464	-1.0948	-1.09476856373627	0.0123456790123457	No
chr17	2190	2262	73	30538134	41209160	-0.0436	-0.0435626655542815	0	No
chr17	2263	2339	77	41215318	51011774	-0.4058	-0.446871675136464	0	No
chr17	2340	2363	24	52502003	59938904	-1.0198	-1.01979208865589	0	No
chr17	2364	2418	55	60017605	81004896	0.3312	0.331244698922562	0	No
chr18	2419	2571	153	657595	78001560	-0.5553	-0.594807949425654	0	No
chr19	2572	2701	129	1206909	12004149	-0.1524	-0.199006619055906	0.00775193798449612	No
chr19	2702	2743	42	13513729	17942608	-1.2628	-1.36116403133076	0	No
chr19	2744	2850	107	17943324	58508541	-0.2686	-0.311234352720094	0	No
chr2	2851	2924	74	1520851	30003028	-0.0586	-0.0586282388592406	0	No
chr2	2925	3186	260	30142855	222015952	-0.7104	-0.720314029224032	0	No
chr2	3187	3194	8	223065892	223160376	0.5111	0.511110929405803	0	No
chr2	3195	3230	36	223161696	233712281	-0.3452	-0.345219787894564	0	No
chr2	3231	3245	15	233714971	241713663	0.2564	0.256364814670824	0	No
chr20	3246	3382	137	1515234	62339365	-0.2701	-0.298773967468427	0	No
chr21	3383	3406	24	9518351	36164908	-1.0202	-1.020176593875	0	No
chr21	3407	3435	29	36171594	48028865	0.085	0.0850476776981902	0	No
chr22	3436	3454	19	17100915	24129452	-0.4031	-0.403104618517304	0	No
chr22	3455	3461	7	24133939	24175891	0.8818	0.881840898730726	0	No
chr22	3462	3495	30	24176295	29693939	-0.2551	-0.255145055773391	0	No
chr22	3496	3586	91	29694722	42059819	7.4697	7.46968676498323	0.659340659340659	CNV
chr22	3587	3594	8	42523559	42526744	4.1463	4.14628624343398	0	No
chr22	3595	3600	6	43509830	51013000	8.4721	8.47209456637217	1	CNV
chr3	3601	3776	176	1511132	73515694	-0.3951	-0.395119769223153	0	No
chr3	3777	3786	10	75016437	88502256	-1.6593	-1.65928914885851	0	No
chr3	3787	3807	21	89156890	94501625	-0.2781	-0.278069609465123	0	No
chr3	3808	3848	41	96003478	121512116	-0.9813	-0.981259699619384	0	No
chr3	3849	3881	33	123007314	138121111	0.2275	0.227474520722945	0	No
chr3	3882	3978	97	139506660	181431102	-1.2034	-1.20339170466449	0	No
chr3	3979	3982	4	181502708	186039231	-0.4391	-0.439055176507733	0	No
