Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.5987	-0.617318806191386	0	No
chr1	142	181	40	45287937	45805926	-1.3498	-1.34983930722825	0	No
chr1	182	300	118	46505269	120539956	-0.4007	-0.400738863256846	0	No
chr1	301	328	28	120547948	156812064	0.0134	-0.0842145120914408	0	No
chr1	329	332	4	156830723	156851435	-1.4417	-1.44169859384766	0	No
chr1	333	507	175	157520392	249066375	0.0339	0.0338501071022113	0	No
chr10	508	535	28	1500986	43507945	-0.9091	-1.0318659321452	0	No
chr10	536	547	12	43572691	43615194	-1.9776	-1.97757470921177	0	No
chr10	548	699	152	43615525	135030859	-1.0482	-1.06166966585901	0	No
chr11	700	706	7	532632	534700	-1.3133	-1.31331671122406	0	No
chr11	707	734	28	1519615	32439211	-0.3164	-0.316400450516954	0	No
chr11	735	737	3	32449498	32456892	-1.8192	-1.81921432087789	0	No
chr11	738	759	22	33001485	64538060	-0.2919	-0.291917220580167	0	No
chr11	760	768	9	64571802	64577582	-1.1191	-1.11913834199348	0	No
chr11	769	828	60	66055892	100500139	-0.4297	-0.429707587258102	0	No
chr11	829	831	3	101981579	101985125	-1.6445	-1.644510430912	0	No
chr11	832	994	163	102019166	133503064	-0.502	-0.510135630723261	0	No
chr12	995	1081	86	1517277	45002368	-0.5419	-0.492885037716973	0.0116279069767442	No
chr12	1082	1139	58	46123619	57001558	-1.2087	-1.20867674377173	0	No
chr12	1140	1149	10	57911162	60001121	5.1172	5.11724282658076	1	CNV
chr12	1150	1154	5	61526668	67505035	-0.7819	-0.78193071849335	0	No
chr12	1155	1167	13	69003814	70541031	3.9597	3.95970507343617	1	CNV
chr12	1168	1219	52	72000618	120001303	-0.5562	-0.603875443556643	0	No
chr12	1220	1228	9	121416568	121437431	-1.529	-1.52902386825187	0	No
chr12	1229	1237	9	121438864	133501787	-0.377	-0.377003472569032	0	No
chr13	1238	1417	180	19523290	79504923	-0.4211	-0.454820811759032	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.4043	-1.40433764590674	0	No
chr13	1421	1446	25	80914756	114011166	-0.48	-0.557257528307624	0	No
chr14	1447	1459	13	19220934	20400650	0.1608	0.160836988066102	0	No
chr14	1460	1472	13	21014709	36012024	-0.4701	-0.470115292162436	0	No
