Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.5999	-0.618729060796089	0	No
chr1	142	181	40	45287937	45805926	-1.3588	-1.35877284604963	0	No
chr1	182	300	118	46505269	120539956	-0.3988	-0.398836369927374	0	No
chr1	301	328	28	120547948	156812064	0.0176	-0.0813248952351756	0	No
chr1	329	332	4	156830723	156851435	-1.4545	-1.45454750105404	0	No
chr1	333	507	175	157520392	249066375	0.0367	0.0367015772641707	0	No
chr10	508	535	28	1500986	43507945	-0.9087	-1.03223658164707	0	No
chr10	536	547	12	43572691	43615194	-1.9895	-1.98948338460159	0	No
chr10	548	699	152	43615525	135030859	-1.0478	-1.06137676436151	0	No
chr11	700	706	7	532632	534700	-1.3211	-1.3210938683974	0	No
chr11	707	734	28	1519615	32439211	-0.3142	-0.314234719362188	0	No
chr11	735	737	3	32449498	32456892	-1.8337	-1.83370427766092	0	No
chr11	738	759	22	33001485	64538060	-0.2891	-0.289096032720943	0	No
chr11	760	768	9	64571802	64577582	-1.1246	-1.12458949089221	0	No
chr11	769	828	60	66055892	100500139	-0.4284	-0.42844958482046	0	No
chr11	829	831	3	101981579	101985125	-1.6533	-1.65327589115007	0	No
chr11	832	994	163	102019166	133503064	-0.5002	-0.50846253460057	0	No
chr12	995	1081	86	1517277	45002368	-0.5408	-0.491703269373134	0.0116279069767442	No
chr12	1082	1139	58	46123619	57001558	-1.2094	-1.20941816035131	0	No
chr12	1140	1149	10	57911162	60001121	5.1364	5.13638020039907	1	CNV
chr12	1150	1154	5	61526668	67505035	-0.7802	-0.780168679931317	0	No
chr12	1155	1167	13	69003814	70541031	3.9761	3.97611261486811	1	CNV
chr12	1168	1219	52	72000618	120001303	-0.5549	-0.603094251143452	0	No
chr12	1220	1228	9	121416568	121437431	-1.5395	-1.53952887372072	0	No
chr12	1229	1237	9	121438864	133501787	-0.3753	-0.37529375393897	0	No
chr13	1238	1417	180	19523290	79504923	-0.4191	-0.453211671984867	0.00555555555555556	No
chr13	1418	1420	3	80910110	80914243	-1.4113	-1.41133681671298	0	No
chr13	1421	1446	25	80914756	114011166	-0.4788	-0.556924588102557	0	No
chr14	1447	1459	13	19220934	20400650	0.1647	0.164725874850028	0	No
chr14	1460	1472	13	21014709	36012024	-0.4684	-0.468351443374221	0	No
chr14	1473	1475	3	36986479	36989345	-2.3761	-2.37613179175623	0	No
chr14	1476	1580	105	37500784	103529627	-0.4613	-0.461301456676115	0	No
chr14	1581	1583	3	104165133	104165913	-2.3925	-2.39254264346314	0	No
chr14	1584	1598	15	105024506	106509444	-0.8445	-0.844533312954142	0	No
chr15	1599	1608	10	20197852	22330429	-0.1463	-0.146325926625684	0	No
chr15	1609	1612	4	22772320	27020775	-0.6763	-0.676296369515136	0	No
chr15	1613	1682	69	28563362	41801327	-1.268	-1.26798617186199	0	No
chr15	1683	1687	5	41803361	41805076	-3.6311	-3.6311318743696	0.2	No
chr15	1688	1707	20	41805174	66006176	-1.1089	-1.10886481916858	0	No
chr15	1708	1802	95	66679673	102005997	-0.0083	-0.0083078246187521	0	No
chr16	1803	1829	27	1521625	2129198	-0.7764	-0.776367177999743	0	No
chr16	1830	1846	17	2129273	2607965	-1.3448	-1.34479242206706	0	No
chr16	1847	1937	91	2611450	28617550	-0.5275	-0.527477254141777	0	No
chr16	1938	1999	62	28620521	68772315	-0.9722	-1.02311685587358	0	No
chr16	2000	2062	63	68835569	90019657	-0.4164	-0.416442402592208	0	No
chr17	2063	2073	11	1566387	7578290	-0.4363	-0.436341788731785	0	No
chr17	2074	2081	8	7578367	8110206	-1.2246	-1.22457246048044	0	No
chr17	2082	2110	29	8110493	27039582	-0.3323	-0.490618604525482	0.0344827586206897	No
chr17	2111	2232	122	28510524	38512478	-1.0725	-1.07247324740554	0	No
chr17	2233	2287	55	39004742	48263009	-0.4393	-0.471032578460667	0	No
chr17	2288	2336	49	48263138	48277308	-1.1756	-1.24709654336168	0	No
chr17	2337	2362	26	48278771	59937268	-0.3432	-0.343153005177536	0	No
chr17	2363	2371	9	59938802	62009621	-0.67	-0.669974164661078	0	No
chr17	2372	2385	14	63000355	78617610	-0.2613	-0.261325608096485	0	No
chr17	2386	2418	33	78681640	81004896	-0.6793	-0.679254990994986	0	No
chr18	2419	2571	153	657595	78001560	-0.4176	-0.460090104265405	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.9384	-0.962037755330605	0.0072463768115942	No
chr19	2711	2746	36	15281138	17945531	-1.7313	-1.73131717649665	0	No
chr19	2747	2824	78	17945657	45864900	-0.7445	-0.791877725538302	0.0128205128205128	No
chr19	2825	2827	3	45866999	45867591	-3.0295	-3.02952091627114	0	No
chr19	2828	2850	23	45867680	58508541	-0.8302	-0.830229715404558	0	No
chr2	2851	2887	37	1520851	25472593	-0.5574	-0.55741292318188	0	No
chr2	2888	2889	2	25475062	25497956	-2.0609	-2.06092595513808	0	No
chr2	2890	3009	120	25498368	96166489	-0.4835	-0.518808391361907	0	No
chr2	3010	3013	4	96808904	96811179	-1.3671	-1.90738166984154	0	No
chr2	3014	3194	179	97594053	223160376	-0.3422	-0.355094726340824	0	No
chr2	3195	3197	3	223161696	223520833	-1.4871	-1.48706417328643	0	No
chr2	3198	3245	48	223845890	241713663	-0.5139	-0.513864709048389	0	No
chr20	3246	3382	137	1515234	62339365	-0.6116	-0.631903023474066	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7919	-0.791851754144378	0	No
