Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.596	-0.615769122423779	0	No
chr1	142	181	40	45287937	45805926	-1.435	-1.43504856339605	0	No
chr1	182	328	146	46505269	156812064	-0.386	-0.400779500431864	0	No
chr1	329	332	4	156830723	156851435	-2.12	-2.12000570693572	0	No
chr1	333	507	175	157520392	249066375	-0.3317	-0.331691215307089	0	No
chr10	508	699	192	1500986	135030859	-0.3988	-0.428265238621664	0.00520833333333333	No
chr11	700	706	7	532632	534700	-1.3161	-1.31613228938943	0	No
chr11	707	828	122	1519615	100500139	-0.3306	-0.330616207291947	0	No
chr11	829	831	3	101981579	101985125	-1.6732	-1.67317837941843	0	No
chr11	832	994	163	102019166	133503064	-0.302	-0.313672955441852	0	No
chr12	995	1106	111	1517277	51002529	-0.3032	-0.303213708720928	0	No
chr12	1107	1144	38	51203238	58144549	-0.5823	-0.582340818494021	0	No
chr12	1145	1219	75	58144702	120001303	-0.2051	-0.252756175967996	0	No
chr12	1220	1229	10	121416568	121438996	-1.3012	-1.30115742741551	0	No
chr12	1230	1237	8	121506127	133501787	-0.2643	-0.264259412591245	0	No
chr13	1238	1417	179	19523290	79504923	-0.5648	-0.591826974795387	0	No
chr13	1418	1420	3	80910110	80914243	-1.6605	-1.66051626385664	0	No
chr13	1421	1446	25	80914756	114011166	-0.6734	-0.737202624863801	0	No
chr14	1447	1472	26	19220934	36012024	-0.1404	-0.140352564086994	0	No
chr14	1473	1475	3	36986479	36989345	-2.5877	-2.58771064376602	0	No
chr14	1476	1580	105	37500784	103529627	-0.2865	-0.286480272824567	0	No
chr14	1581	1583	3	104165133	104165913	-2.138	-2.13802343454984	0	No
chr14	1584	1598	15	105024506	106509444	-0.789	-0.789009237952033	0	No
chr15	1599	1608	10	20197852	22330429	0.9437	0.943739394100156	0.1	No
chr15	1609	1669	60	22772320	40516429	-0.4304	-0.460850699177456	0	No
chr15	1670	1682	13	41796193	41801327	-1.3358	-1.33578251103139	0	No
chr15	1683	1687	5	41803361	41805076	-3.7162	-3.71617306736083	0.4	CNV
chr15	1688	1802	115	41805174	102005997	-0.5039	-0.523258981304177	0	No
chr16	1803	1808	6	1521625	2105521	-0.521	-0.520956622684423	0	No
chr16	1809	1848	40	2106169	2611910	-1.3708	-1.47964352220114	0.025	No
chr16	1849	1908	60	2615550	11348389	-0.7478	-0.747841243066975	0	No
chr16	1909	1912	4	11348439	11349589	-2.18	-2.18001687906228	0	No
chr16	1913	2062	150	12046213	90019657	-0.5758	-0.617410490787919	0.00666666666666667	No
chr17	2063	2196	134	1566387	37556933	-0.2565	-0.281851312099651	0.00746268656716418	No
chr17	2197	2234	38	37856476	40467818	-0.9951	-0.995083629939107	0	No
chr17	2235	2286	52	40468806	48020737	-0.2565	-0.256537751597208	0	No
chr17	2287	2336	50	48262862	48277308	-1.2728	-1.3214602455871	0	No
chr17	2337	2418	82	48278771	81004896	-0.3057	-0.305731313637919	0	No
chr18	2419	2571	153	657595	78001560	-0.4145	-0.461111538271416	0.0130718954248366	No
chr19	2572	2702	129	1206909	13513831	-0.8536	-0.853560578870848	0	No
chr19	2703	2761	59	14063323	17955227	-1.4691	-1.46912029766138	0.0169491525423729	No
chr19	2762	2850	89	18002497	58508541	-0.7332	-0.773423167403211	0.0112359550561798	No
chr2	2851	2877	27	1520851	25466851	-0.3604	-0.360428390100222	0	No
chr2	2878	2894	17	25467023	25536853	-0.9641	-0.96407333840899	0	No
chr2	2895	3009	115	27020692	96166489	-0.3152	-0.331342430570273	0	No
chr2	3010	3013	4	96808904	96811179	-1.2385	-1.84966035262299	0	No
chr2	3014	3195	180	97594053	223161932	-0.2084	-0.228725309563492	0	No
chr2	3196	3197	2	223163249	223520833	-2.384	-2.38403881188987	0	No
chr2	3198	3245	48	223845890	241713663	-0.3646	-0.364634385583337	0	No
chr20	3246	3382	137	1515234	62339365	-0.4954	-0.535802324696162	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.6807	-0.680688208864033	0	No
chr22	3436	3495	56	17100915	29693939	-0.3784	-0.378384594771441	0	No
chr22	3496	3600	105	29694722	51013000	6.4005	6.40047397779949	0.0476190476190476	No
chr3	3601	3694	94	1511132	51033319	-0.2824	-0.311508570896916	0	No
chr3	3695	3711	17	52436302	52443926	-1.0954	-1.09537207294371	0	No
chr3	3712	3977	266	52525866	180004694	-0.25	-0.249998990508449	0	No
chr3	3978	3998	21	181430148	196502198	-0.3653	-0.365271507647061	0	No
chr4	3999	4017	19	891899	1808990	-1.3294	-1.32937227017341	0	No
chr4	4018	4194	177	3000563	123019575	-0.2137	-0.223798219765559	0	No
chr4	4195	4197	3	124317949	124320949	-1.1137	-1.11367233726944	0	No
chr4	4198	4257	60	124321122	190505274	-0.2289	-0.228881760532905	0	No
chr5	4258	4271	14	1253839	1282740	-0.7987	-0.798671174323402	0	No
chr5	4272	4273	2	1293424	1295105	-2.7362	-2.73621800555867	0	No
chr5	4274	4335	62	1509431	39021239	-0.1694	-0.169383840189804	0	No
chr5	4336	4337	2	39074184	39074504	-1.9694	-1.96938057238278	0	No
chr5	4338	4516	179	40505298	125919704	-0.2075	-0.24913997448208	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.2884	7.28836679857439	0	No
chr5	4531	4579	49	141689991	149515442	6.1661	6.16607377289702	0.0408163265306122	No
chr5	4580	4610	31	149516538	175574121	7.1074	7.10736830718496	0.032258064516129	No
chr5	4611	4660	49	176516597	180076566	4.9718	4.83778922425087	0.142857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.6117	-0.611736292027618	0	No
chr6	4687	4722	36	31940397	32191718	1.3998	1.39980149244424	0.75	CNV
chr6	4723	4738	16	32561092	40518146	6.6098	6.60982483669314	0.0625	No
chr6	4739	4759	21	41533498	41909387	4.5055	4.50548297565261	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.8646	6.86462670435299	0.0153846153846154	No
chr6	4890	4892	3	99282749	99284081	-3.0064	-3.00635971888067	0	No
chr6	4893	5080	188	100508840	169540958	-0.0231	-0.0334716518283974	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.392	-0.391990383369628	0	No
chr7	5348	5353	6	100414813	100421553	-1.5351	-1.5351379742318	0	No
chr7	5354	5439	86	100421824	142561470	-0.3036	-0.339458037058416	0	No
chr7	5440	5453	14	142561720	142568658	-1.2858	-1.28583298764229	0	No
chr7	5454	5484	31	143140544	159033765	-0.2054	-0.205440237480714	0	No
chr8	5485	5566	82	1512281	29208185	-0.8362	-0.836201362107108	0	No
chr8	5567	5606	40	30027691	37501885	-0.2349	-0.234919308175	0	No
chr8	5607	5626	20	37654786	38271323	-1.5219	-1.52185964368226	0	No
chr8	5627	5812	186	38271432	101648239	-0.4283	-0.447981429712262	0	No
chr8	5813	5814	2	101661501	101661742	-2.1158	-2.11581880926289	0	No
chr8	5815	5847	33	102014214	145514664	-0.1481	-0.148126578328717	0	No
chr9	5848	5955	108	1520467	21993460	-0.4735	-0.473453849815668	0	No
chr9	5956	5960	5	21994134	22008952	-1.8504	-1.85035631958238	0	No
chr9	5961	6018	58	22513807	73254110	-0.356	-0.356032872518995	0	No
chr9	6019	6022	4	73255475	73399195	6.8136	6.81361044701466	0	No
chr9	6023	6198	174	73399020	139232418	1.2943	1.28001157919258	0	No
chr9	6199	6245	47	139233011	141005845	0.2928	0.292765358798807	0.0212765957446809	No
chrX	6246	6355	110	1314886	46554757	-1.0763	-1.07628483925385	0	No
chrX	6356	6376	21	47422366	48652571	-1.8882	-1.88818600668719	0	No
chrX	6377	6516	140	49590173	152861645	-1.0713	-1.07129146249343	0	No
chrX	6517	6520	4	152864419	154504458	-2.8998	-2.8998322169091	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.0561	-1.05612260790079	0	No
