Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.2135	-0.238148556551285	0	No
chr1	142	181	40	45287937	45805926	-1.1466	-1.14661640337236	0	No
chr1	182	328	146	46505269	156812064	-0.2001	-0.219306014471122	0	No
chr1	329	333	5	156830723	157520494	-1.8897	-1.88969349916198	0.2	No
chr1	334	507	174	159003240	249066375	-0.3452	-0.34519439858321	0.0172413793103448	No
chr10	508	699	192	1500986	135030859	-0.4981	-0.546873088248648	0.0104166666666667	No
chr11	700	848	149	532632	106849467	-0.5725	-0.572459277206719	0.0268456375838926	No
chr11	849	915	67	106856774	111008298	-1.1949	-1.22351978084581	0.26865671641791	No
chr11	916	994	79	112504022	133503064	-0.8029	-0.834270366012726	0.0632911392405063	No
chr12	995	1155	160	1517277	69003916	-0.7668	-0.766826323458365	0.0625	No
chr12	1156	1166	11	69202212	69233686	4.7239	4.72394097253827	1	CNV
chr12	1167	1237	71	70540929	133501787	-0.7089	-0.783215430833479	0.0422535211267606	No
chr13	1238	1263	26	19523290	26971375	-0.556	-0.55596333290076	0.0769230769230769	No
chr13	1264	1321	58	26974586	29041267	-0.2162	-0.314064548276607	0.0172413793103448	No
chr13	1322	1336	15	29041654	32921048	-0.9847	-1.12337375446772	0.133333333333333	No
chr13	1337	1361	25	32928994	46503143	-0.4443	-0.444265427643382	0	No
chr13	1362	1375	14	48004459	48951171	-1.2861	-1.4251937227141	0.428571428571429	CNV
chr13	1376	1446	70	48953706	114011166	-0.6343	-0.657018531931083	0.0428571428571429	No
chr14	1447	1598	152	19220934	106509444	-0.6745	-0.674469038529366	0.0460526315789474	No
chr15	1599	1645	46	20197852	34502476	-0.2133	-0.213345888687972	0	No
chr15	1646	1682	37	36000571	41801327	-0.6781	-0.736762451044143	0	No
chr15	1683	1685	3	41803361	41804161	-4.5866	-4.58662688068984	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.3321	-0.368183801464184	0.00854700854700855	No
chr16	1803	1997	195	1521625	67503911	-0.4912	-0.513931494732055	0.0102564102564103	No
chr16	1998	1999	2	68771290	68772315	-2.8309	-2.83087689900362	0	No
chr16	2000	2062	63	68835569	90019657	-0.2279	-0.227851026649361	0	No
chr17	2063	2220	158	1566387	37882913	-0.6496	-0.68604120346531	0.0379746835443038	No
chr17	2221	2233	13	37883064	39004843	-1.3273	-1.32729706874463	0	No
chr17	2234	2287	54	40467762	48263009	-0.4143	-0.414258963194988	0.0185185185185185	No
chr17	2288	2336	49	48263138	48277308	-1.5205	-1.58680258115301	0	No
chr17	2337	2341	5	48278771	54011380	-0.7605	-0.760523874976147	0	No
chr17	2342	2371	30	55502934	62009621	-0.1529	-0.152936693040723	0	No
chr17	2372	2418	47	63000355	81004896	0.2753	0.275293256011513	0	No
chr18	2419	2571	153	657595	78001560	-0.3618	-0.405327751125491	0.0065359477124183	No
chr19	2572	2702	130	1206909	13513831	-0.5801	-0.618802569827403	0.00769230769230769	No
chr19	2703	2747	45	14063323	17945813	-1.4259	-1.50220389384708	0	No
chr19	2748	2824	77	17945888	45864900	-0.4096	-0.500940837314217	0.012987012987013	No
chr19	2825	2827	3	45866999	45867591	-3.1365	-3.13652037022175	0	No
chr19	2828	2850	23	45867680	58508541	-0.5514	-0.551400079844522	0	No
chr2	2851	3194	342	1520851	223160376	-0.3862	-0.405166359657104	0.0116959064327485	No
chr2	3195	3197	3	223161696	223520833	-1.9105	-1.91053995110857	0	No
chr2	3198	3245	48	223845890	241713663	-0.2074	-0.207383241812687	0	No
chr20	3246	3382	137	1515234	62339365	-0.4388	-0.464536366649512	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4853	-0.485314365024332	0.0377358490566038	No
chr22	3436	3495	56	17100915	29693939	-0.4029	-0.402879079312926	0	No
chr22	3496	3600	105	29694722	51013000	7.2367	7.19069509980644	0.59047619047619	CNV
chr3	3601	3709	109	1511132	52443647	-0.3199	-0.342294110204399	0	No
chr3	3710	3711	2	52443693	52443926	-2.4337	-2.43373815151095	0	No
chr3	3712	3776	65	52525866	73515694	-0.2046	-0.204567176575035	0	No
chr3	3777	3786	10	75016437	88502256	-0.7687	-0.768690615779689	0.2	No
chr3	3787	3807	21	89156890	94501625	-0.1085	-0.108461687121808	0	No
chr3	3808	3978	171	96003478	181431102	-0.6177	-0.617657643176245	0.0526315789473684	No
chr3	3979	3998	20	181502708	196502198	-0.2904	-0.290411373461439	0	No
chr4	3999	4018	20	891899	3000665	-1.3352	-1.33522102805093	0	No
chr4	4019	4150	132	4515784	66468023	-0.2601	-0.260087649027077	0	No
chr4	4151	4251	101	66509061	181500143	-0.5483	-0.567804712557811	0.0099009900990099	No
chr4	4252	4257	6	183001254	190505274	0.0593	0.0592542400700453	0	No
chr5	4258	4380	123	1253839	67575562	-0.6388	-0.694304478954658	0.032520325203252	No
chr5	4381	4501	121	67576352	125880711	-0.9826	-1.00409090920379	0.198347107438017	No
chr5	4502	4516	15	125882015	125919704	-0.2085	-0.208537091739329	0	No
chr5	4517	4639	122	125928355	180043996	7.0061	7.00614577497214	0.442622950819672	CNV
chr5	4640	4648	9	180045766	180048905	4.1817	4.18171778582204	0.111111111111111	No
chr5	4649	4660	12	180049727	180076566	5.8834	5.23678907704964	0.166666666666667	No
chr6	4661	4683	23	1504063	27021130	-0.2875	-0.287517081749178	0	No
