Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	141	141	1509023	45286376	-0.2134	-0.238030364233385	0	No
chr1	142	181	40	45287937	45805926	-1.1477	-1.14766515323126	0	No
chr1	182	328	146	46505269	156812064	-0.1994	-0.218648241447499	0	No
chr1	329	333	5	156830723	157520494	-1.8912	-1.89118980395965	0.2	No
chr1	334	507	174	159003240	249066375	-0.3446	-0.344640925352633	0.0172413793103448	No
chr10	508	699	192	1500986	135030859	-0.4978	-0.54657312203152	0.0104166666666667	No
chr11	700	848	149	532632	106849467	-0.5722	-0.572192956799785	0.0268456375838926	No
chr11	849	915	67	106856774	111008298	-1.1944	-1.22307555874574	0.26865671641791	No
chr11	916	994	79	112504022	133503064	-0.8025	-0.833981227833091	0.0632911392405063	No
chr12	995	1155	160	1517277	69003916	-0.7664	-0.766411588369463	0.0625	No
chr12	1156	1166	11	69202212	69233686	4.7275	4.7274979377387	1	CNV
chr12	1167	1237	71	70540929	133501787	-0.7087	-0.783121786934027	0.0422535211267606	No
chr13	1238	1263	26	19523290	26971375	-0.5553	-0.555264334038408	0.0769230769230769	No
chr13	1264	1321	58	26974586	29041267	-0.2158	-0.313705093113148	0.0172413793103448	No
chr13	1322	1336	15	29041654	32921048	-0.9845	-1.12340257678294	0.133333333333333	No
chr13	1337	1361	25	32928994	46503143	-0.4437	-0.443691604247613	0	No
chr13	1362	1375	14	48004459	48951171	-1.2852	-1.42460102615694	0.428571428571429	CNV
chr13	1376	1446	70	48953706	114011166	-0.6339	-0.656666990612678	0.0428571428571429	No
chr14	1447	1598	152	19220934	106509444	-0.674	-0.674036708954938	0.0460526315789474	No
chr15	1599	1645	46	20197852	34502476	-0.2126	-0.212595942944071	0	No
chr15	1646	1682	37	36000571	41801327	-0.6779	-0.736579037084667	0	No
chr15	1683	1685	3	41803361	41804161	-4.592	-4.59204268504137	0.333333333333333	No
chr15	1686	1802	117	41804312	102005997	-0.3317	-0.367799513361439	0.00854700854700855	No
chr16	1803	1997	195	1521625	67503911	-0.4909	-0.5136432522064	0.0102564102564103	No
chr16	1998	1999	2	68771290	68772315	-2.8333	-2.83333132506169	0	No
chr16	2000	2062	63	68835569	90019657	-0.2274	-0.227376235889989	0	No
chr17	2063	2220	158	1566387	37882913	-0.6495	-0.686077465893344	0.0379746835443038	No
chr17	2221	2233	13	37883064	39004843	-1.3281	-1.32810908932445	0	No
chr17	2234	2287	54	40467762	48263009	-0.4138	-0.413790864209961	0.0185185185185185	No
chr17	2288	2336	49	48263138	48277308	-1.5215	-1.58791684719499	0	No
chr17	2337	2341	5	48278771	54011380	-0.7654	-0.765368646863075	0	No
chr17	2342	2371	30	55502934	62009621	-0.1517	-0.151723995901241	0	No
chr17	2372	2418	47	63000355	81004896	0.2759	0.275917545488212	0	No
chr18	2419	2571	153	657595	78001560	-0.3615	-0.40511590487372	0.0065359477124183	No
chr19	2572	2702	130	1206909	13513831	-0.5803	-0.618989969620909	0.00769230769230769	No
chr19	2703	2747	45	14063323	17945813	-1.4271	-1.50347575352752	0	No
chr19	2748	2824	77	17945888	45864900	-0.4101	-0.501740275631638	0.012987012987013	No
