Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4862	-1.48616128715678	0	No
chr1	24	34	11	3003428	11172974	-0.2706	-0.270637022013604	0	No
chr1	35	86	52	11174374	11319466	-0.593	-0.592985133306447	0	No
chr1	87	141	55	12042696	45286376	-0.0538	-0.106751593668147	0.0181818181818182	No
chr1	142	155	14	45287937	45295205	-1.5416	-1.5416126008168	0	No
chr1	156	178	23	45295285	45800183	-0.76	-0.760011454149205	0	No
chr1	179	181	3	45805570	45805926	-2.0752	-2.07523996976873	0	No
chr1	182	328	146	46505269	156812064	-0.3862	-0.403245329692005	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2279	-2.22785898957168	0	No
chr1	333	445	113	157520392	205509450	-0.318	-0.31800015998056	0	No
chr1	446	463	18	206646562	206666712	-1.2177	-1.21766021792691	0	No
chr1	464	507	44	206667236	249066375	-0.1902	-0.190226154583868	0	No
chr10	508	535	28	1500986	43507945	-0.2965	-0.412575515598129	0	No
chr10	536	547	12	43572691	43615194	-1.9344	-1.93439020463112	0	No
chr10	548	699	152	43615525	135030859	-0.4284	-0.44197475122915	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.841	-1.84099419234045	0	No
chr11	707	828	122	1519615	100500139	-0.5438	-0.543755768011854	0.00819672131147541	No
chr11	829	994	166	101981579	133503064	-1.2317	-1.28472372764718	0.771084337349398	CNV
chr12	995	1008	14	1517277	7521561	-0.5932	-0.593222710910584	0	No
chr12	1009	1011	3	7521952	7527352	-1.5928	-1.59282413584906	0	No
chr12	1012	1108	96	7527426	52506102	-0.4407	-0.440676962843289	0.0208333333333333	No
chr12	1109	1147	39	54019796	58145501	-0.7638	-0.763771160100732	0	No
chr12	1148	1219	72	58520015	120001303	-0.3446	-0.417889121997137	0	No
chr12	1220	1229	10	121416568	121438996	-1.9891	-1.98911252921004	0	No
chr12	1230	1237	8	121506127	133501787	-0.1301	-0.130072225933978	0	No
chr13	1238	1417	180	19523290	79504923	-0.3305	-0.390699210878865	0.0111111111111111	No
chr13	1418	1421	4	80910110	80915086	-1.4233	-1.42329613107574	0	No
chr13	1422	1446	24	81006743	114011166	-0.1126	-0.181889089373734	0	No
chr14	1447	1472	26	19220934	36012024	-0.5104	-0.510381214482015	0	No
chr14	1473	1475	3	36986479	36989345	-3.2349	-3.23492002960599	0	No
chr14	1476	1580	105	37500784	103529627	-0.4359	-0.448194440465875	0	No
chr14	1581	1598	18	104165133	106509444	-1.5684	-1.56844453013224	0	No
chr15	1599	1608	10	20197852	22330429	0.4071	0.40708115787618	0.1	No
chr15	1609	1682	73	22772320	41801327	-0.636	-0.636012332859346	0	No
chr15	1683	1685	3	41803361	41804161	-4.3336	-4.33355425740888	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.6718	-0.703186547610003	0.00854700854700855	No
chr16	1803	1805	3	1521625	2100493	-0.4422	-0.442156834690558	0	No
chr16	1806	1847	42	2103339	2611551	-1.4453	-1.50140469152743	0.0238095238095238	No
chr16	1848	1997	150	2611768	67503911	-0.5993	-0.599339157836352	0	No
chr16	1998	1999	2	68771290	68772315	-2.9842	-2.98423395985732	0	No
chr16	2000	2055	56	68835569	88517337	-0.4475	-0.471392503114901	0	No
chr16	2056	2062	7	89805007	90019657	-1.0083	-1.0083389658725	0	No
chr17	2063	2068	6	1566387	7573017	0.2954	0.295423142788029	0	No
chr17	2069	2073	5	7573923	7578290	-0.3935	-0.393520523836969	0	No
chr17	2074	2078	5	7578367	8108362	-1.2266	-1.22658170489221	0	No
chr17	2079	2085	7	8108533	8113542	-0.5653	-0.565260410825533	0	No
chr17	2086	2196	111	9001358	37556933	0.1883	0.118403815440593	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.0175	-1.01746895103145	0	No
chr17	2233	2256	24	39004742	40500534	0.023	0.0229632134815677	0	No
chr17	2257	2287	31	40533001	48263009	0.3814	0.381369301029282	0.032258064516129	No
chr17	2288	2324	37	48263138	48273728	-1.0304	-1.03040893887661	0	No
chr17	2325	2336	12	48273844	48277308	-0.4869	-0.809993585302854	0	No
chr17	2337	2364	28	48278771	60017706	0.4601	0.460072767074013	0.0357142857142857	No
chr17	2365	2371	7	61502440	62009621	-0.6251	-0.625090895577913	0	No
