Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	23	23	1509023	2436652	-1.4846	-1.48463217189582	0	No
chr1	24	34	11	3003428	11172974	-0.2696	-0.269564386595556	0	No
chr1	35	86	52	11174374	11319466	-0.5934	-0.59341586430786	0	No
chr1	87	141	55	12042696	45286376	-0.0546	-0.10735699264103	0.0181818181818182	No
chr1	142	155	14	45287937	45295205	-1.5393	-1.53927178101302	0	No
chr1	156	178	23	45295285	45800183	-0.7593	-0.759277131905066	0	No
chr1	179	181	3	45805570	45805926	-2.0716	-2.07158344862961	0	No
chr1	182	328	146	46505269	156812064	-0.3872	-0.404231386177257	0.00684931506849315	No
chr1	329	332	4	156830723	156851435	-2.2251	-2.22507630162404	0	No
chr1	333	445	113	157520392	205509450	-0.3189	-0.318917649340664	0	No
chr1	446	463	18	206646562	206666712	-1.2172	-1.21716852064087	0	No
chr1	464	507	44	206667236	249066375	-0.1915	-0.19153481794598	0	No
chr10	508	535	28	1500986	43507945	-0.2983	-0.4140323030532	0	No
chr10	536	547	12	43572691	43615194	-1.932	-1.93204080906676	0	No
chr10	548	699	152	43615525	135030859	-0.4292	-0.442776854724478	0.00657894736842105	No
chr11	700	706	7	532632	534700	-1.8398	-1.83975785791938	0	No
chr11	707	828	122	1519615	100500139	-0.5445	-0.544451746212022	0.00819672131147541	No
chr11	829	994	166	101981579	133503064	-1.2322	-1.28506350751019	0.77710843373494	CNV
chr12	995	1008	14	1517277	7521561	-0.5937	-0.593743863976583	0	No
chr12	1009	1011	3	7521952	7527352	-1.5923	-1.59227194551619	0	No
chr12	1012	1108	96	7527426	52506102	-0.4416	-0.441647397200892	0.0208333333333333	No
chr12	1109	1147	39	54019796	58145501	-0.7642	-0.764223920664328	0	No
chr12	1148	1219	72	58520015	120001303	-0.3455	-0.418557488939319	0	No
chr12	1220	1229	10	121416568	121438996	-1.9871	-1.98711116323317	0	No
chr12	1230	1237	8	121506127	133501787	-0.1311	-0.131077485753439	0	No
chr13	1238	1417	180	19523290	79504923	-0.3315	-0.391566636672952	0.0111111111111111	No
chr13	1418	1421	4	80910110	80915086	-1.4222	-1.42224015895729	0	No
chr13	1422	1446	24	81006743	114011166	-0.1136	-0.182538177890205	0	No
chr14	1447	1472	26	19220934	36012024	-0.5113	-0.511321263423853	0	No
chr14	1473	1475	3	36986479	36989345	-3.2296	-3.22963878560455	0	No
chr14	1476	1580	105	37500784	103529627	-0.4369	-0.449120536709935	0	No
chr14	1581	1598	18	104165133	106509444	-1.567	-1.56704775426514	0	No
chr15	1599	1608	10	20197852	22330429	0.4045	0.404501189272814	0.1	No
chr15	1609	1682	73	22772320	41801327	-0.6364	-0.636425818306741	0	No
chr15	1683	1685	3	41803361	41804161	-4.325	-4.32503278661156	0.666666666666667	CNV
chr15	1686	1802	117	41804312	102005997	-0.6724	-0.703634939489554	0.00854700854700855	No
chr16	1803	1805	3	1521625	2100493	-0.4436	-0.443625045172775	0	No
chr16	1806	1847	42	2103339	2611551	-1.4446	-1.50055713448087	0.0238095238095238	No
chr16	1848	1997	150	2611768	67503911	-0.5999	-0.599929327172873	0	No
chr16	1998	1999	2	68771290	68772315	-2.9775	-2.97753138929042	0	No
chr16	2000	2055	56	68835569	88517337	-0.4483	-0.472031141943014	0	No
chr16	2056	2062	7	89805007	90019657	-1.0079	-1.00791788636224	0	No
chr17	2063	2068	6	1566387	7573017	0.2938	0.293786781669576	0	No
chr17	2069	2073	5	7573923	7578290	-0.3938	-0.393797277879995	0	No
chr17	2074	2078	5	7578367	8108362	-1.2247	-1.22473341077237	0	No
chr17	2079	2085	7	8108533	8113542	-0.5659	-0.565852618516933	0	No
chr17	2086	2196	111	9001358	37556933	0.1868	0.117233547184686	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.0166	-1.01658076560821	0	No
chr17	2233	2256	24	39004742	40500534	0.0218	0.0217714627429105	0	No
chr17	2257	2287	31	40533001	48263009	0.3802	0.380219328690542	0.032258064516129	No
chr17	2288	2324	37	48263138	48273728	-1.0291	-1.02912422724128	0	No
chr17	2325	2336	12	48273844	48277308	-0.4876	-0.809773914410809	0	No
chr17	2337	2365	29	48278771	61502542	0.4464	0.446366734158198	0.0344827586206897	No
chr17	2366	2371	6	62006585	62009621	-0.6654	-0.665379559361701	0	No
chr17	2372	2385	14	63000355	78617610	0.2679	0.267887396859361	0.0714285714285714	No
chr17	2386	2418	33	78681640	81004896	-0.4675	-0.467453507152841	0	No
chr18	2419	2571	153	657595	78001560	-0.4271	-0.473420662023186	0.0130718954248366	No
chr19	2572	2707	135	1206909	15276327	-1.352	-1.35199501258058	0.00740740740740741	No
chr19	2708	2743	36	15276594	17942608	-2.1342	-2.13418680492093	0	No
chr19	2744	2850	107	17943324	58508541	-1.1305	-1.16838006385511	0.00934579439252336	No
chr2	2851	2871	21	1520851	25458694	0.1451	0.145062961779009	0	No
