Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	26	26	1509023	6011402	0.0461	0.0461447739788608	0	No
chr1	27	183	157	7503222	48012805	-0.0665	-0.0664877243742782	0	No
chr1	184	507	323	49508007	249066375	0.0171	0.0170963295399837	0	No
chr10	508	699	192	1500986	135030859	-0.2318	-0.23175081834879	0.00520833333333333	No
chr11	700	708	9	532632	3011852	-0.2111	-0.21113840194264	0	No
chr11	709	756	48	4513536	60006640	0.0904	0.0903593004257311	0	No
chr11	757	994	238	61573030	133503064	-0.0339	-0.0338724237111348	0	No
chr12	995	1023	29	1517277	7596723	0.1296	0.129639064174131	0	No
chr12	1024	1073	50	9001604	33006875	-0.0355	-0.0355449284996145	0	No
chr12	1074	1083	9	34688868	46123920	0.2035	0.203500596681777	0	No
chr12	1084	1237	154	46124999	133501787	-0.0211	-0.0210603411383524	0	No
chr13	1238	1425	188	19523290	85527920	0.0402	0.0401821558791422	0.00531914893617021	No
chr13	1426	1429	4	87003805	91510134	0.4449	0.444918781895268	0	No
chr13	1430	1446	16	93004042	114011166	0.0839	0.0838647008776268	0	No
chr14	1447	1485	39	19220934	50585571	0.1495	0.149521855959094	0	No
chr14	1486	1508	23	50586992	51020926	-0.1006	-0.100564091990473	0	No
chr14	1509	1557	49	52501252	88505243	0.1021	0.102057130413952	0	No
chr14	1558	1583	26	90009831	104165913	-0.1023	-0.102302255406739	0	No
chr14	1584	1598	15	105024506	106509444	0.0605	0.0605297431980489	0	No
chr15	1599	1611	13	20197852	25513433	0.2193	0.219332655503928	0	No
chr15	1612	1802	190	27020673	102005997	-0.0059	-0.00590283006968987	0.0105263157894737	No
chr16	1803	1897	95	1521625	9892321	-0.1256	-0.112188127265807	0.0105263157894737	No
chr16	1898	1904	7	9916119	9984957	0.1134	0.113376187067823	0	No
chr16	1905	1945	41	10031814	31526857	-0.1083	-0.108255252592875	0	No
chr16	1946	2062	117	33601162	90019657	0.0513	0.0513465671252562	0	No
chr17	2063	2087	25	1566387	10504072	-0.0798	-0.079849158706043	0	No
chr17	2088	2154	67	11924200	29664601	0.0735	0.0735171165835304	0.0149253731343284	No
chr17	2155	2284	130	29664815	45001256	-0.1018	-0.101768823235219	0	No
chr17	2285	2353	69	46505619	59858366	0.1902	0.190182941504251	0	No
chr17	2354	2418	65	59861629	81004896	0.3203	0.32030989645071	0	No
chr18	2419	2442	24	657595	25565725	0.0264	0.060978446520672	0.0416666666666667	No
chr18	2443	2453	11	25568487	25756986	0.2586	0.258557803562038	0.0909090909090909	No
chr18	2454	2488	35	27004453	48603147	0.057	0.0570088031089797	0	No
chr18	2489	2511	23	48604622	50942560	0.2693	0.269338835402881	0	No
chr18	2512	2571	60	50961495	78001560	-0.0476	-0.0475592194288246	0	No
chr19	2572	2850	277	1206909	58508541	-0.0753	-0.0753010491346598	0.0072202166064982	No
chr2	2851	2994	144	1520851	73517733	-0.0264	-0.0263888758504504	0	No
chr2	2995	3229	233	75043504	233710596	0.0674	0.0673857482401205	0	No
chr2	3230	3245	16	233712057	241713663	-0.103	-0.1029934743002	0	No
chr20	3246	3382	137	1515234	62339365	-0.0194	-0.0153457974204039	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.0567	0.0567024170328803	0	No
chr22	3436	3600	161	17100915	51013000	-0.0487	-0.0487271511599302	0	No
chr3	3601	3688	88	1511132	42041680	-0.231	-0.231009335878329	0	No
chr3	3689	3744	56	43516718	58542027	-0.3393	-0.339344834650893	0	No
chr3	3745	3775	31	59737948	72033135	-0.1902	-0.190229763737032	0	No
chr3	3776	3841	66	73515592	111013320	-0.0827	-0.0827074349240591	0	No
chr3	3842	3937	96	112507596	151500996	-0.2486	-0.248562990163158	0	No
chr3	3938	3949	12	151899652	168003236	-0.0206	-0.0205521768782592	0	No
chr3	3950	3998	49	169500462	196502198	-0.2092	-0.209167327772665	0	No
chr4	3999	4018	20	891899	3000665	-0.1165	-0.116509842463773	0	No
chr4	4019	4257	239	4515784	190505274	0.0794	0.0793608956743835	0	No
chr5	4258	4432	175	1253839	86685344	0.0529	0.05293660224299	0.00571428571428571	No
chr5	4433	4474	42	86686616	108016786	0.2152	0.215219954598878	0	No
chr5	4475	4638	163	109514955	180043490	0.0504	0.0503735986010735	0	No
chr5	4639	4660	22	180043895	180076566	0.2656	0.265633730198497	0.0454545454545455	No
chr6	4661	4764	103	1504063	44228276	0.1695	0.196622421289963	0.0194174757281553	No
chr6	4765	4840	76	44229362	52502236	0.3263	0.326276692564381	0	No
chr6	4841	4960	120	54001827	136923117	0.1043	0.104297122591609	0	No
chr6	4961	4964	4	136926345	136935424	-0.179	-0.179004585321843	0	No
chr6	4965	5004	40	136943984	157192786	0.0392	0.03918821252443	0	No
chr6	5005	5022	18	157222509	157529025	-0.1168	-0.116775993085259	0	No
chr6	5023	5080	58	159006318	169540958	0.1579	0.157863350185917	0.0172413793103448	No
chr7	5081	5109	28	1558583	6414401	0.1921	0.192091408286887	0	No
chr7	5110	5114	5	6426842	6441658	-0.1212	-0.121153072046238	0	No
chr7	5115	5133	19	6441946	30016832	0.2558	0.25578953201956	0	No
chr7	5134	5138	5	31500501	33016112	-0.0719	-0.0719269094005096	0	No
chr7	5139	5145	7	33019972	33051465	-0.2904	-0.29044570790812	0	No
chr7	5146	5213	68	34508890	76751756	0.0131	0.0131033786094278	0	No
chr7	5214	5253	40	78001696	95668733	0.1551	0.155063029164217	0	No
chr7	5254	5379	126	95705368	116380139	-0.0406	-0.0405726986536587	0	No
chr7	5380	5393	14	116380902	117014568	-0.2222	-0.22217198809079	0	No
chr7	5394	5401	8	118548820	128829324	0.2489	0.248889379849216	0	No
chr7	5402	5479	78	128843221	151508061	0.0397	0.0396799012304102	0	No
chr7	5480	5484	5	153023632	159033765	0.1936	0.193631529680281	0	No
chr8	5485	5605	121	1512281	36000290	-0.0042	-0.00420508315175402	0	No
chr8	5606	5746	141	37501784	48869991	-0.075	-0.075006017606863	0	No
chr8	5747	5847	101	48872532	145514664	0.0407	0.0406715832597559	0	No
chr9	5848	5897	50	1520467	5126792	-0.2348	-0.234768906861605	0	No
chr9	5898	5936	39	6001277	9003903	-0.0305	-0.0304975560291625	0	No
chr9	5937	5945	9	10504132	21966081	-0.2176	-0.217626862969143	0	No
chr9	5946	5960	15	21968041	22008952	-0.4978	-0.497815369157778	0	No
chr9	5961	5969	9	22513807	34524660	-0.2607	-0.260700509865736	0	No
chr9	5970	5986	17	36010702	71061340	0.0314	0.0314090797581567	0	No
chr9	5987	6073	86	71072818	98209734	0.1617	0.16168114725379	0	No
chr9	6074	6245	171	98211347	141005845	0.0575	0.0574847110161557	0.00584795321637427	No
