Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0418	0.0417704035674623	0	No
chr10	508	699	192	1500986	135030859	-0.0493	-0.0493213319310918	0.00520833333333333	No
chr11	700	789	90	532632	77936248	0.0867	0.0866572733628811	0	No
chr11	790	903	114	77937510	108203628	-0.0935	-0.0934536272451174	0	No
chr11	904	994	91	108204602	133503064	0.1486	0.148622332753462	0	No
chr12	995	1237	242	1517277	133501787	-0.0365	-0.0364619906818819	0.00413223140495868	No
chr13	1238	1444	205	19523290	111013976	-0.0596	-0.0595775926609553	0	No
chr13	1445	1446	2	112510625	114011166	3.1359	3.1358864424533	1	CNV
chr14	1447	1598	152	19220934	106509444	0.1237	0.123674382090494	0	No
chr15	1599	1802	202	20197852	102005997	-0.0896	-0.0895810366709143	0.0148514851485149	No
chr16	1803	2062	260	1521625	90019657	0.0491	0.0491452502763031	0.00769230769230769	No
chr17	2063	2418	356	1566387	81004896	0.0532	0.0462837725749777	0.00280898876404494	No
chr18	2419	2489	71	657595	48604838	-0.1249	-0.138764455445057	0.028169014084507	No
chr18	2490	2495	6	49508251	50451740	0.4378	0.437773041792587	0	No
chr18	2496	2571	76	50589673	78001560	-0.1294	-0.129378323721825	0	No
chr19	2572	2704	131	1206909	15000326	0.1488	0.148765341291666	0.0152671755725191	No
chr19	2705	2735	31	15271469	15303331	-0.1522	-0.152211787077883	0	No
chr19	2736	2737	2	15308298	15311717	-1.3986	-1.39863540912055	0.5	CNV
chr19	2738	2850	113	16514515	58508541	0.1053	0.105311311457528	0.00884955752212389	No
chr2	2851	2981	131	1520851	61147259	0.0028	0.00275929898292074	0	No
chr2	2982	2983	2	61147514	61147792	-1.0921	-1.09208764148274	0	No
chr2	2984	3245	260	61148894	241713663	-0.0274	-0.0273869083751462	0	No
chr20	3246	3382	137	1515234	62339365	0.0985	0.0984510663923265	0.0072992700729927	No
chr21	3383	3425	43	9518351	39795483	-0.0997	-0.099696032370911	0	No
chr21	3426	3435	10	39817326	48028865	0.2825	0.282520234587815	0	No
chr22	3436	3600	161	17100915	51013000	0.2001	0.200056540407579	0	No
chr3	3601	3998	398	1511132	196502198	0.0045	0.00450878805726885	0	No
chr4	3999	4257	259	891899	190505274	-0.0172	-0.0172005054756606	0	No
chr5	4258	4660	402	1253839	180076566	-0.0286	-0.0215522550560312	0.00497512437810945	No
chr6	4661	4684	24	1504063	31939051	-0.0152	-0.0152050307368631	0	No
chr6	4685	4722	38	31939645	32191718	-0.3089	-0.308864931590709	0	No
chr6	4723	5080	358	32561092	169540958	-0.0102	-0.0101513466679728	0.00279329608938547	No
chr7	5081	5484	403	1558583	159033765	0.0071	0.00710153313379044	0	No
chr8	5485	5574	90	1512281	30933803	-0.0676	-0.0676006553583059	0	No
chr8	5575	5607	33	30938382	37655052	-0.3554	-0.355413818263522	0	No
chr8	5608	5847	240	37672413	145514664	-0.0535	-0.0534997942197794	0.00416666666666667	No
chr9	5848	6039	191	1520467	80537262	-0.0647	-0.0646620687227418	0	No
chr9	6040	6245	204	80646012	141005845	0.1969	0.196916240652347	0	No
chrX	6246	6520	275	1314886	154504458	-0.1666	-0.174953870790123	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.2364	-0.236408249458058	0	No
