Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	1.0457	1.04568550987554	0	No
chr1	28	93	66	9032969	21016587	0.3385	0.338503580214725	0	No
chr1	94	139	46	22404971	43818444	0.0309	0.0308999463268554	0	No
chr1	140	161	22	45003559	45298013	0.3112	0.311161717900078	0	No
chr1	162	165	4	45307518	45796229	0.8478	0.847845400239696	0	No
chr1	166	178	13	45796853	45800183	0.2305	0.230507448550924	0	No
chr1	179	202	24	45805570	65304272	-0.15	-0.150027268493802	0	No
chr1	203	224	21	65305285	69023226	0.3337	0.333661214946564	0	No
chr1	225	241	17	70505410	94500488	-0.3956	-0.395621684226358	0	No
chr1	242	301	60	96018464	120548212	0.0547	0.0547175290078173	0	No
chr1	302	317	16	120572517	147000701	-0.2688	-0.268833206205419	0	No
chr1	318	322	5	149817843	150552007	-0.9648	-0.964773769587882	0	No
chr1	323	377	55	151509711	179198533	0.0123	0.0122795245870421	0	No
chr1	378	444	67	180001224	204518811	-0.3678	-0.367781796605021	0	No
chr1	445	466	22	205509348	207014813	0.3004	0.30040068273177	0	No
chr1	467	507	41	208504198	249066375	-0.1882	-0.18821626185133	0	No
chr10	508	530	23	1500986	36009646	-0.284	-0.284017197826089	0	No
chr10	531	548	18	37533159	43615652	0.522	0.521963893368248	0	No
chr10	549	583	35	43617377	88504377	0.0434	0.0433695780832523	0	No
chr10	584	587	4	89624214	89690874	-1.432	-1.43199412212929	0	No
chr10	588	622	35	89692766	93622756	-0.6371	-0.637103356573176	0	No
chr10	623	655	33	94503017	112679415	0.1013	0.10131962208691	0	No
chr10	656	666	11	112679760	114003992	-0.8898	-0.889838683575098	0	No
chr10	667	699	33	115505781	135030859	0.0323	0.0322617428097449	0	No
chr11	700	707	8	532632	1519717	0.3222	0.322193900596478	0	No
chr11	708	727	20	3011750	31507067	-0.6359	-0.635900838209368	0	No
chr11	728	737	10	32410600	32456892	0.1637	0.163686839069497	0	No
chr11	738	756	19	33001485	60006640	-0.3453	-0.34531083768667	0	No
chr11	757	797	41	61573030	82503113	0.1543	0.1543092433985	0	No
chr11	798	909	112	84002339	108218098	-0.7379	-0.737947818219862	0	No
chr11	910	994	85	108224489	133503064	-0.3121	-0.312069498718164	0	No
chr12	995	1108	113	1517277	52506102	-0.3098	-0.309841978416539	0	No
chr12	1109	1134	26	54019796	56493530	0.1132	0.113184052683023	0	No
chr12	1135	1147	13	56493618	58145501	-0.2783	-0.278335607060735	0	No
chr12	1148	1194	47	58520015	105003091	-0.62	-0.619956087431477	0	No
chr12	1195	1237	43	106513236	133501787	-0.1686	-0.168563152678884	0	No
chr13	1238	1325	88	19523290	32890680	-0.0534	-0.053432198352239	0.0113636363636364	No
chr13	1326	1363	38	32893210	48878186	-0.5314	-0.53135559081152	0	No
chr13	1364	1388	25	48881412	49051565	-1.1946	-1.19464235651119	0	No
chr13	1389	1441	53	49054118	109507472	-0.475	-0.475048403547663	0	No
chr13	1443	1446	4	110434388	114011166	0.3914	0.391433848409605	0	No
chr14	1447	1481	35	19220934	45001693	0.1664	0.166401919633059	0	No
chr14	1482	1517	36	46536942	64520914	-0.2376	-0.23762528780928	0	No
chr14	1518	1567	50	64699765	102010461	0.3276	0.327557889725896	0	No
chr14	1568	1577	10	102548045	102552716	-0.3404	-0.340403560247494	0	No
chr14	1578	1583	6	102568208	104165913	0.3099	0.30994090982884	0	No
chr14	1584	1598	15	105024506	106509444	1.2256	1.22556979024518	0	No
chr15	1599	1627	29	20197852	31338436	-0.1733	-0.173276177844985	0	No
chr15	1628	1645	17	31339313	34502476	0.2701	0.270133643464206	0	No
chr15	1646	1669	24	36000571	40516429	-0.6125	-0.612453520226781	0	No
chr15	1670	1689	20	41796193	41805907	0.5551	0.555115475712318	0	No
chr15	1690	1744	55	42004959	87000760	0.1296	0.129561474301588	0	No
chr15	1745	1802	58	88420162	102005997	0.5449	0.544949265866538	0	No
chr16	1803	1844	42	1521625	2138612	1.1747	1.17468263543513	0	No
chr16	1845	1869	25	2588073	3795366	0.7709	0.770923868820736	0	No
chr16	1870	1889	20	3799604	3901011	0.2943	0.294261069844759	0	No
chr16	1890	1907	18	3929823	10528479	0.6943	0.694313911486045	0	No
chr16	1908	1957	50	11348289	49500444	-0.1865	-0.186508803490922	0	No
chr16	1958	1976	19	50783609	52501122	-0.9918	-0.991753572478828	0	No
chr16	1977	1982	6	54000844	61531289	-0.038	-0.0379579044312475	0	No
chr16	1983	2048	66	63006914	78011592	0.6301	0.630128466411579	0	No
chr16	2049	2062	14	79510781	90019657	-0.1238	-0.123796431812533	0	No
chr17	2063	2087	25	1566387	10504072	0.9117	0.855107814396717	0	No
