Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	27	27	1509023	7503323	1.0456	1.04560611907425	0	No
chr1	28	93	66	9032969	21016587	0.3386	0.338621060551424	0	No
chr1	94	139	46	22404971	43818444	0.0309	0.0309289493045484	0	No
chr1	140	161	22	45003559	45298013	0.3113	0.311256242318865	0	No
chr1	162	165	4	45307518	45796229	0.8481	0.848078833906054	0	No
chr1	166	178	13	45796853	45800183	0.2307	0.230657154320801	0	No
chr1	179	202	24	45805570	65304272	-0.1501	-0.150050812341189	0	No
chr1	203	224	21	65305285	69023226	0.3337	0.333729246724583	0	No
chr1	225	241	17	70505410	94500488	-0.3956	-0.395586838461591	0	No
chr1	242	301	60	96018464	120548212	0.0547	0.0546919864844636	0	No
chr1	302	317	16	120572517	147000701	-0.2689	-0.268854501235388	0	No
chr1	318	322	5	149817843	150552007	-0.9648	-0.964798432997514	0	No
chr1	323	377	55	151509711	179198533	0.0123	0.0123183065573191	0	No
chr1	378	444	67	180001224	204518811	-0.3677	-0.367725042963312	0	No
chr1	445	466	22	205509348	207014813	0.3003	0.300337830496119	0	No
chr1	467	507	41	208504198	249066375	-0.1883	-0.188264812549491	0	No
chr10	508	530	23	1500986	36009646	-0.2841	-0.284082157272916	0	No
chr10	531	548	18	37533159	43615652	0.5219	0.521912040296882	0	No
chr10	549	583	35	43617377	88504377	0.0433	0.0432912235658472	0	No
chr10	584	587	4	89624214	89690874	-1.432	-1.43202640946413	0	No
chr10	588	622	35	89692766	93622756	-0.6372	-0.637182770426804	0	No
chr10	623	655	33	94503017	112679415	0.1013	0.101337706493933	0	No
chr10	656	666	11	112679760	114003992	-0.8898	-0.88983870974588	0	No
chr10	667	699	33	115505781	135030859	0.0323	0.0322994417904675	0	No
chr11	700	707	8	532632	1519717	0.3224	0.322448358847706	0	No
chr11	708	727	20	3011750	31507067	-0.636	-0.635965563019476	0	No
chr11	728	737	10	32410600	32456892	0.1638	0.163794447473797	0	No
chr11	738	756	19	33001485	60006640	-0.3453	-0.345333824909099	0	No
chr11	757	797	41	61573030	82503113	0.1544	0.154439975638267	0	No
chr11	798	909	112	84002339	108218098	-0.7374	-0.737443981898295	0	No
