Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.165	-0.18569164852072	0.063	-0.17	102	0.608988507715886	0.999579045876647	loss	1243.634	1396.764	989.951	1753.363	-0.288	-0.02	2
2	0	-	chr1	2408027	2408151	1.508	1.12582021318912	0.198	1.564	124	0.0644112326161308	0.999579045876647	gain	398.979	138.638	317.323	173.468	0.883	1.82	1
3	0	-	chr1	2409914	2410061	0.818	0.491349639515856	0.157	0.835	147	0.389528852492157	0.999579045876647	gain	436.323	250.192	347.061	313.551	0.521	1.217	1
4	0	-	chr1	2411172	2411416	1.027	0.417974459965395	0.954	0.79	244	0.583822924255746	0.999579045876647	gain	139.147	58.88	110.41	73.311	-0.487	2.715	1
5	0	-	chr1	2411621	2411751	1.253	0.918332330856473	0.167	1.19	130	0.111156463802051	0.999579045876647	gain	463.709	198.996	368.869	249.262	1.031	1.675	1
6	0	-	chr1	2415886	2416057	1.033	0.777116806016344	0.09	1.044	171	0.13724475126068	0.999579045876647	gain	628.633	308.849	500.205	387.211	0.835	1.206	1
7	0	-	chr1	2418345	2418439	0.657	0.384362048030611	0.152	0.602	94	0.471912912271717	0.999579045876647	gain	532.712	338.104	423.819	423.947	0.458	0.944	1
8	0	-	chr1	2418611	2418815	0.986	0.587229083548944	0.282	1.003	204	0.343607312019717	0.999579045876647	gain	332.105	167.641	264.069	209.887	0.538	1.523	1
9	0	-	chr1	2419036	2419157	0.225	0.0404017711793649	0.22	0.307	121	0.932138316613484	0.999579045876647	gain	702.279	580.837	558.851	728.76	-0.238	0.537	1
10	0	-	chr1	2420645	2420817	0.708	0.468505188434336	0.087	0.728	172	0.359951502457876	0.999579045876647	gain	627.194	380.431	499.058	477.099	0.495	0.866	1
11	0	-	chr1	2421198	2421306	1.211	0.996001295772712	0.099	1.195	108	0.0442575542083856	0.999579045876647	gain	784.427	337.947	624.269	423.75	1.001	1.477	1
12	0	-	chr1	2422630	2422774	0.912	0.699984738978554	0.165	0.873	144	0.155727598301292	0.999579045876647	gain	738.569	398.645	587.75	499.972	0.659	1.351	1
13	0	-	chr1	2426294	2426387	1.177	0.835408139195909	0.152	1.172	93	0.150595382392508	0.999579045876647	gain	446.117	196.69	354.86	246.366	0.898	1.516	1
14	0	-	chr1	2426926	2427009	1.08	0.710482634178389	0.221	1.128	83	0.236488164653791	0.999579045876647	gain	387.968	180.472	308.554	226	0.586	1.455	1
15	0	-	chr1	2428045	2428143	1.402	1.10825290187844	0.19	1.455	98	0.0433888764138526	0.999579045876647	gain	577.249	216.282	459.286	270.969	0.908	1.682	1
16	0	-	chr1	2428266	2428449	0.752	0.45571799377554	0.367	0.817	183	0.407665131932761	0.999579045876647	gain	503.501	281.223	400.557	352.519	0.118	1.283	1
17	0	-	chr1	2428940	2429048	1.558	1.18062002856019	0.236	1.637	108	0.0512011057399628	0.999579045876647	gain	411.91	137.189	327.62	171.648	0.929	1.844	1
18	0	-	chr1	2429961	2430086	1.73	1.24156019799508	0.218	1.744	125	0.0682874424581055	0.999579045876647	gain	256.925	79.815	204.2	99.6	0.973	2.236	1
19	0	-	chr1	2430182	2430267	1.082	0.666206929327654	0.43	1.027	85	0.291540067852624	0.999579045876647	gain	312.636	151.026	248.565	189.024	0.427	1.899	1
20	0	-	chr1	2430522	2430669	1.215	0.817687406056367	0.195	1.23	147	0.186551877904413	0.999579045876647	gain	354.298	148.667	281.741	186.061	0.763	1.558	1
21	0	-	chr1	2431079	2431159	1.317	1.00346791031595	0.07	1.304	80	0.0742294492023305	0.999579045876647	gain	518.372	208.961	412.4	261.775	1.189	1.522	1
22	0	-	chr1	2433550	2433848	0.553	-0.191543836014648	0.425	0.685	298	0.822760746803341	0.999579045876647	loss	67.017	42.027	52.97	52.148	-0.446	1.285	1
23	0	-	chr1	2435360	2436652	1.185	0.488718314375622	0.922	1.062	1277	0.552297012285409	0.999579045876647	gain	88.862	45.998	70.366	57.134	-0.631	4.141	1
24	0	-	chr1	3003428	3003530	0.453	0.357525744997255	0.138	0.477	102	0.387654417627018	0.999579045876647	gain	1099.136	800.536	874.882	1004.647	0.144	0.711	1
25	0	-	chr1	4510054	4510156	0.437	0.313427787394337	0.157	0.407	102	0.469118823489486	0.999579045876647	gain	961.459	717.163	765.245	899.951	0.167	0.725	1
26	0	NPHP4	chr1	6011300	6011402	0.732	0.60162246327079	0.199	0.782	102	0.169176192145007	0.999579045876647	gain	1012.28	616.793	805.716	773.912	0.273	1.082	1
27	0	-	chr1	7503222	7503323	0.709	0.627075782175822	0.106	0.741	101	0.121218852877546	0.999579045876647	gain	1248.843	767.607	994.099	963.297	0.501	0.873	1
28	0	-	chr1	9032969	9033070	0.123	0.0947425163391722	0.263	0.267	101	0.79691823432728	0.999579045876647	gain	1322.236	1231.658	1052.545	1546.03	-0.352	0.465	2
29	0	-	chr1	10517883	10517985	0.062	0.00643835043767166	0.064	0.068	102	0.986717179523275	0.999579045876647	gain	1155.854	1108.764	920.049	1391.706	-0.154	0.178	2
30	0	MTOR	chr1	11167541	11167557	-0.149	-0.183461529146489	0.036	-0.146	16	0.622245763246265	0.999579045876647	loss	1178.789	1306.29	938.313	1639.75	-0.209	-0.076	2
