Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	527	526	762098	2573278	0.3346	0.332220508544279	0.00950570342205323	No
chr1	528	582	55	2575779	3414231	0.0654	0.0654395000727389	0	No
chr1	583	585	3	3414965	3415895	0.8544	1.36872106902206	0	No
chr1	586	808	223	3416185	6246003	0.0747	0.0747327658297561	0.00448430493273543	No
chr1	809	811	3	6253080	6259817	-0.8937	-0.893654786633479	0	No
chr1	812	867	56	6266609	6488407	0.0383	0.0383393821297414	0	No
chr1	868	869	2	6489959	6500581	1.3388	1.33875478539258	0	No
chr1	870	1180	311	6500611	9429586	0.0365	0.0364735926806424	0.00964630225080386	No
chr1	1181	1182	2	9599595	9599889	-1.1508	-1.15080843154621	0	No
chr1	1183	2315	1132	9613749	17405875	0.0596	0.0613217984668334	0.00618374558303887	No
chr1	2316	2600	285	17409057	19524579	0.1588	0.15876585367743	0.0105263157894737	No
chr1	2601	4651	2049	19525009	33099760	0.0526	0.0528962352456689	0.0126891166422645	No
chr1	4652	4657	6	33100278	33127872	0.7715	0.771498627945569	0.333333333333333	No
chr1	4658	9968	5309	33133968	109149019	0.1056	0.105428225815484	0.00659257864004521	No
chr1	9969	9971	3	109154770	109167421	1.1321	1.13208114063117	0	No
chr1	9972	10488	517	109170822	111984743	0.0941	0.0996815844524589	0.00193423597678917	No
chr1	10489	10490	2	111985298	111986140	1.1754	1.17542426173428	0	No
chr1	10491	11475	984	111986517	146756221	0.1223	0.130598807132653	0.00813008130081301	No
chr1	11476	11835	359	146757049	151095632	0.0381	0.047651148512457	0.00835654596100279	No
chr1	11836	11837	2	151095931	151096669	-1.0319	-1.03190728305149	0.5	CNV
chr1	11838	11966	129	151096900	151503218	0.0406	0.0406339700845037	0	No
chr1	11967	11968	2	151504833	151506685	1.0624	1.06236776633941	0	No
chr1	11969	12956	988	151507406	155984968	0.0803	0.0802807650353139	0.00202429149797571	No
chr1	12957	12959	3	155988018	155990025	-0.6893	-0.689262257224874	0	No
chr1	12960	13183	224	155990660	156643313	0.0554	0.0607894365542931	0.00892857142857143	No
chr1	13184	19647	6459	156644907	235311771	0.1069	0.108924079437086	0.00433503638334107	No
chr1	19648	19665	18	235315920	235385022	-0.2651	-0.265115532187049	0	No
chr1	19666	20382	716	235386395	247030768	0.1045	0.104505067684399	0.00698324022346369	No
chr1	20383	20384	2	247031013	247039573	1.1421	1.14212029631979	0	No
chr1	20385	20547	162	247040323	249214102	0.072	0.0719525363675296	0.0185185185185185	No
chr10	20548	20558	11	225904	288149	0.2176	0.217642388748117	0	No
chr10	20559	21762	1204	292635	21463063	-0.2584	-0.257591518663873	0.00415282392026578	No
chr10	21763	21765	3	21632897	21660436	-1.4372	-1.43715556891163	0.333333333333333	No
chr10	21766	22588	820	21783388	39144330	-0.2663	-0.267872854970362	0.0195121951219512	No
chr10	22589	23592	1003	42905474	70516165	0.1184	0.123782413324702	0.00598205383848455	No
chr10	23593	23594	2	70516960	70519267	1.2487	1.24865224917603	0	No
chr10	23595	28300	4703	70520718	125806268	0.113	0.113816691513012	0.0044652349564108	No
chr10	28301	28303	3	126085983	126089637	-0.8016	-0.801551648874338	0	No
chr10	28304	28994	691	126090377	135381924	0.1207	0.120740649471526	0.00578871201157742	No
chr11	28995	29437	443	193066	1316989	0.0568	0.0481029609733635	0.00225733634311512	No
chr11	29438	29439	2	1330617	1411672	0.993	0.993032277393097	0.5	CNV
chr11	29440	29722	282	1432315	3128733	0.0512	0.0511652688415775	0.00709219858156028	No
chr11	29723	30945	1221	3128925	16873935	0.1354	0.135364436542627	0.00327600327600328	No
chr11	30946	31027	81	16876463	17438551	0.0222	0.0222402142225397	0	No
chr11	31028	31029	2	17448474	17449476	1.0793	1.07932527645279	0	No
chr11	31030	31540	510	17449852	22881981	0.1005	0.0943513258169685	0.00392156862745098	No
chr11	31541	31542	2	24133368	24207056	1.2708	1.2708170648806	0.5	CNV
chr11	31543	32179	635	24518635	43365093	0.1126	0.107902738972298	0.0062992125984252	No
chr11	32180	32181	2	43365721	43366160	1.1847	1.18473932315061	0	No
chr11	32182	33536	1355	43380547	61110944	0.1045	0.104519813239255	0.00664206642066421	No
chr11	33537	33943	407	61111260	62639248	0.0283	0.0249305337898328	0.00737100737100737	No
chr11	33944	34013	70	62644341	63277376	0.2007	0.214207152013289	0.0142857142857143	No
chr11	34014	34030	17	63277824	63357875	-0.0379	-0.0379445656371544	0	No
chr11	34031	34032	2	63365499	63366226	-0.9639	-0.963923392924291	0.5	CNV
chr11	34033	35296	1263	63381466	67947720	0.047	0.0478778225708044	0.00395882818685669	No
chr11	35297	37065	1767	67953243	93754794	0.1086	0.112084204754202	0.00622524052065648	No
chr11	37066	37636	571	93778815	106681197	0.1819	0.179282804659536	0.00700525394045534	No
chr11	37637	39321	1684	106807292	123066043	0.0963	0.0969262120435541	0.00534441805225653	No
chr11	39322	39323	2	123118734	123155038	1.519	1.51897078130451	1	CNV
chr11	39324	40162	839	123252135	134257925	0.0783	0.0767385698387195	0.00595947556615018	No
