Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	594	594	762097	1956476	0.3096	0.307473323583237	0.00841750841750842	No
chr1	595	690	95	1956739	2333844	0.4424	0.442401076333111	0.0105263157894737	No
chr1	691	813	123	2334522	2573278	0.3064	0.306355069488911	0	No
chr1	814	897	84	2575778	3414230	0.0645	0.0644561071130998	0	No
chr1	898	900	3	3414964	3415895	0.8473	1.38038967209514	0	No
chr1	901	1168	268	3416184	6246003	0.0641	0.0640540468051021	0.00373134328358209	No
chr1	1169	1171	3	6253079	6259817	-0.8856	-0.885639584912178	0	No
chr1	1172	1266	95	6266608	6488407	0.0272	0.0271549691841829	0	No
chr1	1267	1268	2	6489958	6500581	1.3583	1.35833807021538	0	No
chr1	1269	1322	54	6500610	6581763	-0.0089	-0.00894375213863978	0.0185185185185185	No
chr1	1323	1325	3	6581763	6582665	-0.7179	-0.717922320293145	0	No
chr1	1326	1486	161	6583200	7829221	-0.0203	-0.0203097960248982	0	No
chr1	1487	1738	252	7829221	9429586	0.0829	0.0828610790076646	0.00793650793650794	No
chr1	1739	1740	2	9599594	9599889	-1.1342	-1.13422211482415	0	No
chr1	1741	2666	925	9613748	13802347	0.0563	0.0583793806088168	0.00216216216216216	No
chr1	2667	2679	13	13802347	13940354	-0.3502	-0.350204504915031	0	No
chr1	2680	3340	661	13940773	17405875	0.069	0.0690340974414243	0.00907715582450832	No
chr1	3341	3704	364	17409056	19524579	0.1472	0.147161999411897	0.00824175824175824	No
chr1	3705	6652	2946	19525008	33099760	0.0497	0.050018571103548	0.0088255261371351	No
chr1	6653	6658	6	33100277	33127872	0.7829	0.782906303785093	0.333333333333333	No
chr1	6659	6931	273	33133967	34123696	0.0921	0.0921422580713745	0.00366300366300366	No
chr1	6932	6967	36	34128442	34630644	0.3054	0.305392954159884	0	No
chr1	6968	7474	506	34631237	36923682	0.0746	0.0727221953183638	0.00197628458498024	No
chr1	7475	7476	2	36926279	36927042	1.1797	1.17970176573837	0	No
chr1	7477	7780	304	36927602	38490050	0.0482	0.0481863900167002	0.00328947368421053	No
chr1	7781	7782	2	38490357	38509732	-1.1374	-1.13743369642994	0	No
chr1	7783	14089	6306	38509732	93989936	0.0994	0.0989240369668224	0.00428163653663178	No
chr1	14090	14091	2	93995217	93996430	1.2345	1.23450190954319	0	No
chr1	14092	14630	539	93998466	100736328	0.1014	0.101404977246348	0.00371057513914657	No
chr1	14631	14632	2	100738945	100740511	1.1721	1.17214069576718	0	No
chr1	14633	15753	1121	100741125	111984743	0.1072	0.112437925698146	0.00356824264049955	No
chr1	15754	15755	2	111985297	111986140	1.1862	1.18624542078528	0	No
chr1	15756	17412	1656	111986516	147092322	0.1161	0.121134644010886	0.00483091787439614	No
chr1	17413	17972	559	147092322	151095631	0.0386	0.044662435248559	0.00536672629695885	No
chr1	17973	17974	2	151095930	151096669	-0.9805	-0.980517417470671	0.5	CNV
chr1	17975	18186	212	151096899	151503218	0.0458	0.0457756515708887	0	No
chr1	18187	18188	2	151504832	151506685	1.0809	1.08089344004516	0	No
chr1	18189	19722	1534	151507405	155984968	0.069	0.0690279595661825	0.00195567144719687	No
chr1	19723	19725	3	155988017	155990025	-0.681	-0.681021163687986	0	No
chr1	19726	20010	285	155990659	156621576	0.0529	0.0576202768464205	0.00701754385964912	No
chr1	20011	28283	8270	156622012	220231005	0.1077	0.10913876221783	0.0026602176541717	No
chr1	28284	28286	3	220231005	220231945	-0.9657	-0.965669926982021	0	No
chr1	28287	31407	3118	220232169	247030768	0.087	0.0879390721696082	0.00384862091084028	No
chr1	31408	31409	2	247031012	247039573	1.1558	1.15578631472269	0	No
chr1	31410	31727	317	247040322	249214102	0.1021	0.10206651844374	0.00946372239747634	No
chr10	31728	31738	11	225903	288149	0.2236	0.223609547590404	0	No
chr10	31739	33489	1751	292634	21463063	-0.2596	-0.259094420736388	0.00285551113649343	No
chr10	33490	33492	3	21632896	21660436	-1.4191	-1.41906620146396	0.333333333333333	No
chr10	33493	34778	1283	21783387	39144330	-0.2595	-0.260679289333824	0.0124707716289945	No
chr10	34779	36512	1733	42905473	70516165	0.1173	0.120962335375763	0.00346220427005193	No
chr10	36513	36514	2	70516959	70519267	1.2645	1.26449453855697	0	No
chr10	36515	40312	3796	70520717	101128430	0.11	0.110132843508059	0.00500526870389884	No
chr10	40313	40641	329	101136835	102296492	0.0727	0.0726939595276679	0	No
chr10	40642	40643	2	102300361	102304805	1.2217	1.22165716510992	0.5	CNV
chr10	40644	41054	411	102305604	103991930	0.0538	0.053770531644278	0	No
chr10	41055	41068	14	104018654	104122366	0.3888	0.388778126102796	0	No
chr10	41069	41389	321	104122940	105164902	0.0417	0.0417314508036008	0	No
chr10	41390	43472	2082	105165760	125806268	0.1254	0.125866746372827	0.00048030739673391	No
chr10	43473	43475	3	126085982	126089637	-0.7933	-0.793272849828234	0	No
chr10	43476	44444	969	126090376	135381924	0.1132	0.112385809711359	0.00412796697626419	No
chr11	44445	45134	690	193065	1316989	0.0469	0.0412857893990545	0.00144927536231884	No
chr11	45135	45137	3	1330616	1411672	0.8603	0.860292011946401	0.333333333333333	No
chr11	45138	45409	271	1432314	2439591	0.0376	0.0376143344789454	0.003690036900369	No
chr11	45410	47843	2431	2439591	17438551	0.1227	0.123063683344905	0.00246812011517894	No
chr11	47844	47845	2	17448473	17449476	1.0922	1.09219015491851	0	No
chr11	47846	48542	696	17449851	22881981	0.0944	0.0890527384240477	0.0028735632183908	No
chr11	48543	48544	2	24133367	24207056	1.2879	1.28789011604677	0.5	CNV
chr11	48545	49714	1168	24518634	43365093	0.1109	0.108293384154399	0.00342465753424658	No
chr11	49715	49716	2	43365720	43366160	1.2027	1.20268985675804	0	No
chr11	49717	50709	993	43380546	49195125	0.0754	0.0754300323393024	0.00302114803625378	No
chr11	50710	50908	199	49196529	56958715	0.198	0.202068243228841	0.0100502512562814	No
chr11	50909	51198	290	56958715	58034880	0.0344	0.0343776179216801	0.00344827586206897	No
chr11	51199	51794	596	58034880	61121135	0.1371	0.137086231806774	0.00503355704697987	No
chr11	51795	52387	593	61121229	62639248	0.033	0.0305693694240397	0.00505902192242833	No
chr11	52388	52490	103	62644340	63277376	0.1876	0.197536514506569	0.00970873786407767	No
chr11	52491	53701	1211	63277823	65726437	0.0433	0.0445705743277834	0.00247729149463253	No
chr11	53702	53705	4	65726646	65729522	-0.5894	-0.589394156262284	0.25	No
chr11	53706	54635	929	65731521	68216813	0.0562	0.0532684079414798	0.00430570505920344	No
chr11	54636	54839	204	68305157	70181828	0.0859	0.0859352776925339	0	No
chr11	54840	54841	2	70183446	70184553	0.9896	0.989561297449651	0	No
chr11	54842	54939	98	70185200	70779015	0.0504	0.0503986192141242	0.0102040816326531	No
chr11	54940	54953	14	70779305	70805827	0.4719	0.471925208650865	0	No
chr11	54954	55318	365	70820949	73022425	0.0777	0.0776992132107427	0	No
chr11	55319	56895	1576	73022425	88961161	0.1223	0.123554484944899	0.00444162436548223	No
chr11	56896	56897	2	89028756	89057682	-0.9163	-0.91627917230599	0	No
chr11	56898	57517	619	89057749	100807161	0.1223	0.129051747021981	0.00646203554119548	No
chr11	57518	57519	2	100811443	100812616	1.2722	1.27222283599838	0	No
chr11	57520	59250	1730	100814399	117039498	0.129	0.128856077698172	0.00289017341040462	No
chr11	59251	60692	1442	117039796	123066043	0.0725	0.0742088392641916	0.00416088765603329	No
chr11	60693	60694	2	123118733	123155038	1.5423	1.54228102617451	1	CNV
chr11	60695	61329	635	123252134	126137586	0.0881	0.0880633000231693	0	No
chr11	61330	61392	63	126137773	126319017	-0.0917	-0.0916508158833858	0	No
chr11	61393	61808	416	126326271	130749713	0.0547	0.0512955247278878	0.00721153846153846	No
chr11	61809	61810	2	130750663	130763768	0.9003	0.900330646232858	1	CNV
chr11	61811	61827	17	130773257	131781405	0.1122	0.112249864846788	0	No
chr11	61828	61835	8	132016226	132187621	0.4564	0.456435959951971	0	No
chr11	61836	62066	231	132199971	134257925	0.063	0.0630086243039078	0	No
chr12	62067	64834	2764	208320	27070667	0.1204	0.120667944924888	0.00434153400868307	No
chr12	64835	64836	2	27075445	27077436	-1.0681	-1.06813510431811	0	No
chr12	64837	65302	466	27078623	34179815	0.118	0.118047114559065	0.00643776824034335	No
chr12	65303	65988	686	38710835	48105616	-0.2075	-0.214987731684687	0.00583090379008746	No
chr12	65989	67369	1380	48106215	53410482	-0.2768	-0.277759294083183	0.00652173913043478	No
chr12	67370	67371	2	53412740	53413902	0.8054	0.805377282427681	0	No
chr12	67372	67645	272	53415591	53994875	-0.2638	-0.259187326282694	0.0110294117647059	No
chr12	67646	67648	3	54059016	54063203	-1.1696	-1.16963255539847	0.333333333333333	No
chr12	67649	69000	1352	54063668	58196211	-0.2726	-0.27354065144373	0.00369822485207101	No
chr12	69001	72012	3008	58196224	108930490	-0.2182	-0.218229931042079	0.00797872340425532	No
chr12	72013	75087	3073	108931217	133811026	-0.2738	-0.269483928364221	0.00650829808005207	No
chr13	75088	75096	9	19601053	20038796	0.1148	0.11477206561042	0	No
chr13	75097	75102	6	20041457	20221096	-1.3625	-1.36245542777475	0.333333333333333	No
chr13	75103	80157	5049	20221237	109708344	-0.239	-0.239899817622334	0.0053475935828877	No
chr13	80158	80160	3	109717848	109772940	-1.1704	-1.17035661873934	0	No
chr13	80161	80599	439	109777427	113792936	-0.262	-0.265817289064168	0.00455580865603645	No
chr13	80600	80601	2	113793699	113794927	0.9197	0.919722601767769	0.5	CNV
chr13	80602	80648	47	113795189	113900417	-0.2545	-0.254485046585467	0	No
chr13	80649	80652	4	113907280	113915036	0.4292	0.429197692933561	0	No
chr13	80653	80821	169	113917721	115008862	-0.3011	-0.309076675607646	0	No
chr13	80822	80831	10	115009345	115030721	0.2453	0.245269693366774	0	No
chr13	80832	80855	24	115037555	115092770	-0.4321	-0.432124981349759	0	No
chr14	80856	88616	7753	20201831	102699118	-0.2315	-0.231377281279957	0.00593318715335999	No
chr14	88617	88619	3	102699996	102718119	0.7811	0.781124373220517	0	No
chr14	88620	88627	8	102718119	102786341	0.0021	0.00206758863459873	0.125	No
chr14	88628	89372	744	102792345	107283180	-0.2502	-0.251497593256099	0.00806451612903226	No
chr15	89373	90713	1340	20450287	40565942	0.1256	0.123582882916482	0.00373134328358209	No
chr15	90714	92563	1849	40566312	45901434	0.0748	0.0748137155825958	0.00324499729583559	No
chr15	92564	94062	1498	45901504	60720971	0.1347	0.137053106978724	0.00133511348464619	No
chr15	94063	94064	2	60724132	60728537	-0.9818	-0.981795562955961	0	No
chr15	94065	94253	189	60734654	62993485	0.1082	0.10818663973617	0	No
chr15	94254	94255	2	62994131	62995146	1.3874	1.38738911081365	0	No
chr15	94256	96872	2617	62999220	79082130	0.1037	0.105498325734051	0.0022927015666794	No
chr15	96873	96874	2	79082916	79083692	1.3212	1.3212497424302	0.5	CNV
chr15	96875	99073	2199	79088881	102389805	0.1008	0.105699838120271	0.00591177808094588	No
chr16	99074	99364	291	96717	685001	-0.3343	-0.326406234586613	0.00687285223367698	No
chr16	99365	99371	7	685216	692176	-0.9557	-0.955724098583313	0.142857142857143	No
chr16	99372	99474	103	697431	744138	-0.2691	-0.269097822042881	0	No
chr16	99475	99476	2	744138	744729	-1.1835	-1.18347395099842	0	No
chr16	99477	100256	780	744997	2226959	-0.2904	-0.293355998071057	0.00897435897435897	No
chr16	100257	100263	7	2226993	2229120	-0.7505	-0.750493064767967	0	No
chr16	100264	101337	1074	2229120	6070075	-0.3341	-0.338119636880867	0.00931098696461825	No
chr16	101338	101951	613	6366953	15168760	-0.2598	-0.258117620317843	0.00489396411092985	No
chr16	101952	101953	2	15489561	15494826	-1.3066	-1.30659125156154	0	No
chr16	101954	103507	1553	15501623	28495548	-0.2702	-0.271237527085793	0.00643915003219575	No
chr16	103508	104588	1081	28497687	31483492	-0.3525	-0.348987924361021	0.000925069380203515	No
chr16	104589	107427	2838	31484831	69221279	-0.2783	-0.280280780276257	0.00704721634954193	No
chr16	107428	108429	1000	69221279	75277092	0.0999	0.0989175937734353	0.001	No
chr16	108430	108466	37	75277309	75513784	-0.3176	-0.317616622162835	0	No
chr16	108467	108488	22	75562328	75611848	0.1312	0.131238491521961	0	No
chr16	108489	110106	1618	75633878	90142308	-0.2939	-0.293244568157365	0.00494437577255871	No
chr17	110107	113077	2971	6006	10267779	-0.3108	-0.310562145562455	0.00437563110063952	No
chr17	113078	113428	350	10293580	12894379	-0.1897	-0.189670653278296	0.00571428571428571	No
chr17	113429	113533	104	12894511	15406487	-0.3104	-0.310418284177325	0.00961538461538462	No
chr17	113534	113536	3	15443852	15457018	-1.1701	-1.17007751459222	0.666666666666667	CNV
chr17	113537	113563	26	15475165	15611641	-0.3742	-0.378692011209399	0.0769230769230769	No
chr17	113564	113568	5	15613018	15623183	0.3694	0.369433419199065	0	No
chr17	113569	114212	642	15623183	18638644	-0.2856	-0.284198913747252	0.00467289719626168	No
chr17	114213	114223	10	18654129	18781244	-0.7966	-0.796640813489232	0.1	No
chr17	114224	114657	434	18785853	25958372	-0.2772	-0.277151217037387	0.00460829493087558	No
chr17	114658	114659	2	25967643	25967964	1.7338	1.73384329495053	0	No
chr17	114660	115572	913	25973642	29311743	-0.2857	-0.284428715995121	0.00438116100766703	No
chr17	115573	115574	2	29314930	29320914	-1.4931	-1.4931188068864	0.5	CNV
chr17	115575	115721	147	29324183	30185953	-0.2538	-0.253805404515297	0.00680272108843537	No
chr17	115722	115726	5	30185953	30188829	-1.4175	-1.41754434196694	0	No
chr17	115727	116897	1170	30188829	37101400	-0.2737	-0.274917971576542	0.00427350427350427	No
chr17	116898	116900	3	37107799	37113588	-1.1034	-1.10344160496001	0	No
chr17	116901	117993	1089	37118081	40007403	-0.2934	-0.295557241134374	0.0101010101010101	No
