Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.248	0.226025091807194	0.214	0.227	102	0.474702901756448	0.999131158969703	gain	545.571	461.825	633.529	396.912	-0.122	0.696	2
2	0	-	chr1	2408027	2408151	0.499	0.239111789539357	0.124	0.473	124	0.549216869865038	0.999131158969703	gain	231.323	164.298	268.282	140.927	0.181	0.845	1
3	0	-	chr1	2409914	2410061	0.8	0.524044207008815	0.301	0.679	147	0.198069000028555	0.999131158969703	gain	233.62	137.8	270.952	118.129	0.399	1.704	1
4	0	-	chr1	2411172	2411416	0.092	-0.430310214574565	0.201	0.125	244	0.415753051025029	0.999131158969703	loss	74.221	66.884	85.684	57.115	-0.676	0.406	1
5	0	-	chr1	2411621	2411751	0.76	0.505224049883791	0.25	0.761	130	0.202823190896091	0.999131158969703	gain	252.702	150.945	293.131	129.438	0.385	1.341	1
6	0	-	chr1	2415886	2416057	0.428	0.260241914623458	0.548	0.122	171	0.461938832190385	0.999131158969703	gain	306.3	261.858	355.427	224.865	-0.185	1.772	1
7	0	-	chr1	2418345	2418439	0.609	0.399024701302647	0.124	0.6	94	0.286774376025907	0.999131158969703	gain	289.457	191.869	335.851	164.649	0.413	0.895	1
8	0	-	chr1	2418611	2418815	0.404	0.076238339689041	0.204	0.439	204	0.860152889593444	0.999131158969703	gain	173.646	129.377	201.245	110.882	-0.149	0.719	1
9	0	-	chr1	2419036	2419157	0.353	0.186544539438524	0.166	0.377	121	0.597298944496401	0.999131158969703	gain	317.665	253.408	368.636	217.595	0.041	0.737	1
10	0	-	chr1	2420645	2420817	0.132	-0.00571857153109845	0.126	0.148	172	0.986538253282144	0.999131158969703	loss	331.373	307.952	384.57	264.523	-0.091	0.486	1
11	0	-	chr1	2421198	2421306	0.102	-0.0140012342780381	0.202	0.14	108	0.965972749234946	0.999131158969703	loss	360.263	336.003	418.148	288.657	-0.464	0.422	1
