Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	178	178	1509023	45800183	0.1546	0.15461891579408	0	No
chr1	179	430	251	45805570	198001580	-0.0939	-0.0938795212715179	0	No
chr1	431	507	77	199518825	249066375	0.0664	0.0663699984030043	0	No
chr10	508	699	192	1500986	135030859	-0.0317	-0.031721394607099	0	No
chr11	700	994	295	532632	133503064	-0.0071	-0.00712092011676375	0	No
chr12	995	1111	116	1517277	56474175	-0.0628	-0.0627717019538738	0	No
chr12	1112	1142	31	56477531	58143101	0.4769	0.476946598834386	0	No
chr12	1143	1237	95	58143210	133501787	0.0256	0.0256074454918039	0	No
chr13	1238	1269	32	19523290	28531431	-0.0973	-0.0973157571533433	0	No
chr13	1270	1311	42	28578185	28964242	0.2254	0.225419456670235	0.0238095238095238	No
chr13	1312	1446	134	28971093	114011166	-0.117	-0.116953726372653	0	No
chr14	1447	1598	152	19220934	106509444	0.006	0.00603776827034128	0	No
chr15	1599	1802	203	20197852	102005997	0.0262	0.0262334296936317	0.00492610837438424	No
chr16	1803	1827	25	1521625	2126588	0.2079	0.207933009702304	0	No
chr16	1828	1853	26	2127595	2631705	-0.391	-0.390986579766894	0.0384615384615385	No
chr16	1854	1939	86	2633409	28620850	0.1991	0.18421827581318	0.0116279069767442	No
chr16	1940	1998	59	29466062	68771392	-0.0784	-0.0783514772275323	0	No
chr16	1999	2062	64	68772196	90019657	0.3304	0.330394212682831	0	No
chr17	2063	2067	5	1566387	7517081	-0.0494	-0.0494095476361714	0	No
chr17	2068	2087	20	7572915	10504072	0.593	0.592980553065771	0	No
chr17	2088	2196	109	11924200	37556933	-0.0925	-0.0924790680987816	0	No
chr17	2197	2223	27	37856476	37884298	0.4293	0.429329039361367	0	No
chr17	2224	2234	11	38487470	40467818	-0.232	-0.232016189590303	0	No
chr17	2235	2283	49	40468806	43832403	0.4767	0.476680708181202	0	No
chr17	2284	2418	135	45001154	81004896	-0.0011	-0.00105556327025568	0	No
chr18	2419	2571	153	657595	78001560	-0.0899	-0.0898981584183184	0	No
chr19	2572	2631	59	1206909	4102462	-0.0532	-0.0532393657736749	0	No
chr19	2632	2850	219	4110503	58508541	0.3625	0.362548006178439	0.0182648401826484	No
chr2	2851	3058	206	1520851	133513035	0.0411	0.0410506643296225	0	No
chr2	3059	3166	108	135000244	216983888	-0.2196	-0.219626810441034	0	No
chr2	3167	3245	79	216986784	241713663	-0.0054	-0.005407128479565	0	No
chr20	3246	3382	137	1515234	62339365	-0.0049	-0.00486322658515112	0	No
chr21	3383	3435	53	9518351	48028865	-0.1104	-0.110449540293267	0	No
chr22	3436	3600	161	17100915	51013000	0.1582	0.158160627912612	0	No
chr3	3601	3998	398	1511132	196502198	-0.0748	-0.0747506240029354	0	No
chr4	3999	4017	19	891899	1808990	-0.5467	-0.546700394344036	0	No
chr4	4018	4068	51	3000563	55146650	-0.057	-0.0569557109775219	0	No
chr4	4069	4074	6	55151534	55156722	0.7027	0.702659000255939	0	No
chr4	4075	4257	183	55161288	190505274	-0.143	-0.14303788494417	0	No
chr5	4258	4300	43	1253839	38943074	-0.0015	-0.0015355424033939	0	No
chr5	4301	4499	199	38944544	123024496	-0.227	-0.227022409500691	0	No
chr5	4500	4660	160	124503929	180076566	0.0792	0.0792152715865119	0	No
chr6	4661	4696	36	1504063	32165372	-0.09	-0.0899788704886984	0	No
chr6	4697	4719	23	32166194	32189103	0.6109	0.610912315775233	0	No
chr6	4720	5080	360	32190284	169540958	-0.0638	-0.063751220765937	0.00555555555555556	No
chr7	5081	5338	257	1558583	99382146	0.0667	0.0667290252363237	0.00389105058365759	No
chr7	5339	5360	22	100401082	106503472	0.5405	0.540502613015455	0	No
chr7	5361	5484	124	106508006	159033765	-0.0173	-0.0172971789286747	0	No
chr8	5485	5523	39	1512281	18014594	-0.0726	-0.0725664331849264	0	No
chr8	5524	5746	223	19528060	48869991	0.1307	0.130741749397102	0	No
chr8	5747	5847	101	48872532	145514664	-0.085	-0.0850054679332503	0	No
chr9	5848	5941	94	1520467	16502995	-0.1568	-0.15679117935962	0	No
chr9	5942	5962	21	18005033	24003111	-0.5129	-0.512899242241552	0	No
chr9	5963	6108	145	25510340	114010924	-0.0891	-0.0891333467168491	0	No
chr9	6109	6192	84	115503584	138001135	0.0966	0.0965525256484821	0	No
chr9	6194	6205	12	139228903	139249474	-0.2735	-0.273457695740417	0	No
chr9	6206	6242	37	139250141	139440257	-0.6088	-0.608785902807017	0	No
chr9	6243	6245	3	139552679	141005845	0.1762	0.176150195326085	0	No
chrX	6246	6324	79	1314886	43511707	0.0303	0.0302915340932014	0	No
chrX	6325	6326	2	44732797	44733233	-1.6633	-1.6633182908645	0	No
chrX	6327	6370	44	44820528	47430856	-0.161	-0.161043155793738	0	No
chrX	6371	6382	12	48009193	57006621	0.5304	0.530421709396399	0	No
chrX	6383	6520	138	61931349	154504458	-0.0577	-0.0576677589297618	0.0072463768115942	No
chrY	6521	6539	19	2654589	28514184	-0.2311	-0.231088685623793	0	No
