Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	1827	1826	762097	9815420	0.0599	0.0599495029342501	0.0104052573932092	No
chr1	1828	1831	4	9816513	9884345	-0.7343	-0.73430291305703	0	No
chr1	1832	2050	218	9884345	10690864	0.0858	0.0991318761119431	0.00917431192660551	No
chr1	2051	2059	9	10696604	10698985	-0.2807	-0.280732156474873	0	No
chr1	2060	2669	610	10698985	13840058	0.1004	0.100430747007658	0.00491803278688525	No
chr1	2670	2802	133	13840058	15679484	-0.0147	-0.0147393450601319	0.0225563909774436	No
chr1	2803	3197	395	15684643	16713749	0.0673	0.0672580511195397	0.00253164556962025	No
chr1	3198	3224	27	16714069	16752294	0.4055	0.405491643886045	0	No
chr1	3225	3908	683	16754409	20442934	0.098	0.0980321981830704	0.0161054172767204	No
chr1	3909	6704	2788	20445947	33245078	0.0536	0.052313222670185	0.00896700143472023	No
chr1	6705	7033	329	33245739	35442640	0.1141	0.11412135543198	0.00303951367781155	No
chr1	7034	7099	65	35442640	35658169	-0.1201	-0.120090219757642	0	No
chr1	7100	7168	69	35658169	36023814	0.0688	0.0688259820728705	0	No
chr1	7169	7222	54	36024749	36204279	0.2728	0.272754658089709	0	No
chr1	7223	7273	51	36204737	36323294	0.019	0.0189681370828078	0	No
chr1	7274	7275	2	36323294	36349132	-0.6921	-0.69208136017666	0	No
chr1	7276	7780	505	36354085	38490050	0.0549	0.0549045246791735	0.00198019801980198	No
chr1	7781	7788	8	38490357	38511299	-0.3445	-0.512779211951961	0	No
chr1	7789	9352	1563	38511299	46072359	0.0702	0.0702052368699364	0.00383877159309021	No
chr1	9353	9354	2	46072966	46073421	-0.7799	-0.779877172372877	0.5	CNV
chr1	9355	9929	575	46073461	50666987	0.0493	0.0492652989644059	0.0121739130434783	No
chr1	9930	9932	3	50666987	50667806	-1.0881	-1.08808893090541	0.333333333333333	No
chr1	9933	9967	35	50667806	51050507	0.0098	0.00980243521353027	0	No
chr1	9968	9969	2	51061812	51078165	-0.8518	-0.851778700609944	0	No
chr1	9970	10085	115	51121032	51984977	0.0159	0.00844306173582369	0.00869565217391304	No
chr1	10086	10087	2	52082495	52117787	0.9056	0.90564192975033	0	No
chr1	10088	10315	228	52135143	52884089	0.0596	0.0541037311230506	0.0087719298245614	No
chr1	10316	10317	2	52888961	52889457	-1.0087	-1.0087065994171	0	No
chr1	10318	10418	101	52889457	53359526	-0.0338	-0.0337929953129677	0.0099009900990099	No
chr1	10419	10569	151	53359756	54232227	0.0827	0.0826891134193365	0.0132450331125828	No
chr1	10570	10601	32	54232227	54348967	-0.076	-0.0760179020342721	0	No
chr1	10602	10603	2	54354485	54360259	0.9399	0.939894691316068	0	No
