Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	42	42	1509023	11186853	0.6347	0.634675841952447	0	No
chr1	43	144	102	11187066	45289057	0.3538	0.353834353117041	0	No
chr1	145	147	3	45291921	45292754	1.0386	1.03863755180891	0	No
chr1	148	163	16	45292838	45308604	0.4292	0.429197209002101	0	No
chr1	164	171	8	45794977	45798160	0.6993	0.699303465896208	0	No
chr1	172	178	7	45798245	45800183	0.412	0.412045219617344	0	No
chr1	179	223	44	45805570	67518815	0.1802	0.180200393084011	0	No
chr1	224	232	9	69023124	81003484	0.5761	0.576072870272674	0	No
chr1	233	247	15	82510910	98348935	0.2231	0.223060274041105	0	No
chr1	248	261	14	99009499	115254865	0.4808	0.480841356715956	0	No
chr1	262	309	48	115256417	145441571	0.0973	0.0972612726573364	0	No
chr1	310	323	14	145485743	151509813	0.3976	0.3975642111093	0	No
chr1	324	362	39	153123548	175501395	0.5316	0.531588513181342	0	No
chr1	363	369	7	177003969	179086652	0.9996	0.999629101978728	0	No
chr1	370	377	8	179087718	179198533	0.7297	0.729674806515896	0	No
chr1	378	404	27	180001224	184505748	0.3092	0.309247790599802	0	No
chr1	405	449	45	186011204	206649706	0.6029	0.602905140071425	0	No
chr1	450	476	27	206650017	223501211	0.3836	0.383555097923629	0	No
chr1	477	507	31	225060171	249066375	0.7287	0.72869127910062	0	No
chr10	508	526	19	1500986	30023652	-0.4173	-0.417306170377265	0	No
chr10	527	548	22	31529390	43615652	0.2768	0.276767133347671	0	No
chr10	549	622	74	43617377	93622756	-0.0752	-0.0751647191193024	0	No
chr10	623	653	31	94503017	111003225	0.1151	0.115114887218223	0	No
chr10	654	699	46	112507867	135030859	-0.1736	-0.173637775054978	0	No
chr11	700	706	7	532632	534700	0.4673	0.467301188423257	0	No
chr11	707	723	17	1519615	25500521	0.0613	0.0612936786946817	0	No
chr11	724	740	17	27022058	36012676	0.5289	0.528887808263924	0	No
chr11	741	793	53	37505278	78003715	-0.0745	-0.0744896715950869	0	No
