Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	42	42	1509023	11186853	0.6346	0.634635740317205	0	No
chr1	43	144	102	11187066	45289057	0.3539	0.353889837576588	0	No
chr1	145	147	3	45291921	45292754	1.0387	1.03866265514166	0	No
chr1	148	163	16	45292838	45308604	0.4292	0.42921614934933	0	No
chr1	164	171	8	45794977	45798160	0.6993	0.699316216097286	0	No
chr1	172	178	7	45798245	45800183	0.4121	0.41205506406938	0	No
chr1	179	223	44	45805570	67518815	0.1802	0.18021706366198	0	No
chr1	224	232	9	69023124	81003484	0.5761	0.576065448178698	0	No
chr1	233	247	15	82510910	98348935	0.223	0.223047645507751	0	No
chr1	248	261	14	99009499	115254865	0.481	0.480974535279822	0	No
chr1	262	309	48	115256417	145441571	0.0973	0.097294077481288	0	No
chr1	310	323	14	145485743	151509813	0.3976	0.397551717117139	0	No
chr1	324	362	39	153123548	175501395	0.5317	0.531659170569415	0	No
chr1	363	377	15	177003969	179198533	0.8556	0.85558055997921	0	No
chr1	378	404	27	180001224	184505748	0.3092	0.309236575707868	0	No
chr1	405	449	45	186011204	206649706	0.6029	0.602937317531952	0	No
chr1	450	476	27	206650017	223501211	0.3835	0.383513344299466	0	No
chr1	477	507	31	225060171	249066375	0.7287	0.728742346260983	0	No
chr10	508	526	19	1500986	30023652	-0.4173	-0.417251075357693	0	No
chr10	527	548	22	31529390	43615652	0.2768	0.27677422788121	0	No
chr10	549	622	74	43617377	93622756	-0.0752	-0.075158111541755	0	No
chr10	623	653	31	94503017	111003225	0.1151	0.115078045037398	0	No
chr10	654	699	46	112507867	135030859	-0.1736	-0.173578162727511	0	No
chr11	700	706	7	532632	534700	0.4673	0.467312800983449	0	No
chr11	707	723	17	1519615	25500521	0.0613	0.0612829209146991	0	No
chr11	724	740	17	27022058	36012676	0.5288	0.528770003289956	0	No
chr11	741	793	53	37505278	78003715	-0.0745	-0.0745075200112225	0	No
