Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	26	26	1509023	6011402	1.3507	1.35070291585609	0	No
chr1	27	93	67	7503222	21016587	0.6668	0.666828684275653	0	No
chr1	94	104	11	22404971	27024031	-0.114	-0.114007587878224	0	No
chr1	105	123	19	27056141	27107247	0.6726	0.672627227471412	0	No
chr1	124	129	6	28517051	36002831	-0.5721	-0.57209073292675	0	No
chr1	130	178	49	37501929	45800183	0.5956	0.595636647102163	0	No
chr1	179	202	24	45805570	65304272	-0.2925	-0.292457395227987	0	No
chr1	203	223	20	65305285	67518815	0.5071	0.507104899271154	0	No
chr1	224	269	46	69023124	120075720	-0.5398	-0.539828731295896	0	No
chr1	270	301	32	120457925	120548212	0.4563	0.456296363209388	0	No
chr1	302	322	21	120572517	150552007	-0.5138	-0.513774053998296	0	No
chr1	323	375	53	151509711	179102527	0.1289	0.128858673028287	0	No
chr1	376	445	70	179112064	205509450	-0.494	-0.49400321789331	0	No
chr1	446	466	21	206646562	207014813	0.6965	0.696528589014345	0	No
chr1	467	507	41	208504198	249066375	-0.2625	-0.262456055623658	0	No
chr10	508	536	29	1500986	43572792	-0.2211	-0.221085695002194	0	No
chr10	537	556	20	43595903	48317068	0.7826	0.782627269340611	0	No
chr10	557	584	28	49513961	89624315	-0.1525	-0.152513498399671	0	No
chr10	585	622	38	89653772	93622756	-0.9034	-0.90339533322818	0	No
chr10	623	638	16	94503017	104269061	-0.2073	-0.207253330791649	0	No
chr10	639	649	11	104309723	105026064	0.6839	0.683871523486096	0	No
chr10	650	653	4	106527666	111003225	-0.2078	-0.207820935093987	0	No
chr10	654	666	13	112507867	114003992	-0.9659	-0.965943414589238	0	No
chr10	667	699	33	115505781	135030859	0.1553	0.155339429329679	0	No
chr11	700	707	8	532632	1519717	0.6164	0.616405539090399	0	No
chr11	708	727	20	3011750	31507067	-0.5823	-0.582272669734091	0	No
chr11	728	737	10	32410600	32456892	1.0674	1.06735029506818	0	No
chr11	738	757	20	33001485	61573132	-0.4936	-0.493605261723132	0	No
chr11	758	797	40	63010612	82503113	0.3626	0.362615091787941	0	No
chr11	798	828	31	84002339	100500139	-0.8896	-0.889552267606211	0	No
chr11	829	851	23	101981579	108010044	-0.3733	-0.373262044075718	0	No
chr11	852	911	60	108098335	108225619	-1.0402	-1.04022143332861	0	No
chr11	912	977	66	108235805	125496745	-0.1218	-0.121804565858426	0	No
chr11	978	991	14	125497498	129003937	-0.8998	-0.899845862400326	0	No
chr11	992	994	3	130500044	133503064	0.0792	0.079241674350151	0	No
chr12	995	1021	27	1517277	7586290	0.361	0.361024246848354	0	No
chr12	1022	1059	38	7593749	22507360	-0.2243	-0.224344743212563	0	No
chr12	1060	1067	8	24003845	25398319	-1.4207	-1.42068164971316	0	No
chr12	1068	1110	42	25537378	55500400	-0.5343	-0.534308224690232	0	No
