Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	26	26	1509023	6011402	1.3507	1.35073259393093	0	No
chr1	27	93	67	7503222	21016587	0.6668	0.66677839155058	0	No
chr1	94	104	11	22404971	27024031	-0.1138	-0.113760709374088	0	No
chr1	105	123	19	27056141	27107247	0.6726	0.672588673611029	0	No
chr1	124	129	6	28517051	36002831	-0.5719	-0.571939330497262	0	No
chr1	130	178	49	37501929	45800183	0.5957	0.59567153177267	0	No
chr1	179	202	24	45805570	65304272	-0.2925	-0.292450433285949	0	No
chr1	203	223	20	65305285	67518815	0.5071	0.507097825274398	0	No
chr1	224	269	46	69023124	120075720	-0.5399	-0.539856282904143	0	No
chr1	270	301	32	120457925	120548212	0.4563	0.456264981776687	0	No
chr1	302	322	21	120572517	150552007	-0.5137	-0.513688783430451	0	No
chr1	323	375	53	151509711	179102527	0.1289	0.128900660388321	0	No
chr1	376	445	70	179112064	205509450	-0.494	-0.49401110245463	0	No
chr1	446	466	21	206646562	207014813	0.6965	0.69654936761398	0	No
chr1	467	507	41	208504198	249066375	-0.2625	-0.262457213042618	0	No
chr10	508	536	29	1500986	43572792	-0.221	-0.22097475604232	0	No
chr10	537	556	20	43595903	48317068	0.7827	0.782676706905309	0	No
chr10	557	584	28	49513961	89624315	-0.1525	-0.152515042199218	0	No
chr10	585	622	38	89653772	93622756	-0.9033	-0.903345833248828	0	No
chr10	623	638	16	94503017	104269061	-0.2072	-0.20723035729713	0	No
chr10	639	649	11	104309723	105026064	0.684	0.683952867299893	0	No
chr10	650	653	4	106527666	111003225	-0.2078	-0.207825306802397	0	No
chr10	654	666	13	112507867	114003992	-0.966	-0.965993796888007	0	No
chr10	667	699	33	115505781	135030859	0.1553	0.155337283417009	0	No
chr11	700	707	8	532632	1519717	0.6163	0.616266955337977	0	No
chr11	708	727	20	3011750	31507067	-0.5824	-0.582383552532581	0	No
chr11	728	737	10	32410600	32456892	1.0673	1.06734830594904	0	No
chr11	738	757	20	33001485	61573132	-0.4936	-0.49359485413759	0	No
chr11	758	797	40	63010612	82503113	0.3627	0.362707983672771	0	No
chr11	798	828	31	84002339	100500139	-0.8895	-0.889536901775981	0	No
chr11	829	851	23	101981579	108010044	-0.3732	-0.373227450181782	0	No
chr11	852	911	60	108098335	108225619	-1.0402	-1.04018377491682	0	No
chr11	912	977	66	108235805	125496745	-0.1218	-0.121840599779998	0	No
chr11	978	991	14	125497498	129003937	-0.8998	-0.899779257603191	0	No
chr11	992	994	3	130500044	133503064	0.0792	0.0792463981420107	0	No
chr12	995	1021	27	1517277	7586290	0.3611	0.361067157489624	0	No
chr12	1022	1059	38	7593749	22507360	-0.2243	-0.224342788432417	0	No
chr12	1060	1067	8	24003845	25398319	-1.4206	-1.4205627487824	0	No
chr12	1068	1110	42	25537378	55500400	-0.5343	-0.534339467030041	0	No
chr12	1111	1140	30	56474073	57914200	0.3853	0.38529636169842	0	No
chr12	1141	1148	8	58142302	58520117	2.2344	2.23437299736813	0	No
chr12	1149	1155	7	60001020	69003916	-0.5846	-0.584581943388893	0	No
chr12	1156	1166	11	69202212	69233686	3.1828	3.18278502823124	0.636363636363636	CNV
chr12	1167	1200	34	70540929	112856972	-0.4545	-0.454546957864867	0	No
chr12	1201	1229	29	112884076	121438996	0.6185	0.618475101437406	0	No
chr12	1230	1237	8	121506127	133501787	-0.2539	-0.253930424321483	0	No
chr13	1238	1325	88	19523290	32890680	-0.1701	-0.170073631369547	0.0113636363636364	No
chr13	1326	1336	11	32893210	32921048	-1.2568	-1.256803189182	0	No
chr13	1337	1363	27	32928994	48878186	-0.5237	-0.523739388076743	0	No
chr13	1364	1375	12	48881412	48951171	-1.5447	-1.54467530166456	0	No
chr13	1376	1413	38	48953706	78475342	-0.7867	-0.786715999924223	0	No
chr13	1414	1446	32	78477290	114011166	-0.2699	-0.269894939968661	0	No
chr14	1447	1521	75	19220934	70504447	-0.4978	-0.497792043246918	0	No
chr14	1522	1533	12	71197095	71267797	0.884	0.88396875978101	0	No
chr14	1534	1581	48	71275481	104165354	-0.255	-0.254980476107449	0	No
chr14	1582	1598	17	104165441	106509444	1.0033	1.00334776740128	0	No
chr15	1599	1645	46	20197852	34502476	0.1249	0.124851456868012	0	No
chr15	1646	1668	23	36000571	40068725	-0.8007	-0.800726784582218	0	No
chr15	1669	1689	21	40516327	41805907	0.933	0.933001918339632	0.0476190476190476	No
chr15	1690	1707	18	42004959	66006176	-0.3953	-0.395319761787909	0	No
chr15	1708	1727	20	66679673	67482875	0.5561	0.55608531477804	0	No
