Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	135	135	1509023	42005660	0.0393	0.0392505339431268	0.00740740740740741	No
chr1	136	137	2	43501303	43815031	-3.6148	-3.61483943953036	0	No
chr1	138	507	369	43817878	249066375	0.1111	0.111111080698652	0.00813008130081301	No
chr10	508	699	192	1500986	135030859	0.0231	0.0231249167431549	0.0104166666666667	No
chr11	700	994	295	532632	133503064	-0.1732	-0.173158140610606	0.00677966101694915	No
chr12	995	1115	120	1517277	56481443	-0.0445	-0.0445140976019052	0	No
chr12	1116	1117	2	56481575	56481947	-3.467	-3.46697272311608	0	No
chr12	1118	1237	120	56482323	133501787	-0.0667	-0.0666738282831337	0.00833333333333333	No
chr13	1238	1446	207	19523290	114011166	-0.035	-0.0350220376726368	0.00966183574879227	No
chr14	1447	1598	152	19220934	106509444	0.0827	0.0827249812261292	0.0131578947368421	No
chr15	1599	1677	78	20197852	41797975	-0.1034	-0.103351399197108	0	No
chr15	1678	1680	3	41798112	41799855	-3.9675	-3.9675056701326	0	No
chr15	1681	1802	120	41800266	102005997	-0.0277	-0.027714830906355	0.0166666666666667	No
chr16	1803	2062	259	1521625	90019657	0.0447	0.0242135491296055	0.0115830115830116	No
chr17	2063	2290	228	1566387	48264283	0.07	0.0699770927860782	0.0043859649122807	No
chr17	2291	2307	17	48264375	48269247	-0.0059	-0.00594464999345904	0	No
chr17	2308	2309	2	48269340	48269889	-4.9295	-4.92947322294076	0	No
chr17	2310	2418	109	48270000	81004896	0.1265	0.126511198196934	0.00917431192660551	No
chr18	2420	2571	152	673400	78001560	-0.105	-0.1049925045147	0.00657894736842105	No
chr19	2572	2828	253	1206909	45867805	0.3924	0.39236089784501	0.0276679841897233	No
chr19	2829	2831	3	45868094	45872001	-3.1606	-3.16060720935979	0	No
chr19	2832	2850	19	45872167	58508541	0.2623	0.26227394120292	0	No
chr2	2851	3245	393	1520851	241713663	-0.0259	-0.0258877995117391	0.00508905852417303	No
chr20	3246	3382	137	1515234	62339365	0.1247	0.124658675465603	0.0145985401459854	No
chr21	3383	3435	53	9518351	48028865	-0.182	-0.181960812903026	0	No
chr22	3436	3600	161	17100915	51013000	-0.0189	-0.0189042195796264	0	No
chr3	3601	3882	282	1511132	139506761	0.0287	0.0110641401440222	0.00709219858156028	No
chr3	3883	3884	2	141005170	142168444	-3.1809	-3.18087218116354	0	No
chr3	3885	3998	114	142171969	196502198	-0.1481	-0.148122381742993	0	No
chr4	3999	4257	259	891899	190505274	-0.0078	-0.00781115404610421	0	No
chr5	4258	4272	15	1253839	1294782	0.6648	0.664775476878213	0	No
chr5	4273	4614	342	1294882	176518106	-0.1722	-0.172249969908386	0.0087719298245614	No
chr5	4615	4659	44	176518682	180058779	0.7278	0.727820776693315	0	No
chr6	4661	4685	25	1504063	31940288	-0.0645	-0.0644883173853619	0	No
chr6	4686	4722	37	31940078	32191718	1.532	1.53204498529788	0.378378378378378	CNV
chr6	4723	4742	20	32561092	41553255	-0.3064	-0.306412446555246	0	No
chr6	4743	4759	17	41554746	41909387	0.8686	0.868550136491648	0.117647058823529	No
chr6	4760	4970	211	42005400	136977598	-0.2219	-0.246789775124231	0.004739336492891	No
chr6	4971	4972	2	136980355	136990533	-4.9836	-4.98364131259273	0	No
chr6	4973	5080	107	137015276	169540958	0.0202	-0.00979157466145571	0	No
chr7	5081	5484	403	1558583	159033765	0.0334	0.0333598830713602	0.00496277915632754	No
chr8	5485	5847	363	1512281	145514664	0.0621	0.0620986078088056	0.00275482093663912	No
chr9	5848	6207	358	1520467	139251002	-0.1228	-0.122825053536748	0.00279329608938547	No
chr9	6208	6245	37	139252465	141005845	0.7401	0.740101487645513	0.027027027027027	No
chrX	6246	6278	33	1314886	40508647	0.563	0.563031333498715	0	No
chrX	6279	6284	6	40982881	41000024	-3.5312	-3.53123485468908	0	No
chrX	6285	6520	235	41000218	154504458	-0.0634	-0.0829295983448862	0.0127659574468085	No
chrY	6521	6539	19	2654589	28514184	-0.6384	-0.638380937978208	0	No
