Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	-0.0104	-0.0104116840786593	0	No
chr10	508	699	192	1500986	135030859	-0.0423	-0.0423395728579163	0.00520833333333333	No
chr11	700	994	295	532632	133503064	1e-04	0.0001390515526406	0	No
chr12	995	1237	242	1517277	133501787	0.0564	0.0564419094056547	0.00413223140495868	No
chr13	1238	1446	208	19523290	114011166	-0.2456	-0.25471319554111	0.00480769230769231	No
chr14	1447	1598	152	19220934	106509444	0.0432	0.0432373495312907	0	No
chr15	1599	1649	50	20197852	38560457	-0.0498	-0.0497962837658615	0	No
chr15	1650	1707	57	38591573	66006176	-0.2663	-0.266284517955246	0.0175438596491228	No
chr15	1708	1802	95	66679673	102005997	-0.005	-0.0049591969771505	0.0105263157894737	No
chr16	1803	2062	260	1521625	90019657	-0.1587	-0.169702946212488	0.00769230769230769	No
chr17	2063	2418	356	1566387	81004896	0.0853	0.0853420344149156	0.00280898876404494	No
chr18	2419	2571	153	657595	78001560	-0.0788	-0.0788170392923181	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.0726	0.0659092528634822	0.0143884892086331	No
chr2	2851	2919	69	1520851	29551348	0.1904	0.190396455720123	0	No
chr2	2920	3245	324	29606594	241713663	-0.0047	-0.00466169726979753	0	No
chr20	3246	3382	137	1515234	62339365	0.1115	0.111479717382582	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.2304	-0.230353614174258	0	No
chr22	3436	3600	161	17100915	51013000	0.0182	0.0182433798636126	0	No
chr3	3601	3998	398	1511132	196502198	0.017	0.0170297501901603	0	No
chr4	3999	4257	259	891899	190505274	0.0509	0.050921897347667	0	No
chr5	4258	4660	402	1253839	180076566	0.0527	0.04917796729345	0.00497512437810945	No
chr6	4661	5080	420	1504063	169540958	0.022	0.0220386642215419	0.0119047619047619	No
chr7	5081	5484	403	1558583	159033765	0.0904	0.0904114473396359	0.00248138957816377	No
chr8	5485	5527	43	1512281	24001892	-0.5139	-0.513884963184118	0	No
chr8	5528	5828	301	25530394	121511243	-0.0358	-0.0358487371691693	0.00332225913621262	No
chr8	5829	5847	19	123041509	145514664	0.2871	0.287093348641404	0	No
chr9	5848	6245	396	1520467	141005845	-0.0129	-0.0129222220611381	0.00252525252525253	No
chrX	6246	6516	271	1314886	152861645	0.0315	0.0315246430955112	0	No
chrX	6517	6520	4	152864419	154504458	-0.6591	-0.659111032698654	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.2469	-0.246890197075642	0	No
