Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	39	39	1509023	11181425	0.3423	0.342301790837098	0	No
chr1	40	269	229	11182035	120075720	-0.015	-0.0150188400162398	0	No
chr1	270	405	136	120457925	186011305	-0.2099	-0.209860944162482	0	No
chr1	406	445	40	187500252	205509450	-0.0137	-0.0136881301954253	0	No
chr1	446	482	37	206646562	232515426	-0.3159	-0.315856271176754	0	No
chr1	483	507	25	234007557	249066375	-0.0336	-0.033610270949652	0	No
chr10	508	699	192	1500986	135030859	0.0336	0.0336267397739419	0	No
chr11	700	710	11	532632	6005988	0.3128	0.312809722537682	0	No
chr11	711	792	82	7506899	77991947	-0.0836	-0.0835626711838754	0	No
chr11	793	794	2	78003614	78128766	0.6472	0.647183046674622	0	No
chr11	795	994	200	79506679	133503064	-0.1803	-0.180343558068574	0	No
chr12	995	1237	242	1517277	133501787	0.0064	0.00635227573225408	0	No
chr13	1238	1325	88	19523290	32890680	-0.2265	-0.226493580409907	0.0113636363636364	No
chr13	1326	1446	120	32893210	114011166	-0.027	-0.0269591037145902	0	No
chr14	1447	1598	152	19220934	106509444	0.1165	0.116483813717334	0	No
chr15	1599	1659	60	20197852	39910446	-0.0064	-0.00642969844752357	0	No
chr15	1660	1691	32	40005644	43504681	0.2983	0.29834493034665	0.03125	No
chr15	1692	1802	111	45021809	102005997	-0.05	-0.0499933859476296	0.00900900900900901	No
chr16	1803	1845	43	1521625	2588175	0.0431	0.0430799989924577	0	No
chr16	1846	2062	217	2607700	90019657	-0.2173	-0.212750411711136	0	No
chr17	2063	2257	195	1566387	40533103	0.0253	0.0252596915314897	0	No
chr17	2258	2287	30	41197691	48263009	0.3332	0.333163510880355	0	No
chr17	2288	2338	51	48263138	49501827	0.0182	0.0181905025665267	0	No
chr17	2339	2384	46	51011673	78599593	0.2901	0.290111238446462	0	No
chr17	2385	2418	34	78617527	81004896	-0.0112	-0.0112450362276966	0	No
chr18	2419	2571	153	657595	78001560	0.049	0.0489578055428185	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	0.3221	0.322093013654932	0	No
chr19	2635	2699	65	4519018	11170864	0.0223	0.0222923936867728	0.0153846153846154	No
chr19	2700	2850	151	11172424	58508541	0.223	0.233599854216975	0.0198675496688742	No
chr2	2851	2869	19	1520851	24024744	0.0671	0.0671079533596838	0	No
chr2	2870	2937	68	25457147	46501437	-0.1187	-0.118734540305496	0	No
chr2	2938	3245	306	47630327	241713663	0.0689	0.0688779484702623	0	No
chr20	3246	3263	18	1515234	25505013	-0.3141	-0.314101341260456	0	No
chr20	3264	3294	31	29891939	39726978	0.1973	0.197250575687873	0	No
chr20	3295	3336	42	39728692	39803149	-0.1834	-0.183405155062402	0	No
chr20	3337	3361	25	40502839	57474067	0.2353	0.289494604350636	0	No
chr20	3362	3369	8	57478559	57485137	-0.3754	-0.375357329713709	0	No
chr20	3370	3382	13	57485370	62339365	0.2094	0.277833803615407	0	No
chr21	3383	3435	53	9518351	48028865	-0.0549	-0.0548644136341957	0	No
chr22	3436	3600	161	17100915	51013000	-0.0153	-0.0152590478439036	0	No
chr3	3601	3718	118	1511132	52597509	-0.0226	-0.0225556668313349	0	No
chr3	3719	3851	133	52598064	124505365	0.1199	0.119912991414906	0	No
chr3	3852	3888	37	126006774	142178225	-0.0975	-0.0975350056414696	0	No
chr3	3889	3926	38	142180781	142280263	0.2526	0.252594927055944	0	No
chr3	3927	3982	56	142281073	186039231	0.0599	0.059938221200682	0	No
chr3	3983	3989	7	187440245	187449718	-0.5087	-0.508707562956531	0	No
chr3	3990	3998	9	187451320	196502198	-0.0358	-0.0358211732110874	0	No
chr4	3999	4018	20	891899	3000665	0.3452	0.345194706224534	0	No
chr4	4019	4049	31	4515784	48000917	0.0566	0.056619797026978	0	No
chr4	4050	4201	152	52696667	126010326	-0.1184	-0.118370029909474	0	No
chr4	4202	4257	56	127515287	190505274	0.0503	0.0502991462306805	0	No
chr5	4258	4513	256	1253839	125912903	0.0814	0.0814029857320852	0.00390625	No
chr5	4514	4518	5	125918542	125929096	0.6229	0.622852016968698	0	No
chr5	4519	4528	10	125930698	138036383	0.0184	0.0183610595656356	0	No
chr5	4529	4580	52	139511529	149516640	-0.1946	-0.19464735968828	0	No
chr5	4581	4638	57	150059635	180043490	0.1649	0.164913667305699	0	No
chr5	4639	4642	4	180043895	180046367	0.9135	0.913485210218323	0	No
chr5	4643	4660	18	180046661	180076566	0.2204	0.220371318951097	0	No
chr6	4661	4673	13	1504063	16505976	-0.0483	-0.0482907438735349	0	No
chr6	4674	4679	6	18005990	21002731	0.2966	0.296579293345735	0	No
chr6	4680	4687	8	22505844	31940534	-0.163	-0.163008247387636	0	No
chr6	4688	4723	36	31946679	32561194	0.2961	0.296058727502409	0.0277777777777778	No
chr6	4724	4980	257	32631948	138006306	0.0236	0.0235766204148908	0	No
chr6	4981	4988	8	138192361	138202457	-0.4367	-0.436697003418843	0	No
chr6	4989	5002	14	139504489	157100605	0.2607	0.260655918292725	0	No
chr6	5003	5071	69	157150360	160523703	-0.2343	-0.2197090321402	0.0144927536231884	No
chr6	5072	5080	9	160524777	169540958	0.0189	0.0188671398209625	0	No
chr7	5081	5150	69	1558583	40502730	0.0315	0.031470248701964	0	No
chr7	5151	5198	48	41729247	55273311	-0.4556	-0.455562179664611	0	No
chr7	5199	5308	110	55510104	98569568	-0.0643	-0.0642837480105686	0	No
chr7	5309	5329	21	98573770	99006632	-0.3942	-0.394179858627098	0	No
chr7	5330	5351	22	99250343	100417918	0.0493	0.0493243377225386	0	No
chr7	5352	5359	8	100419892	105024754	0.4087	0.408745158980907	0	No
chr7	5360	5484	125	106503370	159033765	-0.0579	-0.0579251829458982	0	No
chr8	5485	5529	45	1512281	27000418	0.0083	0.00834416569538032	0	No
chr8	5530	5566	37	27255098	29208185	-0.2688	-0.268752415090224	0	No
chr8	5567	5625	59	30027691	37699873	0.0394	0.0394052755936202	0	No
chr8	5626	5645	20	38271142	38682886	-0.343	-0.342990812284311	0	No
chr8	5646	5775	130	38684685	88503161	0.0036	0.0035905046364759	0	No
chr8	5776	5789	14	90026878	93074826	-0.3621	-0.362124680442402	0	No
chr8	5790	5847	58	93088184	145514664	-0.08	-0.0799541036511209	0	No
