Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	39	39	1509023	11181425	0.3423	0.342319869027007	0	No
chr1	40	269	229	11182035	120075720	-0.015	-0.0150047474964838	0	No
chr1	270	405	136	120457925	186011305	-0.2099	-0.209917778561226	0	No
chr1	406	445	40	187500252	205509450	-0.0137	-0.0136878859171381	0	No
chr1	446	482	37	206646562	232515426	-0.3159	-0.31588516006268	0	No
chr1	483	507	25	234007557	249066375	-0.0337	-0.0336903868604063	0	No
chr10	508	699	192	1500986	135030859	0.0336	0.0336237064143278	0	No
chr11	700	710	11	532632	6005988	0.3129	0.312937050707392	0	No
chr11	711	792	82	7506899	77991947	-0.0836	-0.0835836325174201	0	No
chr11	793	794	2	78003614	78128766	0.6462	0.646220884077734	0	No
chr11	795	994	200	79506679	133503064	-0.1804	-0.180371398140459	0	No
chr12	995	1237	242	1517277	133501787	0.0063	0.00633002074071806	0	No
chr13	1238	1325	88	19523290	32890680	-0.2265	-0.226538413291259	0.0113636363636364	No
chr13	1326	1446	120	32893210	114011166	-0.0268	-0.0268205667378037	0	No
chr14	1447	1598	152	19220934	106509444	0.1165	0.116532052304562	0	No
chr15	1599	1659	60	20197852	39910446	-0.0065	-0.00645992391197753	0	No
chr15	1660	1691	32	40005644	43504681	0.2983	0.298321355424863	0.03125	No
chr15	1692	1802	111	45021809	102005997	-0.05	-0.0499903262111886	0.00900900900900901	No
chr16	1803	1845	43	1521625	2588175	0.0431	0.0431170716803529	0	No
chr16	1846	2062	217	2607700	90019657	-0.2173	-0.212748849318308	0	No
chr17	2063	2257	195	1566387	40533103	0.0253	0.0253044143666425	0	No
chr17	2258	2287	30	41197691	48263009	0.3332	0.333236079877817	0	No
chr17	2288	2338	51	48263138	49501827	0.0183	0.0182790874004027	0	No
chr17	2339	2384	46	51011673	78599593	0.2899	0.289944403761119	0	No
chr17	2385	2418	34	78617527	81004896	-0.0113	-0.0112734765999589	0	No
chr18	2419	2571	153	657595	78001560	0.0489	0.048911452001561	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	0.3221	0.322103544852278	0	No
chr19	2635	2699	65	4519018	11170864	0.0223	0.0223343049188911	0.0153846153846154	No
chr19	2700	2850	151	11172424	58508541	0.2229	0.233562008306687	0.0198675496688742	No
chr2	2851	2869	19	1520851	24024744	0.0671	0.0671183622258828	0	No
chr2	2870	2937	68	25457147	46501437	-0.1188	-0.118753422626515	0	No
chr2	2938	3245	306	47630327	241713663	0.0689	0.0688848153776049	0	No
chr20	3246	3263	18	1515234	25505013	-0.3141	-0.314148717315237	0	No
chr20	3264	3294	31	29891939	39726978	0.1972	0.197209054223118	0	No
chr20	3295	3336	42	39728692	39803149	-0.1834	-0.183351775748465	0	No
chr20	3337	3361	25	40502839	57474067	0.2354	0.289540324690994	0	No
chr20	3362	3369	8	57478559	57485137	-0.3752	-0.375219769088601	0	No
chr20	3370	3382	13	57485370	62339365	0.2093	0.277806626440361	0	No
chr21	3383	3435	53	9518351	48028865	-0.0548	-0.0548377111142577	0	No
chr22	3436	3600	161	17100915	51013000	-0.0153	-0.0152644143249863	0	No
chr3	3601	3718	118	1511132	52597509	-0.0226	-0.0225712938148712	0	No
chr3	3719	3741	23	52598064	54018123	0.2349	0.234865196987672	0	No
chr3	3742	3809	68	55502293	96533852	0.0277	0.027716351958673	0	No
chr3	3810	3851	42	96585668	124505365	0.2062	0.206187476115995	0	No
chr3	3852	3888	37	126006774	142178225	-0.0975	-0.0975497807116396	0	No
chr3	3889	3926	38	142180781	142280263	0.2525	0.252516463608726	0	No
chr3	3927	3982	56	142281073	186039231	0.0598	0.0597985158947389	0	No
chr3	3983	3989	7	187440245	187449718	-0.5087	-0.508686645975351	0	No
chr3	3990	3998	9	187451320	196502198	-0.0358	-0.0358168476615093	0	No
chr4	3999	4018	20	891899	3000665	0.3452	0.345163450125636	0	No
chr4	4019	4049	31	4515784	48000917	0.0567	0.0566548778427736	0	No
chr4	4050	4201	152	52696667	126010326	-0.1184	-0.118396510955142	0	No
chr4	4202	4257	56	127515287	190505274	0.0503	0.050297569931012	0	No
chr5	4258	4513	256	1253839	125912903	0.0813	0.0813149569690906	0.00390625	No
chr5	4514	4518	5	125918542	125929096	0.6229	0.622850983450729	0	No
