Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.536	0.450372018743117	1.295	0.149	102	0.590539115889285	0.981534984756013	gain	560.255	527.881	1418.049	208.176	-1.14	2.183	2
2	0	-	chr1	2408027	2408151	0.225	-0.0383860629988257	0.346	0.232	124	0.966683276114331	0.998272769934288	loss	160.706	136.503	405.855	53.685	-0.8	0.957	1
3	0	-	chr1	2409914	2410061	-0.501	-0.800056604948932	0.225	-0.462	147	0.416070686945481	0.950899970618286	loss	95.006	134.06	239.415	52.721	-1.058	-0.06	1
4	0	-	chr1	2411172	2411416	0.993	0.493488510829685	0.994	0.975	231	0.714223048277279	0.993556397342726	gain	34.702	18.31	86.645	7.03	-1.184	3.01	1
5	0	-	chr1	2411621	2411751	1.759	1.3536478437421	1.733	1.274	130	0.249994159050755	0.927904158886138	gain	77.853	27.568	195.962	10.685	-0.01	7.84	1
6	0	-	chr1	2415886	2416057	-0.604	-0.850346517191436	0.528	-0.688	171	0.338315049868186	0.943112829136963	loss	140.555	196.026	354.807	77.181	-1.716	0.264	1
7	0	-	chr1	2418345	2418439	-0.023	-0.307856829103809	0.481	-0.066	94	0.747940693494995	0.994248524660552	loss	123.418	130.67	311.394	51.383	-0.856	0.854	1
8	0	-	chr1	2418611	2418815	0.215	-0.165831981559635	0.682	0.386	204	0.88355179836431	0.996575457524852	loss	66.7	59.388	167.706	23.245	-1.274	1.498	1
9	0	-	chr1	2419036	2419157	0.007	-0.212224927571728	0.29	0.022	121	0.800274389914726	0.996575457524852	loss	207.808	202.476	525.182	79.727	-0.546	0.674	1
10	0	-	chr1	2420645	2420817	0.307	0.0755571634483261	1.176	0.528	172	0.93007436722345	0.997605239963355	gain	214.906	160.365	543.163	63.105	-2	3.249	1
11	0	-	chr1	2421198	2421306	0.138	-0.0947502469246352	0.744	0.13	108	0.912616012371702	0.996575457524852	loss	188.595	183.111	476.509	72.083	-1.073	1.981	1
12	0	-	chr1	2422630	2422774	1.854	1.571054774843	0.911	2.155	144	0.0997833622243531	0.821453520332224	gain	199.455	58.204	504.021	22.778	0.271	4.324	1
13	0	-	chr1	2426294	2426387	-0.23	-0.511362279946227	1.174	-0.57	93	0.591030907951009	0.981534984756013	loss	110.551	150.103	278.796	59.054	-1.615	2.672	1
14	0	-	chr1	2426926	2427009	1.488	1.14259394774279	0.251	1.495	83	0.284644471864435	0.934934557849808	gain	120.562	42.743	304.157	16.675	0.95	2.09	1
15	0	-	chr1	2428045	2428143	0.744	0.369460850853331	0.578	0.851	98	0.741667804063085	0.993945612298582	gain	83.072	48.944	209.184	19.122	-0.507	1.7	1
16	0	-	chr1	2428266	2428449	1.974	1.65637121051738	1.161	2.075	183	0.103542892293933	0.826246666338367	gain	150.293	49.727	379.475	19.432	0.07	4.412	1
17	0	-	chr1	2428940	2429048	-0.165	-0.527944402037908	0.773	-0.13	108	0.631181320077023	0.98892211825421	loss	65.419	78.259	164.463	30.694	-1.439	0.975	1
18	0	-	chr1	2429961	2430086	-0.271	-0.65375074102793	0.537	-0.358	125	0.564856443738437	0.977491886036794	loss	58.514	65.82	146.968	25.784	-1.296	1.827	1
19	0	-	chr1	2430182	2430267	0.041	-0.247268675343488	1.657	-0.72	85	0.797600935193205	0.996575457524852	loss	103.652	144.185	261.318	56.718	-1.758	3.091	1
20	0	-	chr1	2430522	2430669	1.235	0.889526832180679	0.937	0.92	147	0.404916470755288	0.947994196160146	gain	107.181	56.044	270.259	21.925	-0.321	3.106	1
21	0	-	chr1	2431079	2431159	-0.332	-0.651878877899125	0.797	-0.22	80	0.523396713700206	0.969635071477424	loss	90.209	106.552	227.262	41.862	-1.728	0.831	1
22	0	-	chr1	2433550	2433848	-2.217	-2.63168097918643	0.918	-2.531	292	0.0274722955838832	0.564185437458004	loss	21.494	76.986	53.185	30.192	-4.227	-0.593	1
23	0	-	chr1	2435360	2436652	0.18	-0.309884557253555	1.458	0.089	934	0.81578551446532	0.996575457524852	loss	26.672	30.2	66.303	11.724	-2.294	5.282	1
24	0	-	chr1	3003428	3003530	0.39	0.263149873238381	1.106	0.189	102	0.753230529786159	0.994625510610517	gain	443.119	362.221	1121.304	142.784	-1.155	2.215	2
25	0	-	chr1	4510054	4510156	-0.574	-0.763211906266224	0.175	-0.598	102	0.361873152358814	0.943202483288947	loss	202.744	308.052	512.353	121.402	-0.929	0.088	1
26	0	NPHP4	chr1	6011300	6011402	-0.505	-0.695244143808324	0.489	-0.685	102	0.406198943211435	0.947994196160146	loss	205.813	301.148	520.127	118.676	-1.125	0.546	1
27	0	-	chr1	7503222	7503323	0.381	0.204727011602576	0.804	0.18	101	0.806777537420373	0.996575457524852	gain	291.991	269.41	738.446	106.149	-0.295	2.553	1
