Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0967	0.0966721428695998	0	No
chr10	508	699	192	1500986	135030859	-0.0311	-0.031140599196933	0	No
chr11	700	994	295	532632	133503064	-0.0365	-0.0364858068783123	0	No
chr12	995	1237	242	1517277	133501787	-0.0526	-0.0525984949855833	0	No
chr13	1238	1242	5	19523290	19812565	0.8006	0.800592285017201	0	No
chr13	1243	1446	203	19831336	114011166	-0.1286	-0.128608654946106	0.00492610837438424	No
chr14	1447	1598	152	19220934	106509444	-0.0606	-0.0605548284467785	0	No
chr15	1599	1802	203	20197852	102005997	-0.1279	-0.127886237796252	0.00985221674876847	No
chr16	1803	2062	260	1521625	90019657	0.0532	0.0532396779287435	0	No
chr17	2063	2418	356	1566387	81004896	0.1633	0.163307129288716	0.00561797752808989	No
chr18	2419	2571	153	657595	78001560	-0.0395	-0.0395184181404049	0.0130718954248366	No
chr19	2572	2590	19	1206909	2202778	0.2763	0.276293262394995	0	No
chr19	2591	2599	9	2206727	2213985	1.0026	1.00264513234132	0	No
chr19	2600	2850	250	2214469	58508541	0.0296	0.0295821406080845	0.008	No
chr2	2851	3126	274	1520851	212293220	0.073	0.0730208774783415	0	No
chr2	3127	3158	32	212295666	215657169	-0.4862	-0.486154227784677	0	No
chr2	3159	3245	87	215661784	241713663	0.0803	0.0802595998433581	0	No
chr20	3246	3382	137	1515234	62339365	0.1767	0.176740682068251	0	No
chr21	3383	3435	53	9518351	48028865	0.0538	0.053823489206532	0	No
chr22	3436	3600	161	17100915	51013000	0.0301	0.0301412566045868	0	No
chr3	3601	3998	398	1511132	196502198	-0.0837	-0.0836537226881697	0	No
chr4	3999	4130	132	891899	60004423	-0.027	-0.0269976291384444	0	No
chr4	4131	4189	59	61501470	115508363	-0.4249	-0.424854007914935	0	No
chr4	4190	4257	68	117002620	190505274	-0.0241	-0.024097044779658	0	No
chr5	4258	4660	402	1253839	180076566	0.0062	0.0061911724622591	0.00248756218905473	No
chr6	4661	4696	36	1504063	32165372	0.3086	0.308637710696455	0.0277777777777778	No
chr6	4697	4726	27	32166194	33499105	-0.3296	-0.329553115973962	0.222222222222222	No
chr6	4727	4768	42	34502807	45003316	0.2016	0.201624955458484	0	No
chr6	4769	4828	60	46521326	51929848	-0.3058	-0.305810788719586	0	No
chr6	4829	5080	252	51930773	169540958	0.0537	0.0537297890396609	0.00396825396825397	No
chr7	5081	5168	87	1558583	54002573	0.0291	0.0291444905744162	0	No
chr7	5169	5199	31	55086962	55510206	1.0331	1.03312815451967	0	No
chr7	5200	5376	177	57259677	115511158	-0.0242	-0.0241922782616287	0	No
chr7	5377	5393	17	116339135	117014568	1.3611	1.36107963522873	0	No
chr7	5394	5484	91	118548820	159033765	-0.0184	-0.0183845199886104	0	No
chr8	5485	5847	363	1512281	145514664	-0.1331	-0.133096608537788	0	No
chr9	5848	5883	36	1520467	4502935	0.3139	0.313864231897331	0	No
chr9	5884	5945	62	5021984	21966081	-0.1589	-0.158936309033303	0	No
chr9	5946	5960	15	21968041	22008952	0.5155	0.515520879649064	0	No
chr9	5961	6218	256	22513807	139400334	-0.1128	-0.112758398869732	0.00390625	No
chr9	6219	6245	27	139400975	141005845	0.4529	0.452916974254131	0	No
chrX	6246	6520	275	1314886	154504458	-0.106	-0.10602755960665	0.00363636363636364	No
chrY	6521	6539	19	2654589	28514184	-0.2496	-0.249623214776889	0	No
