Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0827	0.082725532489619	0	No
chr10	508	699	192	1500986	135030859	-0.0063	-0.00632917784695665	0	No
chr11	700	994	295	532632	133503064	-0.0595	-0.0594576342370939	0	No
chr12	995	1237	242	1517277	133501787	-0.0065	-0.00651318759482782	0	No
chr13	1238	1242	5	19523290	19812565	0.9312	0.931188894388794	0	No
chr13	1243	1361	119	19831336	46503143	-0.2188	-0.218843897757698	0.00840336134453781	No
chr13	1362	1388	27	48004459	49051565	0.3435	0.343520792807185	0	No
chr13	1389	1446	57	49054118	114011166	-0.0793	-0.0793109574368269	0	No
chr14	1447	1533	87	19220934	71267797	-0.1524	-0.152444605133428	0	No
chr14	1534	1541	8	71275481	81011930	0.9622	0.962234426318505	0	No
chr14	1542	1598	57	81422021	106509444	-0.1223	-0.122267143827582	0	No
chr15	1599	1802	203	20197852	102005997	-0.1116	-0.111641166330616	0.00985221674876847	No
chr16	1803	2062	260	1521625	90019657	0.0096	0.00961243705117683	0	No
chr17	2063	2418	356	1566387	81004896	0.146	0.146020573351484	0.00561797752808989	No
chr18	2419	2571	153	657595	78001560	-0.018	-0.00386315503947895	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.0238	0.0237874632179941	0.00719424460431655	No
chr2	2851	3049	198	1520851	128087584	0.0806	0.0805792132759385	0	No
chr2	3050	3052	3	128087967	128095354	1.6402	1.64019344787799	0	No
chr2	3053	3245	192	128096507	241713663	-0.0221	-0.0221438476407827	0	No
chr20	3246	3382	137	1515234	62339365	0.135	0.134964059947873	0	No
chr21	3383	3435	53	9518351	48028865	0.0023	0.00234168229863622	0	No
chr22	3436	3600	161	17100915	51013000	0.016	0.0160256598307659	0	No
chr3	3601	3998	398	1511132	196502198	-0.0638	-0.0637949151941186	0	No
chr4	3999	4130	132	891899	60004423	-0.0058	-0.00581531747000692	0	No
chr4	4131	4175	45	61501470	96001884	-0.6073	-0.607266975427126	0	No
chr4	4176	4257	82	97520019	190505274	-0.0262	-0.0262063541816915	0	No
chr5	4258	4296	39	1253839	34500556	-0.198	-0.198044501692346	0	No
chr5	4297	4340	44	36094383	43509490	0.5311	0.53107650833983	0	No
chr5	4341	4660	319	45030423	180076566	0.0036	0.00356116010951577	0.00313479623824451	No
chr6	4661	5080	419	1504063	169540958	0.0257	0.0257156706704712	0.0119331742243437	No
chr7	5081	5166	85	1558583	51041478	0.0083	0.00833580777104424	0	No
chr7	5167	5180	14	52520147	55228032	1.5096	1.50963195798449	0	No
chr7	5181	5199	19	55229188	55510206	1.0486	1.0486173428524	0	No
chr7	5200	5376	177	57259677	115511158	-0.056	-0.0560134778845099	0	No
chr7	5377	5393	17	116339135	117014568	1.685	1.68503718015267	0.117647058823529	No
chr7	5394	5484	91	118548820	159033765	-0.0188	-0.0187505103615253	0	No
chr8	5485	5847	363	1512281	145514664	-0.1604	-0.160437693239216	0	No
chr9	5848	5883	36	1520467	4502935	0.1646	0.164628063135566	0	No
chr9	5884	6218	332	5021984	139400334	-0.1723	-0.172272484965469	0	No
chr9	6219	6245	27	139400975	141005845	0.2311	0.231078887322908	0	No
chrX	6246	6520	275	1314886	154504458	0.0121	0.0120915727501562	0.00727272727272727	No
chrY	6521	6539	19	2654589	28514184	0.0636	0.0636324316412086	0	No
