Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	10	10	1509023	2420817	0.287	0.286985362591324	0	No
chr1	11	21	11	2421198	2431159	0.7232	0.723187106880703	0	No
chr1	22	89	68	2433550	15011576	0.2343	0.234311617822477	0	No
chr1	90	302	212	16517124	120572619	-0.0587	-0.0587316882412791	0	No
chr1	303	322	20	120611932	150552007	-0.4317	-0.431670657522153	0	No
chr1	323	369	47	151509711	179086652	0.0951	0.0950546083515304	0	No
chr1	370	442	73	179087718	204513813	-0.1729	-0.172860573810536	0	No
chr1	443	507	65	204515913	249066375	0.0504	0.0503738550753535	0	No
chr10	508	582	75	1500986	87009178	0.173	0.17301227669567	0	No
chr10	583	694	112	88504276	129009217	-0.1444	-0.144386918084769	0	No
chr10	695	699	5	129200912	135030859	0.4395	0.439480438984698	0	No
chr11	700	727	28	532632	31507067	-0.0676	-0.0675569609991724	0	No
chr11	728	737	10	32410600	32456892	0.3779	0.377901934217753	0	No
chr11	738	759	22	33001485	64538060	0.0616	0.0616304442483051	0	No
chr11	760	775	16	64571802	69458015	-0.3156	-0.315587025905633	0	No
chr11	776	804	29	69458596	93027436	0.0884	0.0482477602080739	0	No
chr11	805	994	190	94153267	133503064	-0.2114	-0.211375639995361	0	No
chr12	995	998	4	1517277	4385386	-0.1177	-0.117677830677048	0	No
chr12	999	1024	26	4387925	9001706	0.4056	0.405616224100908	0	No
chr12	1025	1200	175	10513537	112856972	-0.0295	-0.0371754367685248	0	No
chr12	1201	1237	37	112884076	133501787	0.3539	0.353867002123137	0	No
chr13	1238	1254	17	19523290	25618109	0.3605	0.360532403285033	0	No
chr13	1255	1263	9	26828775	26971375	-0.2311	-0.231055490659406	0	No
chr13	1264	1296	32	26974586	28883071	0.294	0.294012534026653	0	No
chr13	1297	1314	18	28885723	29001456	0.0435	0.0435261435016185	0	No
chr13	1315	1336	22	29001885	32921048	-0.2763	-0.276332238143484	0	No
chr13	1337	1362	26	32928994	48004561	-0.0165	-0.0165062513815648	0	No
chr13	1363	1391	29	48878045	51031654	-0.4407	-0.440745697716485	0	No
chr13	1392	1446	54	52506066	114011166	0.0018	0.00183472893669262	0	No
chr14	1447	1484	38	19220934	49503230	0.1563	0.15625074016263	0	No
chr14	1485	1511	27	50585061	55509876	-0.361	-0.361026863936525	0	No
chr14	1512	1568	57	57008452	102548159	0.111	0.110971643097425	0	No
chr14	1569	1577	9	102548444	102552716	-0.4981	-0.498142911440449	0	No
chr14	1578	1591	14	102568208	105240332	0.1035	0.103483019070952	0	No
chr14	1592	1598	7	105241255	106509444	0.5414	0.541439138035875	0	No
chr15	1599	1644	45	20197852	33002208	0.0989	0.0989108899089575	0	No
chr15	1645	1668	24	34502374	40068725	-0.3434	-0.343370622460331	0	No
chr15	1669	1753	85	40516327	88672003	0.0056	0.0056365525555545	0.0117647058823529	No
chr15	1754	1762	9	88678328	90035106	0.5008	0.500816243930578	0	No
chr15	1763	1802	40	90627489	102005997	-0.0514	-0.0825042941686944	0	No
chr16	1803	1843	41	1521625	2138327	0.3126	0.312600555545507	0	No
chr16	1844	1890	47	2138443	3929924	0.0895	0.089534691144069	0	No
chr16	1891	1907	17	4503937	10528479	0.4135	0.413469100667198	0	No
chr16	1908	1913	6	11348289	12046315	-0.4591	-0.459105617021025	0	No
chr16	1914	1957	44	13504456	49500444	0.1521	0.152144155467567	0	No
chr16	1958	1970	13	50783609	50826616	-0.3338	-0.33377763917661	0	No
chr16	1971	1995	25	50827456	66434919	-0.0127	-0.012667149553305	0	No
chr16	1996	1998	3	66436554	68771392	-0.4182	-0.777997308845554	0	No
chr16	1999	2062	64	68772196	90019657	0.2206	0.22062605266862	0	No
chr17	2063	2078	16	1566387	8108362	0.067	0.0669682325477348	0	No
chr17	2079	2257	179	8108533	40533103	-0.1368	-0.145078214735265	0	No
chr17	2258	2266	9	41197691	41223256	0.3036	0.303600219459048	0	No
chr17	2267	2287	21	41226344	48263009	-0.0967	-0.0967480316837769	0	No
chr17	2288	2338	51	48263138	49501827	-0.3699	-0.369854910456288	0	No
chr17	2339	2418	80	51011673	81004896	0.1782	0.178168778192271	0	No
chr18	2419	2427	9	657595	10512069	-0.1818	-0.181795159232921	0	No
chr18	2428	2455	28	12043775	28500695	0.3172	0.317194352288906	0.0357142857142857	No
chr18	2456	2488	33	30003593	48603147	-0.1068	-0.106838515521309	0	No
chr18	2489	2518	30	48604622	51025880	0.3664	0.366356901365885	0	No
chr18	2519	2571	53	51052985	78001560	-0.0645	-0.0644602204456235	0	No
chr19	2572	2738	166	1206909	16514617	0.2776	0.277631172317231	0.00602409638554217	No
chr19	2739	2770	32	17937548	30000500	0.6491	0.649126617195992	0.03125	No
chr19	2771	2850	80	30303422	58508541	0.2939	0.293933802273844	0.0125	No
chr2	2851	2925	75	1520851	30143526	0.2001	0.200101631783392	0	No
chr2	2926	3117	190	31502410	209116276	-0.0398	-0.0398256849896673	0	No
chr2	3118	3158	41	210000411	215657169	0.189	0.189010266775502	0	No
