Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	10	10	1509023	2420817	0.2869	0.286874759705434	0	No
chr1	11	21	11	2421198	2431159	0.7232	0.723182307178102	0	No
chr1	22	89	68	2433550	15011576	0.2345	0.234456268609945	0	No
chr1	90	302	212	16517124	120572619	-0.0587	-0.0587250416890701	0	No
chr1	303	322	20	120611932	150552007	-0.4316	-0.431569075329613	0	No
chr1	323	369	47	151509711	179086652	0.095	0.0950360641125766	0	No
chr1	370	442	73	179087718	204513813	-0.1729	-0.172853217572658	0	No
chr1	443	507	65	204515913	249066375	0.0503	0.0503398118641387	0	No
chr10	508	582	75	1500986	87009178	0.173	0.173032170348424	0	No
chr10	583	694	112	88504276	129009217	-0.1444	-0.144396829351965	0	No
chr10	695	699	5	129200912	135030859	0.4391	0.439071127925766	0	No
chr11	700	727	28	532632	31507067	-0.0676	-0.067642117962207	0	No
chr11	728	737	10	32410600	32456892	0.378	0.377990361827039	0	No
chr11	738	759	22	33001485	64538060	0.0616	0.0616494483792868	0	No
chr11	760	775	16	64571802	69458015	-0.3156	-0.315601348413695	0	No
chr11	776	804	29	69458596	93027436	0.0884	0.048261434869049	0	No
chr11	805	994	190	94153267	133503064	-0.2114	-0.211374180287519	0	No
chr12	995	998	4	1517277	4385386	-0.1177	-0.117705388625946	0	No
chr12	999	1024	26	4387925	9001706	0.4057	0.405673106362133	0	No
chr12	1025	1200	175	10513537	112856972	-0.0295	-0.0371986687194945	0	No
chr12	1201	1237	37	112884076	133501787	0.3539	0.353852990607358	0	No
chr13	1238	1254	17	19523290	25618109	0.3606	0.360569657943601	0	No
chr13	1255	1263	9	26828775	26971375	-0.2311	-0.231075726561443	0	No
chr13	1264	1296	32	26974586	28883071	0.294	0.293992860006574	0	No
chr13	1297	1314	18	28885723	29001456	0.0434	0.0434452763712574	0	No
chr13	1315	1336	22	29001885	32921048	-0.2764	-0.276354005421746	0	No
chr13	1337	1362	26	32928994	48004561	-0.0165	-0.0164892539317807	0	No
