Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	204	204	762098	1356494	0.2542	0.254179541806614	0.00980392156862745	No
chr1	205	207	3	1361425	1371172	0.8962	0.89619147320699	0	No
chr1	208	618	410	1372286	3548927	0.2832	0.28515642896906	0.00975609756097561	No
chr1	619	771	153	3549870	6162107	0.1782	0.178186027606928	0.0130718954248366	No
chr1	772	1742	970	6165087	12204345	0.2754	0.271844239605847	0.00824742268041237	No
chr1	1743	1915	173	12227038	15541847	0.1574	0.15949142254102	0.0115606936416185	No
chr1	1916	2510	595	15545862	19247734	0.2824	0.2792622347042	0.0168067226890756	No
chr1	2511	2615	105	19282231	19559660	0.1253	0.125282329197316	0.00952380952380952	No
chr1	2616	3097	480	19561528	22419526	0.2525	0.258751638379922	0.0145833333333333	No
chr1	3098	3550	451	22446374	25729336	0.5417	0.541710602359563	0.0110864745011086	No
chr1	3551	3552	2	25735242	25737844	-0.2506	-0.250636584183336	0	No
chr1	3553	3724	171	25757383	26608501	0.5304	0.5303817961168	0	No
chr1	3725	4694	966	26608607	33283719	0.5937	0.596499220932224	0.010351966873706	No
chr1	4695	4980	285	33291621	35919248	0.4683	0.468266153182195	0.00350877192982456	No
chr1	4981	5427	447	35919997	39670834	0.5686	0.570584191746858	0.00447427293064877	No
chr1	5428	6163	736	39696815	44450731	0.5022	0.502185712485536	0.00407608695652174	No
chr1	6164	6583	420	44451017	47131477	0.5556	0.555589036635636	0.0119047619047619	No
chr1	6584	6865	281	47133657	52195683	0.48	0.483177163128861	0.00711743772241993	No
chr1	6866	6895	30	52205674	52260640	0.2778	0.277845209481661	0	No
chr1	6896	7406	511	52263926	55518448	0.5249	0.525923993069684	0.0136986301369863	No
chr1	7407	7636	229	55521598	60370793	0.3426	0.342626038192071	0	No
chr1	7637	7756	120	60373504	62970491	0.492	0.492021644135384	0	No
chr1	7757	7883	127	62971308	65016467	0.4067	0.406699817506645	0.015748031496063	No
chr1	7884	7892	9	65045462	65118018	0.0579	0.0579259971838329	0	No
chr1	7893	7995	103	65119343	66091885	0.4135	0.423291798300952	0.00970873786407767	No
chr1	7996	7997	2	66094862	66096206	1.1817	1.18168908551175	0	No
chr1	7998	8135	138	66098802	67877173	0.4007	0.400744165992486	0	No
chr1	8136	8138	3	67877279	67885955	1.0036	1.00356610632878	0	No
chr1	8139	8522	384	67889990	78162481	0.3951	0.395108978720004	0.0078125	No
chr1	8523	8590	68	78162777	78483603	0.5108	0.510801215151572	0	No
chr1	8591	8698	108	78511604	84679960	0.3027	0.3126418721025	0	No
chr1	8699	8733	35	84700798	85016218	0.7871	0.787064068362335	0.0571428571428571	No
chr1	8734	9821	1088	85018758	101474003	0.4096	0.411546675508218	0.00459558823529412	No
chr1	9822	9957	136	101475030	108686345	0.2987	0.298676526202254	0.00735294117647059	No
chr1	9958	10022	65	108690873	109358996	0.4107	0.410686112169502	0.0153846153846154	No
chr1	10023	10067	45	109359572	109538464	0.533	0.532974981263197	0	No
chr1	10068	10072	5	109544814	109560278	0.9934	0.993422542847208	0	No
chr1	10073	10400	328	109565929	110996670	0.5148	0.525769007639462	0.00609756097560976	No
chr1	10401	10548	148	110998861	112525435	0.4015	0.401521586831878	0.00675675675675676	No
