Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	373	373	762097	1356494	0.2787	0.278685741309987	0.00804289544235925	No
chr1	374	376	3	1361424	1371172	0.9071	0.907104988474833	0	No
chr1	377	690	313	1372285	2333844	0.3207	0.320748046450846	0.0159744408945687	No
chr1	691	872	182	2334522	3383886	0.2239	0.223899245129075	0	No
chr1	873	927	55	3385302	3545249	0.3227	0.337525196770441	0	No
chr1	928	1127	200	3545249	6162107	0.1914	0.19138296929263	0.01	No
chr1	1128	1434	307	6165086	6738557	0.3161	0.3208798849227	0.00651465798045603	No
chr1	1435	1639	205	6741007	9031046	0.1937	0.183296488766242	0.00975609756097561	No
chr1	1640	2537	897	9034472	12329013	0.282	0.27884748672267	0.00445930880713489	No
chr1	2538	2776	239	12331087	15541847	0.1513	0.150433716493394	0.0125523012552301	No
chr1	2777	2939	163	15545861	16053726	0.2966	0.29659767479887	0.0122699386503067	No
chr1	2940	2950	11	16053726	16059268	0.603	0.602964285738873	0	No
chr1	2951	2995	45	16060322	16245577	0.2994	0.299448694290896	0	No
chr1	2996	3087	92	16245861	16358296	0.1794	0.179393287635297	0.0108695652173913	No
chr1	3088	3455	368	16358649	17961074	0.3076	0.302347277656073	0.016304347826087	No
chr1	3456	3729	274	17961365	19559660	0.1635	0.163545842032935	0.0109489051094891	No
chr1	3730	3843	113	19561527	20066559	0.2741	0.287746682738949	0.0176991150442478	No
chr1	3844	3970	127	20067191	20674858	0.1758	0.175764835043611	0	No
chr1	3971	4082	112	20675561	21094153	0.2988	0.306409869657881	0.00892857142857143	No
chr1	4083	4093	11	21097394	21133281	-0.0564	-0.0564331608854025	0	No
chr1	4094	4384	290	21133281	22419526	0.2671	0.27233371662376	0.0137931034482759	No
chr1	4385	4559	173	22446373	23420956	0.4817	0.481700001547243	0.00578034682080925	No
chr1	4560	4759	200	23518429	24199183	0.5776	0.573854517416231	0.005	No
chr1	4760	4786	27	24199183	24298445	0.4316	0.431640485180747	0.037037037037037	No
chr1	4787	4788	2	24301567	24305399	1.2734	1.2733576544789	0.5	CNV
chr1	4789	5060	272	24306731	25729336	0.5605	0.560462684122897	0.00367647058823529	No
chr1	5061	5062	2	25735241	25737844	-0.2367	-0.236744789388422	0	No
chr1	5063	5196	133	25757382	26314803	0.5206	0.52058180315592	0	No
chr1	5197	5208	12	26315972	26357135	0.7445	0.744502228214025	0	No
chr1	5209	5329	121	26357537	26608863	0.5288	0.528785549499544	0	No
chr1	5330	6023	692	26608863	29070291	0.6052	0.606289263736381	0.00289017341040462	No
chr1	6024	6027	4	29095567	29139208	1.1097	1.10966282915823	0	No
chr1	6028	6126	99	29185400	31184371	0.6178	0.63959629217455	0.0202020202020202	No
chr1	6127	6449	322	31184405	32538608	0.5461	0.546129503207888	0.0062111801242236	No
chr1	6450	6659	209	32540445	33134087	0.615	0.618470559042683	0.0239234449760766	No
chr1	6660	6662	3	33134406	33135056	1.2055	1.20546678642394	0	No
chr1	6663	6717	55	33138091	33283464	0.6662	0.666238085650063	0	No
chr1	6718	7155	437	33283464	35919248	0.4878	0.487805216273081	0.0022883295194508	No
chr1	7156	7853	698	35919996	39670618	0.567	0.5683775473258	0.00286532951289398	No
chr1	7854	9009	1156	39670618	44444027	0.5061	0.506062088068432	0.00346020761245675	No
chr1	9010	9352	343	44445657	46072359	0.5598	0.559843952153749	0.00291545189504373	No
chr1	9353	9354	2	46072966	46073421	1.2766	1.27662022348646	0.5	CNV
chr1	9355	9629	275	46073461	47082063	0.5525	0.552505161457195	0.0109090909090909	No
chr1	9630	9754	125	47098391	47685492	0.4553	0.463028113365134	0	No
chr1	9755	9797	43	47685492	47882029	0.6431	0.643083981439655	0	No
chr1	9798	9899	102	47882029	49193742	0.459	0.459020780493941	0	No
chr1	9900	9901	2	49201956	49208513	-0.2395	-0.239521638995965	0	No
chr1	9902	10044	142	49224611	51796946	0.4617	0.46633232661309	0.00704225352112676	No
chr1	10045	10048	4	51808665	51820481	1.0673	1.06728622691999	0	No
chr1	10049	10091	43	51820481	52195683	0.5277	0.527689322459053	0.0232558139534884	No
chr1	10092	10124	33	52205673	52260640	0.2956	0.295621040402197	0	No
chr1	10125	10417	293	52263925	53359140	0.5511	0.550864653764263	0.0068259385665529	No
chr1	10418	10693	276	53359406	54691138	0.4691	0.466181969010451	0.0108695652173913	No
chr1	10694	10877	184	54692246	55518448	0.5574	0.568897677006077	0.0108695652173913	No
chr1	10878	11217	339	55521597	60378059	0.3527	0.352677188880728	0	No
chr1	11218	11403	186	60381548	62970491	0.4879	0.487948517882856	0	No
chr1	11404	11584	181	62971307	65016467	0.4157	0.415721478809735	0.0110497237569061	No
chr1	11585	11593	9	65045461	65118018	0.0687	0.068661491780633	0	No
chr1	11594	11748	155	65119342	66091885	0.4133	0.420442208171358	0.00645161290322581	No
chr1	11749	11750	2	66094861	66096206	1.1928	1.19278540502736	0	No
chr1	11751	11986	236	66098801	67724601	0.3785	0.378537948326527	0	No
chr1	11987	12078	92	67724601	68698160	0.5111	0.511135392543677	0.0108695652173913	No
chr1	12079	12212	134	68894511	70728054	0.3721	0.372076204866073	0.00746268656716418	No
chr1	12213	12243	31	70728054	70900936	0.5621	0.56211257248997	0	No
chr1	12244	12506	263	70904273	75679626	0.3067	0.306722603781924	0.00380228136882129	No
chr1	12507	12567	61	75680271	76333275	0.4751	0.460444419981587	0	No
chr1	12568	12702	135	76342618	78161978	0.3685	0.368504979605666	0	No
chr1	12703	12799	97	78161978	78483602	0.5055	0.505519286358426	0	No
chr1	12800	12974	175	78511603	84679960	0.2985	0.304912100756223	0	No
chr1	12975	13031	57	84700797	85016218	0.7795	0.779465995660228	0.0350877192982456	No
chr1	13032	13224	193	85018757	86123649	0.422	0.421958952235168	0.00518134715025907	No
chr1	13225	13227	3	86142893	86146652	0.9834	0.983432258453208	0	No
chr1	13228	13823	596	86167716	92224278	0.3713	0.371341772584254	0	No
chr1	13824	14217	394	92251697	94637771	0.4537	0.458857025279896	0.0101522842639594	No
chr1	14218	14509	292	94637771	100366438	0.3567	0.356744297232293	0	No
chr1	14510	14672	163	100368194	101005279	0.4549	0.454920822102248	0.00613496932515337	No
chr1	14673	15027	355	101005279	109351869	0.3545	0.354531505575848	0.00845070422535211	No
chr1	15028	15193	166	109351869	109812550	0.5924	0.592379238416827	0	No
chr1	15194	15605	412	109812550	110999611	0.5008	0.509608520535016	0.00485436893203883	No
chr1	15606	15871	266	110999675	112525435	0.3974	0.397400368200954	0.0037593984962406	No
