Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.299	0.261516719503778	0.133	0.26	102	0.415337215945416	0.996688534455628	gain	646.697	525.732	768.922	441.402	0.054	0.595	2
2	0	-	chr1	2408027	2408151	0.467	0.380602369478173	0.151	0.475	124	0.288748153957135	0.996688534455628	gain	341.896	241.977	406.234	202.935	0.161	0.7	1
3	0	-	chr1	2409914	2410061	0.701	0.59916567219632	0.164	0.709	147	0.112140662124142	0.996688534455628	gain	291.859	176.705	346.694	148.082	0.391	1.004	1
4	0	-	chr1	2411172	2411416	0.481	0.304980387287988	0.184	0.437	244	0.512396923524734	0.996688534455628	gain	93.808	68.964	111.029	57.537	0.201	1.258	1
5	0	-	chr1	2411621	2411751	-0.139	-0.235043765916927	0.088	-0.141	130	0.525549950522801	0.996688534455628	loss	242.126	266.749	287.515	223.754	-0.391	0.09	1
6	0	-	chr1	2415886	2416057	0.238	0.152883144714776	0.286	0.115	171	0.668680969388912	0.996688534455628	gain	327.177	267.452	388.719	224.345	-0.224	0.866	1
7	0	-	chr1	2418345	2418439	0.794	0.703052856671389	0.087	0.793	94	0.0535464745372565	0.996688534455628	gain	347.404	199.811	412.787	167.5	0.603	0.973	1
8	0	-	chr1	2418611	2418815	0.599	0.483682133265782	0.178	0.577	204	0.218676318342377	0.996688534455628	gain	234.031	152.611	277.882	127.833	0.195	1	1
9	0	-	chr1	2419036	2419157	0.318	0.258343993376269	0.095	0.34	121	0.429366449783798	0.996688534455628	gain	475.558	379.199	565.281	318.256	0.038	0.515	1
10	0	-	chr1	2420645	2420817	0.835	0.76313228044765	0.197	0.875	172	0.0254201000887786	0.969348820034447	gain	464.588	253.628	552.227	212.727	0.352	1.125	1
11	0	-	chr1	2421198	2421306	0.473	0.40919179682417	0.075	0.485	108	0.217552974863015	0.996688534455628	gain	468.35	337.291	556.704	283.037	0.291	0.624	1
12	0	-	chr1	2422630	2422774	0.687	0.615492712728814	0.184	0.68	144	0.0710995296644501	0.996688534455628	gain	445.453	276.462	529.458	231.917	0.321	1.017	1
13	0	-	chr1	2426294	2426387	0.324	0.2408559912365	0.122	0.312	93	0.497338776374715	0.996688534455628	gain	339.567	272.019	403.462	228.183	0.105	0.6	1
14	0	-	chr1	2426926	2427009	0.641	0.529721407377071	0.239	0.617	83	0.172621184256627	0.996688534455628	gain	251.727	157.827	298.94	132.217	0.042	0.967	1
15	0	-	chr1	2428045	2428143	0.812	0.707873223312033	0.132	0.817	98	0.0624087254448598	0.996688534455628	gain	289.51	163.992	343.898	137.398	0.491	1.035	1
16	0	-	chr1	2428266	2428449	0.123	0.027733959537601	0.352	0.033	183	0.940140969320256	0.999037433290946	gain	259.957	254.59	308.732	213.536	-0.52	0.761	1
17	0	-	chr1	2428940	2429048	0.922	0.79406021309593	0.123	0.906	108	0.0517752785801107	0.996688534455628	gain	211.812	111.173	251.444	93.009	0.683	1.157	1
18	0	-	chr1	2429961	2430086	0.846	0.697505853230117	0.346	0.857	125	0.107002907077098	0.996688534455628	gain	159.704	81.262	189.44	67.872	-0.214	1.278	1
19	0	-	chr1	2430182	2430267	0.684	0.586815013506572	0.149	0.683	85	0.114315453664394	0.996688534455628	gain	308.588	192.077	366.6	161	0.43	0.993	1
20	0	-	chr1	2430522	2430669	0.478	0.370508940101858	0.144	0.497	147	0.334478966308635	0.996688534455628	gain	253.63	178.64	301.204	149.707	0.054	0.72	1
21	0	-	chr1	2431079	2431159	0.926	0.840413133050034	0.209	0.912	80	0.0188315264315511	0.909771965826489	gain	389.539	201.12	462.925	168.6	0.466	1.208	1
22	0	-	chr1	2433550	2433848	0.425	0.215662857363411	0.642	0.301	298	0.669484271642315	0.996688534455628	gain	55.763	45.477	65.758	37.799	-0.734	1.659	1
23	0	-	chr1	2435360	2436652	0.262	0.0580490973989081	0.639	0.342	1282	0.90735678088315	0.997194831551431	gain	59.36	49.958	70.039	41.564	-1.368	2.123	1
24	0	-	chr1	3003428	3003530	0.027	-0.0139969199395565	0.071	0.044	102	0.965226652348461	0.999037433290946	loss	563.333	551.829	669.725	463.333	-0.267	0.139	2
25	0	-	chr1	4510054	4510156	0.237	0.189056361828133	0.143	0.217	102	0.555963601440002	0.996688534455628	gain	546.36	463.682	649.529	389.255	-0.157	0.471	2
26	0	NPHP4	chr1	6011300	6011402	0.668	0.603845807047011	0.105	0.682	102	0.0691596860803165	0.996688534455628	gain	492.114	309.564	584.98	259.735	0.489	0.897	1
27	0	-	chr1	7503222	7503323	0.634	0.585523555846997	0.136	0.652	101	0.0681958587045202	0.996688534455628	gain	611.266	391.135	726.762	328.287	0.361	0.88	2
28	0	-	chr1	9032969	9033070	0.109	0.0711267686777112	0.101	0.122	101	0.824674996438729	0.996688534455628	gain	604.626	561.305	718.861	471.297	-0.151	0.272	2
29	0	-	chr1	10517883	10517985	0.538	0.494863550553215	0.049	0.542	102	0.123235325962822	0.996688534455628	gain	639.768	441.902	760.676	370.951	0.439	0.642	2
30	0	MTOR	chr1	11167541	11167557	0.329	0.284447874235304	0.038	0.318	16	0.375638980789964	0.996688534455628	gain	590.141	469.923	701.625	394.5	0.261	0.39	2
31	0	MTOR	chr1	11168237	11168343	0.516	0.469321392181099	0.114	0.502	106	0.14380164583615	0.996688534455628	gain	604.576	423.842	718.802	355.774	0.341	0.712	2
32	0	MTOR	chr1	11169346	11169427	0.793	0.74986140994998	0.136	0.837	81	0.0195137674225869	0.922142382894302	gain	686.51	395.127	816.296	331.642	0.498	0.952	2
33	0	MTOR	chr1	11169705	11169786	0.568	0.530648373377833	0.055	0.573	81	0.0983730870022994	0.996688534455628	gain	701.16	473.471	833.728	397.481	0.41	0.68	2
34	0	MTOR	chr1	11172908	11172974	0.41	0.374827441986643	0.128	0.375	66	0.243023693954771	0.996688534455628	gain	689.152	522.532	819.439	438.712	0.178	0.695	2
35	0	MTOR	chr1	11174374	11174510	0.532	0.465372900539943	0.091	0.525	136	0.165043497172809	0.996688534455628	gain	457.124	316.791	543.346	265.809	0.368	0.797	1
36	0	MTOR	chr1	11174869	11174944	0.189	0.155071567204645	0.07	0.196	75	0.629098453065897	0.996688534455628	gain	657.004	576.357	781.187	483.947	0.042	0.341	2
37	0	MTOR	chr1	11175452	11175525	0.255	0.2208928824108	0.12	0.264	73	0.49144799455706	0.996688534455628	gain	670.006	560.218	796.658	470.384	0.013	0.508	2
38	0	MTOR	chr1	11177060	11177143	0.12	0.0864315392811675	0.046	0.12	83	0.787771627604906	0.996688534455628	gain	645.78	593.925	767.831	498.711	-0.014	0.209	2
39	0	MTOR	chr1	11181302	11181425	0.594	0.528698890817756	0.178	0.637	123	0.113036606635998	0.996688534455628	gain	472.494	316.186	561.634	265.301	0.215	0.89	1
40	0	MTOR	chr1	11182035	11182183	0.621	0.554023442884965	0.36	0.654	148	0.0987956421607021	0.996688534455628	gain	465.425	304.645	553.223	255.601	0.054	1.196	1
41	0	MTOR	chr1	11184554	11184690	0.432	0.38041927909856	0.118	0.402	136	0.236065259084386	0.996688534455628	gain	548.696	410.322	652.309	344.412	0.264	0.807	2
42	0	MTOR	chr1	11186678	11186853	0.17	0.132039034542813	0.065	0.185	175	0.680883713542523	0.996688534455628	gain	616.292	548.182	732.743	460.269	-0.067	0.292	2
43	0	MTOR	chr1	11187066	11187201	0.431	0.386186010335887	0.149	0.428	135	0.229038039247978	0.996688534455628	gain	605.235	450.88	719.585	378.496	0.157	0.671	2
44	0	MTOR	chr1	11187680	11187863	0.21	0.159444790831076	0.134	0.228	183	0.619458947121173	0.996688534455628	gain	524.455	448.683	623.464	376.65	-0.222	0.456	2
45	0	MTOR	chr1	11188060	11188183	0.362	0.299799300175203	0.115	0.397	123	0.363528988987282	0.996688534455628	gain	462.019	362.293	549.171	304.049	0.152	0.534	1
46	0	MTOR	chr1	11188510	11188609	0.776	0.718078438106108	0.145	0.825	99	0.0270648574556789	0.977404880746612	gain	554.107	322.043	658.747	270.222	0.351	0.966	2
47	0	MTOR	chr1	11188911	11189008	0.484	0.440938365755899	0.189	0.518	97	0.169635537359859	0.996688534455628	gain	632.866	449.958	752.464	377.722	-0.046	0.803	2
48	0	MTOR	chr1	11189794	11189895	0.714	0.685738598969015	0.205	0.807	101	0.0326918984161826	0.996688534455628	gain	827.48	509.632	984.04	427.871	0.301	0.954	2
49	0	MTOR	chr1	11190585	11190834	0.613	0.528441278072949	0.133	0.624	249	0.138340072113325	0.996688534455628	gain	362.949	236.429	431.285	198.273	0.302	0.871	1
50	0	MTOR	chr1	11193136	11193254	0.59	0.540708716911008	0.071	0.593	118	0.0921570923711459	0.996688534455628	gain	595.627	395.2	708.153	331.703	0.368	0.709	2
51	0	MTOR	chr1	11194407	11194523	0.258	0.205142026811772	0.134	0.304	116	0.522856146845831	0.996688534455628	gain	513.596	428.122	610.543	359.371	-0.038	0.447	2
52	0	MTOR	chr1	11199360	11199492	0.212	0.156252724105823	0.303	0.241	132	0.627757393480012	0.996688534455628	gain	486.61	417.116	578.432	350.121	-0.36	0.63	2
53	0	MTOR	chr1	11199589	11199715	0.582	0.485440744419426	0.09	0.586	126	0.190560570654335	0.996688534455628	gain	302.968	202.182	359.913	169.492	0.364	0.785	1
54	0	MTOR	chr1	11204704	11204812	0.877	0.82430039608485	0.155	0.896	108	0.0102458248850608	0.805099637353811	gain	610.081	333.765	725.352	280.074	0.572	1.169	2
55	0	MTOR	chr1	11205024	11205102	1.191	1.1634467678692	0.081	1.204	78	0.000290364119985176	0.210417198949257	gain	939.349	411.327	1117.154	345.256	0.99	1.337	2
56	0	MTOR	chr1	11206732	11206848	0.222	0.181550274683135	0.135	0.216	116	0.571755137377447	0.996688534455628	gain	607.902	515.991	722.759	433.216	-0.036	0.453	2
57	0	MTOR	chr1	11210182	11210283	0.132	0.0863936296312635	0.186	0.078	101	0.787862487295729	0.996688534455628	gain	547.064	497.191	650.366	417.416	-0.212	0.481	2
58	0	MTOR	chr1	11217208	11217348	0.471	0.421776522923537	0.084	0.494	140	0.188949506351198	0.996688534455628	gain	576.122	415.663	684.943	348.9	0.225	0.624	2
59	0	MTOR	chr1	11227498	11227574	0.658	0.607110170630723	0.062	0.659	76	0.0586316135634877	0.996688534455628	gain	593.011	375.497	705.039	315.145	0.448	0.776	2
60	0	MTOR	chr1	11259314	11259460	0.572	0.513789631385874	0.23	0.69	146	0.114104342874889	0.996688534455628	gain	526.396	346.155	625.774	290.486	0.221	0.89	2
61	0	MTOR	chr1	11259597	11259760	0.52	0.483959474758324	0.151	0.536	163	0.131715272000781	0.996688534455628	gain	702.682	494.105	835.54	414.822	0.18	0.797	2
62	0	MTOR	chr1	11264617	11264760	0.026	-0.0595757017406352	0.15	0.022	143	0.867753406556163	0.996688534455628	loss	297.941	292.812	353.93	245.657	-0.262	0.369	1
63	0	MTOR	chr1	11269368	11269515	0.427	0.392934105156364	0.17	0.371	147	0.221005578067239	0.996688534455628	gain	705.499	525.448	838.891	441.163	0.161	0.743	2
64	0	MTOR	chr1	11270870	11270963	0.227	0.187375704137412	0.061	0.215	93	0.559480861226767	0.996688534455628	gain	612.758	524.435	728.538	440.312	0.107	0.346	2
65	0	MTOR	chr1	11272368	11272531	0.351	0.286281839142589	0.227	0.431	163	0.389858337798873	0.996688534455628	gain	451.224	344.036	536.325	288.706	-0.205	0.649	1
66	0	MTOR	chr1	11272852	11272965	0.608	0.560919972584797	0.262	0.711	113	0.0806237228585132	0.996688534455628	gain	621.975	400.576	739.504	336.221	0.177	1.017	2
67	0	MTOR	chr1	11273455	11273623	0.508	0.458909891015604	0.196	0.582	168	0.152903334109667	0.996688534455628	gain	581.977	411.695	691.911	345.565	0.173	0.803	2
68	0	MTOR	chr1	11276204	11276291	0.412	0.370791357662761	0.102	0.453	87	0.248134934267074	0.996688534455628	gain	634.91	476.892	754.897	400.356	0.261	0.577	2
