Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	-0.356	-0.352121866213806	0.201	-0.444	102	0.399580311574138	0.999456894328717	loss	813.838	1045.675	1079.441	787.52	-0.639	0.005	2
2	0	-	chr1	2408027	2408151	0.109	0.0680435057180878	0.166	0.148	124	0.831689824669299	0.999456894328717	gain	294.74	267.487	390.508	201.169	-0.358	0.368	1
3	0	-	chr1	2409914	2410061	-0.149	-0.18537096147183	0.215	-0.233	147	0.575640671487776	0.999456894328717	loss	298.325	337.069	395.265	253.599	-0.426	0.256	1
4	0	-	chr1	2411172	2411416	0.892	0.795634796123261	0.349	0.919	244	2.12509964028218e-05	0.00234913556846108	gain	81.749	46.456	107.832	34.627	0.081	1.664	1
5	0	-	chr1	2411621	2411751	-0.372	-0.403103848512979	0.148	-0.389	130	0.241001676522351	0.999456894328717	loss	319.275	411.985	423.069	310.046	-0.727	-0.12	1
6	0	-	chr1	2415886	2416057	0.393	0.361276801790669	0.33	0.289	171	0.291246804277851	0.999456894328717	gain	414.527	304.749	549.485	229.246	-0.118	1.057	1
7	0	-	chr1	2418345	2418439	0.984	0.94484149351263	0.16	0.978	94	0.00359157314538394	0.22964941229602	gain	390.843	199.011	518.053	149.574	0.701	1.26	1
8	0	-	chr1	2418611	2418815	0.376	0.321340759611444	0.141	0.342	204	0.263294030038738	0.999456894328717	gain	218.832	171.237	289.765	128.647	0.128	0.737	1
9	0	-	chr1	2419036	2419157	0.34	0.310908490205227	0.159	0.381	121	0.372503673133809	0.999456894328717	gain	427.717	343.876	566.992	258.727	0.053	0.693	1
10	0	-	chr1	2420645	2420817	-0.041	-0.0686604482813637	0.284	-0.082	172	0.845384085489249	0.999456894328717	loss	396.056	405.566	524.971	305.209	-0.545	0.623	1
11	0	-	chr1	2421198	2421306	0.13	0.108160540105973	0.075	0.114	108	0.768686096007171	0.999456894328717	gain	488.888	447.414	648.176	336.741	-0.023	0.331	1
12	0	-	chr1	2422630	2422774	-0.168	-0.181893655868191	0.107	-0.17	144	0.64024251063255	0.999456894328717	loss	543.76	613.636	721	461.986	-0.415	0.106	1
13	0	-	chr1	2426294	2426387	0.44	0.400008319544529	0.252	0.311	93	0.214805995501269	0.999456894328717	gain	326.393	250.494	432.516	188.366	0.068	0.982	1
14	0	-	chr1	2426926	2427009	-0.191	-0.230430700528056	0.088	-0.205	83	0.476704669235999	0.999456894328717	loss	273.296	312.29	362.048	234.928	-0.415	0.03	1
15	0	-	chr1	2428045	2428143	0.483	0.443503377634086	0.119	0.469	98	0.170596351139794	0.999456894328717	gain	339.559	244.998	449.99	184.224	0.273	0.83	1
16	0	-	chr1	2428266	2428449	0.19	0.154513749531125	0.306	0.167	183	0.642926290473677	0.999456894328717	gain	341.39	309.18	452.421	232.585	-0.202	0.823	1
17	0	-	chr1	2428940	2429048	0.463	0.406500675843614	0.242	0.509	108	0.150663126414781	0.999456894328717	gain	214.091	157.291	283.472	118.139	-0.205	0.82	1
18	0	-	chr1	2429961	2430086	0.39	0.321000783124423	0.447	0.319	125	0.20423199166537	0.999456894328717	gain	142.148	123.917	187.992	92.992	-0.286	1.17	1
19	0	-	chr1	2430182	2430267	0.011	-0.0402101890275421	0.103	-0.016	85	0.891776275092308	0.999456894328717	loss	214.116	213.55	283.506	160.529	-0.133	0.257	1
20	0	-	chr1	2430522	2430669	0.275	0.230715485637184	0.518	0.257	147	0.459855499067512	0.999456894328717	gain	274.788	239.671	364.027	180.211	-0.615	1.432	1
21	0	-	chr1	2431079	2431159	0.204	0.170478362408565	0.119	0.191	80	0.613997466470912	0.999456894328717	gain	367.304	318.275	486.813	239.438	-0.027	0.405	1
22	0	-	chr1	2433550	2433848	-0.106	-0.211526872992118	0.441	-0.171	298	0.200280670836301	0.999456894328717	loss	47.628	52.776	62.547	39.389	-0.729	1.618	1
23	0	-	chr1	2435360	2436652	0.335	0.230851854924706	0.573	0.358	1261	0.170592424431838	0.999456894328717	gain	59.392	44.774	78.159	33.359	-1.971	2.109	1
24	0	-	chr1	3003428	3003530	-0.218	-0.216334490803346	0.182	-0.255	102	0.604785686724852	0.999456894328717	loss	814.082	938.838	1079.765	707.02	-0.515	0.128	2
25	0	-	chr1	4510054	4510156	0.636	0.628367765787655	0.127	0.628	102	0.121760036891887	0.999456894328717	gain	833.141	534.687	1105.059	402.5	0.383	0.96	1
