Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	507	506	1509023	249066375	0.0691	0.0691310002839223	0.00395256916996047	No
chr10	508	699	192	1500986	135030859	0.063	0.0630146347374367	0.0104166666666667	No
chr11	700	772	73	532632	67792242	0.0701	0.070089894229463	0	No
chr11	773	778	6	69034277	69466051	2.2222	2.22216592579883	1	CNV
chr11	779	828	50	70505019	100500139	-0.3482	-0.348195816471417	0.02	No
chr11	829	841	13	101981579	105015926	4.0303	4.03034205313223	1	CNV
chr11	842	914	73	106516409	109505780	0.0781	0.0781378934759464	0.0136986301369863	No
chr11	915	994	80	111008197	133503064	-0.3539	-0.353886283184674	0.0125	No
chr12	995	1237	242	1517277	133501787	0.073	0.0729775153853641	0.00413223140495868	No
chr13	1238	1446	207	19523290	114011166	-0.1826	-0.177006220048872	0.00483091787439614	No
chr14	1447	1598	152	19220934	106509444	0.0845	0.0845192490505819	0	No
chr15	1599	1681	82	20197852	41800419	0.0871	0.0871398409355045	0	No
chr15	1682	1683	2	41801228	41803544	-1.0408	-1.04081387142057	0.5	CNV
chr15	1684	1802	119	41803619	102005997	0.0458	0.0457719703568564	0.0252100840336134	No
chr16	1803	2062	260	1521625	90019657	-0.0012	-0.0012205363510156	0.00769230769230769	No
chr17	2063	2418	356	1566387	81004896	-0.0742	-0.0741648379068248	0.00280898876404494	No
chr18	2419	2571	153	657595	78001560	0.0989	0.0989405688780805	0.0130718954248366	No
chr19	2572	2850	278	1206909	58508541	0.0582	0.0582410590688078	0.0251798561151079	No
chr2	2851	3058	206	1520851	133513035	0.0566	0.0566141625996777	0.0145631067961165	No
chr2	3059	3245	187	135000244	241713663	-0.0988	-0.0987552072558168	0.0053475935828877	No
chr20	3246	3382	137	1515234	62339365	0.0641	0.0640619423909657	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	0.1227	0.122714949990439	0	No
chr22	3436	3600	161	17100915	51013000	0.0531	0.0530615857074989	0	No
chr3	3601	3809	209	1511132	96533852	0.0996	0.0996079636208309	0	No
chr3	3810	3874	65	96585668	135015799	-0.2955	-0.295454331937809	0	No
chr3	3875	3881	7	136502804	138121111	1.8829	1.88289050548292	1	CNV
chr3	3882	3948	67	139506660	166517154	-0.3191	-0.3190966543471	0	No
chr3	3949	3998	50	168003134	196502198	0.4285	0.428528617992927	0	No
chr4	3999	4257	259	891899	190505274	-0.0655	-0.0654803805999628	0.00386100386100386	No
chr5	4258	4660	402	1253839	180076566	0.0318	0.0318260495784633	0.00746268656716418	No
chr6	4661	4849	189	1504063	66007451	0.0725	0.0724837082825663	0.0317460317460317	No
chr6	4850	5080	231	67524660	169540958	-0.3111	-0.311143316989205	0.00865800865800866	No
chr7	5081	5169	88	1558583	55087064	-0.3844	-0.384372327699775	0.0227272727272727	No
chr7	5170	5484	315	55209975	159033765	-0.0623	-0.0623356788700971	0.00317460317460317	No
chr8	5485	5847	363	1512281	145514664	0.0225	0.0224530494954336	0.00550964187327824	No
chr9	5848	5982	135	1520467	39011672	-0.1894	-0.189408914300273	0	No
chr9	5983	6245	261	43673724	141005845	0.0107	0.0106565474543205	0	No
chrX	6246	6520	274	1314886	154504458	0.0392	0.0454587084622457	0.0145985401459854	No
chrY	6521	6539	19	2654589	28514184	-0.0405	-0.0404918672956171	0	No
