Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	335	335	762097	1290819	0.2612	0.261155428253268	0.00298507462686567	No
chr1	336	337	2	1290819	1292205	1.1726	1.1726377795303	0.5	CNV
chr1	338	370	33	1293748	1354998	0.3299	0.329890874878621	0	No
chr1	371	372	2	1355455	1356061	1.4835	1.48349644275953	1	CNV
chr1	373	393	21	1356223	1378215	0.3134	0.313383163904716	0	No
chr1	394	418	25	1384997	1431665	-0.8976	-0.897642129356545	0.16	No
chr1	419	495	77	1447425	1599983	0.2502	0.25024644575904	0.025974025974026	No
chr1	496	498	3	1601164	1603048	1.159	1.15899232540945	0.333333333333333	No
chr1	499	684	186	1606817	2321514	0.312	0.329436100541201	0.021505376344086	No
chr1	685	1007	323	2322805	3730948	0.129	0.128980679125022	0.00309597523219814	No
chr1	1008	1475	468	3730948	7812586	0.2261	0.226100533610702	0.0213675213675214	No
chr1	1476	1532	57	7815612	7905188	0.0256	0.0256304217932074	0	No
chr1	1533	1583	51	7906434	8412990	0.2613	0.261297327595671	0.0196078431372549	No
chr1	1584	1592	9	8412990	8415599	-0.1162	-0.116225093905758	0	No
chr1	1593	1624	32	8416063	8924075	0.2701	0.270143307027021	0	No
chr1	1625	1653	29	8925282	9085153	0.574	0.618508792507513	0.0344827586206897	No
chr1	1654	1738	85	9086233	9429586	0.168	0.167987928486896	0	No
chr1	1739	2035	297	9599594	10527489	0.2936	0.298274196916741	0.0168350168350168	No
chr1	2036	2103	68	10529151	11030141	0.1375	0.137485109960333	0	No
chr1	2104	2106	3	11036102	11074110	0.9675	0.967520152879635	0	No
chr1	2107	2343	237	11076957	11831730	0.2437	0.243662463286383	0	No
chr1	2344	2356	13	11832073	11846984	0.6431	0.643130747347077	0	No
chr1	2357	2428	72	11846984	11980164	0.1276	0.127616770699671	0.0277777777777778	No
chr1	2429	2483	55	11982384	12090244	0.4512	0.45117399716744	0	No
chr1	2484	2671	188	12091243	13840609	0.2113	0.211341857261427	0.0159574468085106	No
chr1	2672	2773	102	13909884	15495346	0.0629	0.0628882986639034	0.0294117647058824	No
chr1	2774	2993	220	15497719	16237780	0.2907	0.290698204983716	0.0227272727272727	No
chr1	2994	3044	51	16242604	16270609	0.0755	0.0755322779646665	0	No
chr1	3045	3467	422	16270609	18016357	0.2901	0.290076384721548	0.0260663507109005	No
chr1	3468	3719	251	18017536	19545682	0.0927	0.0926641002002843	0.0159362549800797	No
chr1	3720	3864	145	19545682	20234385	0.2792	0.279222737238147	0.0206896551724138	No
chr1	3865	3966	102	20234385	20664612	0.0454	0.0453888554689048	0	No
chr1	3967	4383	414	20668985	22419342	0.2302	0.232338773492413	0.0193236714975845	No
chr1	4384	4588	203	22419406	23687884	0.0997	0.0996558717035433	0.00985221674876847	No
chr1	4589	4775	187	23687884	24292140	0.2859	0.285900424607948	0.0106951871657754	No
chr1	4776	4791	16	24292140	24382914	-0.1159	-0.115910196114254	0.125	No
chr1	4792	4903	112	24383126	24776218	0.1876	0.1876178517317	0	No
chr1	4904	4905	2	24779881	24780796	1.2165	1.21647057011292	0.5	CNV
chr1	4906	5032	127	24780848	25573457	0.1683	0.168298191747209	0.015748031496063	No
chr1	5033	5042	10	25611070	25656885	-0.9065	-1.17146963000459	0.2	No
chr1	5043	5258	215	25666942	26451969	0.1563	0.156343108365454	0.00465116279069767	No
chr1	5259	6094	834	26487770	29610536	0.273	0.272956549955826	0.00959232613908873	No
chr1	6095	6434	337	29611190	32385328	0.1768	0.176817042340462	0.0118694362017804	No
chr1	6435	6541	107	32479389	32682477	0.2756	0.275586850401354	0	No
chr1	6542	6580	39	32682477	32797896	0.4799	0.541007659288873	0.0769230769230769	No
chr1	6581	6712	130	32798180	33272307	0.2443	0.244327925182432	0.0307692307692308	No
chr1	6713	6903	191	33276089	34052875	0.1888	0.188791821606256	0.00523560209424084	No
chr1	6904	7044	141	34057407	35454283	0.068	0.0679715045219175	0.0141843971631206	No
chr1	7045	7656	612	35454283	38192897	0.2064	0.20636484686667	0.0065359477124183	No
chr1	7657	7660	4	38197005	38218953	0.8814	0.881429401080679	0	No
chr1	7661	7857	197	38219924	39720036	0.2107	0.218887860060611	0.0101522842639594	No
chr1	7858	8099	242	39723550	40254318	0.1307	0.130739520901668	0.00413223140495868	No
chr1	8100	8102	3	40254318	40307359	-0.6059	-0.605926673001296	0.333333333333333	No
chr1	8103	8493	390	40307359	42642787	0.1358	0.135779598428076	0.00256410256410256	No
chr1	8494	8507	14	42642787	42655467	-0.278	-0.277961919929698	0	No
chr1	8508	8879	371	42656886	44045458	0.1278	0.133713571000003	0.0107816711590297	No
chr1	8880	8962	83	44054435	44402104	0.2511	0.251102082851076	0.0120481927710843	No
chr1	8963	9009	47	44402104	44444027	0.0271	0.0271294910278281	0	No
chr1	9010	9108	99	44445657	45190517	0.1567	0.156692340276574	0	No
chr1	9109	9163	55	45190800	45272313	0.3728	0.372829789504104	0	No
chr1	9164	9597	432	45274232	47034212	0.1956	0.195621989242291	0.0138888888888889	No
chr1	9598	9841	244	47037201	48708233	0.1002	0.100228935398244	0.00819672131147541	No
chr1	9842	9984	142	48713072	51440310	-0.1202	-0.134853743973955	0.0211267605633803	No
chr1	9985	10136	152	51525487	52283857	0.0751	0.100504078280773	0.0263157894736842	No
chr1	10137	10703	566	52285420	54708020	0.1676	0.167586038627584	0.0088339222614841	No
chr1	10704	10712	9	54708991	54870711	0.6485	0.648479681389281	0.333333333333333	No
chr1	10713	10886	174	54871962	55530013	0.1911	0.191088451448231	0.0229885057471264	No
chr1	10887	11274	387	55530154	61928176	-0.0515	-0.0515444459905679	0.00516795865633075	No
chr1	11275	11378	104	61928176	62909066	0.2021	0.213966395122733	0.00961538461538462	No
chr1	11379	11764	384	62910489	66103234	0.0069	0.00693577029366157	0.0078125	No
chr1	11765	12255	490	66103234	71419492	-0.0452	-0.0451716701386062	0.0163265306122449	No
chr1	12256	12515	260	71436425	75699850	-0.2118	-0.211767213103749	0.00769230769230769	No
chr1	12516	12595	80	75702613	77094811	-0.0213	-0.0213432283943809	0	No
chr1	12596	12659	64	77094811	77748128	-0.2434	-0.243388576457134	0	No
chr1	12660	12765	106	77752615	78408364	0.1195	0.119481612200986	0.00943396226415094	No
chr1	12766	12845	80	78408364	79107657	-0.0466	-0.0465960048176653	0.0125	No
chr1	12846	12963	118	79107657	84647521	-0.239	-0.239004528050285	0.0169491525423729	No
chr1	12964	13030	67	84647888	85014717	-0.0801	-0.0606375465018177	0.0447761194029851	No
chr1	13031	13035	5	85016045	85019852	-0.73	-0.730031642561262	0	No
chr1	13036	13298	262	85019852	86622465	-0.0377	-0.0377157081152185	0.00381679389312977	No
chr1	13299	13325	27	86813755	86852557	-0.3322	-0.332214829260574	0	No
chr1	13326	13462	137	86852557	89237329	-0.0757	-0.0623503197106916	0.0145985401459854	No
chr1	13463	13576	113	89237329	89648707	0.0514	0.0514037652346169	0.00884955752212389	No
chr1	13577	13787	211	89649017	91977451	-0.1127	-0.112669049139916	0.004739336492891	No
chr1	13788	14326	538	91978584	95658114	0.0513	0.056853490467845	0.0111524163568773	No
chr1	14327	14469	143	95658114	100160163	-0.1305	-0.123416283193574	0.013986013986014	No
chr1	14470	14739	270	100174334	101706771	0.0446	0.0445668924464095	0.0222222222222222	No
chr1	14740	14866	127	101706771	107953159	-0.2206	-0.212765179216509	0.0236220472440945	No
