Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	215	215	762098	1378215	0.2748	0.274818180945888	0.013953488372093	No
chr1	216	238	23	1384998	1431665	-0.9118	-0.911756327317192	0.173913043478261	No
chr1	239	430	192	1447426	2310651	0.2907	0.306476970419401	0.03125	No
chr1	431	1057	627	2316418	7981030	0.1668	0.166783449937496	0.0127591706539075	No
chr1	1058	1105	48	7993174	8924075	0.2545	0.254454738605521	0.0208333333333333	No
chr1	1106	1132	27	8925283	9085153	0.5464	0.591430003826989	0.037037037037037	No
chr1	1133	1612	480	9086234	11831730	0.2376	0.244235183655967	0.00833333333333333	No
chr1	1613	1619	7	11832074	11844669	0.7516	0.751645564890237	0	No
chr1	1620	1669	50	11845167	11980164	0.1377	0.137690884362508	0.04	No
chr1	1670	1720	51	11982385	12090244	0.4239	0.423915551662315	0	No
chr1	1721	1766	46	12091244	12322117	0.2499	0.24993765086871	0.0217391304347826	No
chr1	1767	1919	153	12326909	15578395	0.1398	0.139825119326169	0.0261437908496732	No
chr1	1920	2423	503	15598777	17954002	0.2768	0.276795623099459	0.0318091451292246	No
chr1	2424	3527	1098	17958849	25573457	0.1741	0.174148155242129	0.0209471766848816	No
chr1	3528	3537	10	25611071	25656885	-0.9416	-1.21404950717959	0.2	No
chr1	3538	3654	116	25666943	26364167	0.1663	0.16627214373576	0.00862068965517241	No
chr1	3655	4243	587	26364214	29610536	0.2626	0.262573580774705	0.0136286201022147	No
chr1	4244	4512	266	29611191	32385328	0.158	0.158016514522223	0.0150375939849624	No
chr1	4513	4723	209	32479390	33430334	0.286	0.29717127090782	0.0334928229665072	No
chr1	4724	6703	1976	33473531	48697407	0.1584	0.160214479182048	0.0116396761133603	No
chr1	6704	6792	88	48697585	51440310	-0.1069	-0.131320091735304	0.0227272727272727	No
chr1	6793	7392	599	51525488	55458041	0.1651	0.169564012467667	0.0267111853088481	No
chr1	7393	7669	276	55464542	62149316	-0.0565	-0.0564655635355242	0.0072463768115942	No
chr1	7670	7739	70	62159780	62909066	0.1831	0.199244062572928	0.0142857142857143	No
chr1	7740	8299	557	62910490	71536631	-0.0088	-0.00880785393229148	0.0197486535008977	No
chr1	8300	8411	112	71537834	75699850	-0.2256	-0.225599201400582	0.0178571428571429	No
chr1	8412	8602	191	75702614	79094140	0.0029	0.00289099593006341	0.00523560209424084	No
chr1	8603	8690	88	79094491	84647521	-0.2447	-0.244685553574704	0.0227272727272727	No
chr1	8691	9220	529	84647889	92266744	-0.058	-0.052635287041199	0.00945179584120983	No
chr1	9221	9582	361	92326999	97215261	0.0636	0.0716232575220245	0.0166204986149584	No
chr1	9583	9652	70	97216883	100174860	-0.1433	-0.129853188083826	0.0285714285714286	No
chr1	9653	9820	168	100176410	101469918	0.0478	0.0477780168944512	0.0357142857142857	No
chr1	9821	10012	192	101473819	109322066	-0.1332	-0.133189236349508	0.015625	No
chr1	10013	10265	253	109324998	110216152	0.1406	0.140579333029867	0	No
chr1	10266	10269	4	110230341	110233134	-1.1947	-1.19474438848286	0.25	No
chr1	10270	10846	577	110254855	115280702	0.0545	0.0561660801309985	0.0155979202772964	No
chr1	10847	10858	12	115282272	115401349	-0.0935	-0.0934960846804908	0	No
chr1	10859	10863	5	115402232	115419479	-0.6921	-0.692122109990084	0.4	CNV
chr1	10864	10876	13	115420711	115487671	-0.1371	-0.137089848437435	0.0769230769230769	No
chr1	10877	10878	2	115488889	115489997	0.981	0.980987031473831	0.5	CNV
chr1	10879	10978	99	115520099	117142921	0.0102	0.0101534405965849	0.0101010101010101	No
chr1	10979	10983	5	117146520	117236897	0.6028	0.602770392800895	0	No
chr1	10984	11357	373	117237275	145516456	-0.0543	-0.0542807351030843	0.00536193029490617	No
chr1	11358	11439	82	145516509	146496599	0.1431	0.143080944433839	0.0121951219512195	No
chr1	11440	11538	99	146514343	149906485	-0.097	-0.0970151508845051	0.0303030303030303	No
chr1	11539	12024	484	149906946	151733415	0.1928	0.192811990849527	0.0185950413223141	No
chr1	12025	12211	187	151733818	153507792	-0.0213	-0.0142537508890479	0.0053475935828877	No
chr1	12212	12544	333	153509698	154531073	0.1867	0.179090435987537	0.00600600600600601	No
chr1	12545	12566	22	154540179	154560836	-0.0936	-0.0935582861534397	0.0454545454545455	No
chr1	12567	12583	17	154561009	154709701	0.2094	0.209408671199725	0	No
chr1	12584	12585	2	154728129	154728737	-1.2118	-1.21177058269549	1	CNV
chr1	12586	12770	185	154728793	155233085	0.1156	0.11562658113544	0	No
chr1	12771	13072	302	155233141	156305715	0.2401	0.240097280070969	0.0132450331125828	No
chr1	13073	13282	210	156306791	156897741	0.0969	0.0968823631805282	0.00952380952380952	No
chr1	13283	13455	173	156899059	158324551	4e-04	0.000440839807679926	0.00578034682080925	No
chr1	13456	13584	129	158325013	159684013	-0.1331	-0.133085259518576	0.0155038759689922	No
chr1	13585	13855	271	159684256	160804027	0.0055	0.00552868140165639	0.018450184501845	No
chr1	13856	14028	173	160805855	161495503	0.1649	0.184773353270185	0.0173410404624277	No
chr1	14029	14445	417	161496294	168160739	-0.0201	-0.0243828364451795	0.0215827338129496	No
chr1	14446	14447	2	168161588	168165953	1.0621	1.06206969701627	0.5	CNV
chr1	14448	14498	51	168168134	169292531	-0.0205	-0.0205060007885822	0.0196078431372549	No
chr1	14499	14873	375	169293564	173506184	-0.1461	-0.146055603884059	0.0133333333333333	No
chr1	14874	15784	910	173516767	183920317	-0.0367	-0.0355906076137757	0.0186813186813187	No
chr1	15785	16404	620	183923873	198726374	-0.2034	-0.205150052454569	0.0129032258064516	No
chr1	16405	16478	74	198828011	200822625	0.0102	0.0102408994669877	0	No
chr1	16479	16818	339	200823893	202270085	0.1053	0.0996465462519851	0.0117994100294985	No
chr1	16819	16876	58	202270183	202704696	-0.0756	-0.07560458762396	0	No
chr1	16877	17037	161	202705346	203472144	0.0821	0.082139465203791	0.0124223602484472	No
chr1	17038	17095	58	203472600	204010358	0.2644	0.241060200865207	0.0172413793103448	No
chr1	17096	17482	387	204081639	206327688	0.0927	0.0951671686790475	0.00775193798449612	No
chr1	17483	18151	669	206328767	214822203	-0.0437	-0.0437322905281609	0.0239162929745889	No
chr1	18152	18282	131	214825041	217915403	-0.1944	-0.194375227163219	0.00763358778625954	No
chr1	18283	18340	58	217947663	220203886	-0.068	-0.0679819337968134	0	No
chr1	18341	18374	34	220205696	220313602	0.181	0.18097426126988	0	No
chr1	18375	18549	175	220315082	223537332	-0.0892	-0.0891863082716309	0.0171428571428571	No
chr1	18550	18662	113	223537364	224567193	0.144	0.133001004699654	0.0353982300884956	No
chr1	18663	18799	136	224572870	225702698	-0.1655	-0.165466234328773	0.0147058823529412	No
chr1	18800	18912	113	225704949	226578383	0.1512	0.151203594785884	0.00884955752212389	No
chr1	18913	18939	27	226579798	226822591	-0.0897	-0.0896625352829249	0	No
chr1	18940	18971	32	226825301	227174498	0.1174	0.11740724829106	0	No
chr1	18972	19005	34	227174524	227316985	-0.2712	-0.271181566408337	0	No
chr1	19006	19342	335	227327287	230795375	0.0615	0.061508195551806	0.0119402985074627	No
chr1	19343	20168	826	230796425	242383387	-0.0384	-0.041846382927394	0.0121065375302663	No
chr1	20169	20173	5	242428535	243288328	0.7381	0.738114751848522	0.4	CNV
chr1	20174	20547	370	243289670	249214102	-0.0264	-0.026416420275364	0.0189189189189189	No
chr10	20548	20871	324	225904	5842681	-0.1156	-0.115643263878268	0.0123456790123457	No
chr10	20872	20874	3	5853703	5904704	0.8037	0.803677225284577	0.333333333333333	No
chr10	20875	20955	81	5919991	6271146	0.0351	0.0350913929668621	0.0246913580246914	No
chr10	20956	21139	184	6273076	11973825	-0.1226	-0.122562593215806	0	No
chr10	21140	21278	139	11978483	13323187	0.0227	0.0226643647957462	0.0215827338129496	No
chr10	21279	21298	20	13325707	13387106	0.3265	0.326524422500884	0.1	No
chr10	21299	21439	140	13480563	15556771	-0.0176	-0.0175861478744027	0.0214285714285714	No
chr10	21440	21762	323	15556812	21463063	-0.1888	-0.188802556606251	0.0309597523219814	No
chr10	21764	21765	2	21633048	21660436	0.9052	0.90516500946314	1	CNV
chr10	21766	21862	97	21783388	23272678	-0.1767	-0.176651196229839	0.0515463917525773	No
chr10	21863	21864	2	23287002	23290943	1.006	1.00603997704775	0.5	CNV
chr10	21865	22669	801	23292174	43695206	-0.1468	-0.150882184276172	0.034956304619226	No
chr10	22670	22692	23	43695606	44104775	0.2253	0.225300657454834	0	No
chr10	22693	22706	14	44111667	44874184	-0.3027	-0.302656082025399	0	No
chr10	22707	22709	3	44876110	45406784	0.5343	0.534261188281334	0.333333333333333	No
chr10	22710	22963	254	45406825	50691546	-0.1834	-0.173327990754001	0.0118110236220472	No
chr10	22964	22968	5	50696076	50723183	-0.7322	-0.732240539507386	0	No
chr10	22969	23044	75	50723248	51827842	-0.056	-0.0560145845579304	0.0266666666666667	No
chr10	23045	23379	331	52002874	64912092	-0.2869	-0.286888834741219	0.0120845921450151	No
chr10	23380	23381	2	64914411	64914874	0.9341	0.934099617509478	0	No
chr10	23382	23394	13	64926964	64954121	-0.0179	-0.0179409934725164	0.0769230769230769	No
chr10	23395	23403	9	64957159	65024597	-0.7353	-0.735285340194441	0	No
chr10	23404	23433	30	65132708	68979663	-0.1792	-0.179239261076749	0.0333333333333333	No
chr10	23434	24595	1161	69106346	79735531	-0.0496	-0.0481318278279495	0.0129198966408269	No
chr10	24596	24631	36	79735602	79800023	0.2887	0.28865816824665	0	No
chr10	24632	24661	30	79800388	81073216	-0.0434	-0.043397076292308	0.0666666666666667	No
chr10	24662	24770	107	81073352	82112402	-0.1303	-0.130267334788121	0.0280373831775701	No
chr10	24771	24772	2	82122227	82122878	-1.1067	-1.10674026015344	0	No
chr10	24773	24804	32	82126388	82394233	-0.0621	-0.0621272207693918	0	No
chr10	24805	24901	97	82403687	88197890	-0.2169	-0.21692445985546	0.0103092783505155	No
chr10	24902	24994	91	88202970	89280974	-0.071	-0.0709918793836407	0.021978021978022	No
chr10	24995	25181	186	89311816	91478581	-0.2692	-0.283615879302341	0.0376344086021505	No
chr10	25182	25187	6	91479180	91489068	0.426	0.425994171118142	0.166666666666667	No
chr10	25188	25292	104	91492716	93699880	-0.2708	-0.270837577652207	0	No
chr10	25293	25878	585	93702176	98376606	-0.1288	-0.128754261903006	0.00854700854700855	No
chr10	25879	26981	1103	98380070	105420903	-0.0224	-0.0205629769572804	0.0117860380779692	No
chr10	26982	26983	2	105428252	105452901	1.0623	1.06228248127852	0.5	CNV
chr10	26984	27009	26	105484019	105768127	0.0523	0.0059282213832384	0.0384615384615385	No
chr10	27010	27218	209	105770487	111652856	-0.1793	-0.17929391273714	0.00478468899521531	No
chr10	27219	27227	9	111667367	111860659	0.0966	0.0965824548814644	0	No
chr10	27228	27296	69	111872450	112590967	0.3338	0.333848751005741	0	No
chr10	27297	27300	4	112595521	112641370	-0.2216	-0.453891162534079	0	No
chr10	27301	27324	24	112642699	112840654	0.1339	0.133877233108574	0	No
chr10	27325	27560	236	113909637	116008624	-0.2141	-0.214096926708687	0	No
chr10	27561	27605	45	116013281	116223034	0.0597	0.059719227533214	0.0222222222222222	No
chr10	27606	27713	108	116225497	118315670	-0.2357	-0.23567894072083	0.00925925925925926	No
chr10	27714	27759	46	118318580	118609233	-9e-04	-0.000944586715895371	0.0217391304347826	No
chr10	27760	27813	54	118609386	119027300	-0.2258	-0.225766311943751	0	No
chr10	27814	27842	29	119029633	120096022	-0.4372	-0.437181907485335	0	No
chr10	27843	27874	32	120352912	120820812	-0.1364	-0.136416212548893	0	No
chr10	27875	27940	66	120824888	121339620	0.1095	0.109515496000241	0.0151515151515152	No
chr10	27941	28371	431	121339953	126727815	-0.1589	-0.150853121938126	0.0278422273781903	No
chr10	28372	28566	195	127265033	129780573	-0.3464	-0.346413191529097	0.0153846153846154	No
chr10	28567	28608	42	129834195	129921458	-0.723	-0.722959847327295	0	No
chr10	28609	28674	66	129923898	133931013	-0.3642	-0.364227161868797	0	No
chr10	28675	28772	97	133946751	134648297	-0.1976	-0.197610712758621	0.0103092783505155	No
chr10	28773	28776	4	134648818	134659790	0.4423	0.442348321205262	0	No
chr10	28777	28994	218	134660426	135381924	-0.2023	-0.202299523307582	0.00458715596330275	No
chr11	28995	29062	68	193066	321031	0.0372	0.0371559862891825	0.0147058823529412	No
chr11	29063	29217	154	369755	775197	0.2575	0.257496632328221	0.012987012987013	No
chr11	29218	29841	623	777348	4185652	0.1402	0.144157649990844	0.0112359550561798	No
chr11	29842	29937	96	4388469	5535996	-0.1341	-0.134054172400352	0.0104166666666667	No
chr11	29938	30118	181	5536141	6704174	-0.0056	-0.00556621899211342	0	No
chr11	30119	30303	184	6704421	8639596	-0.1006	-0.100580952358971	0	No
chr11	30304	30507	204	8640366	9770754	0.1713	0.171295280150243	0.0245098039215686	No
chr11	30508	30942	433	9771385	16848098	-0.001	-0.00101385774611699	0.0069284064665127	No
chr11	30943	31222	280	16863130	18327062	0.0734	0.0615244042874653	0.0142857142857143	No
chr11	31223	31255	31	18327721	18436850	0.3491	0.349129001836089	0	No
chr11	31256	31420	165	18451229	20125403	0.0636	0.0635893841779581	0	No
chr11	31421	31423	3	20127003	20136282	6.3731	6.37314318531234	1	CNV
chr11	31424	31472	49	20139668	20907122	0.0451	0.04512756588708	0	No
chr11	31473	31759	286	20939601	31561357	-0.1583	-0.16213199558583	0.020979020979021	No
chr11	31760	31767	8	31616311	31785162	5.9339	5.9338539699187	1	CNV
chr11	31768	32414	645	31804894	46100860	0.019	0.0237572577617749	0.0108527131782946	No
chr11	32415	32617	203	46105645	47193984	0.1623	0.153502328652032	0.0197044334975369	No
chr11	32618	32860	243	47194107	48175522	0.2752	0.275249587923003	0.00411522633744856	No
chr11	32861	33026	165	48177308	57155313	-0.0887	-0.0887186266503617	0.0242424242424242	No
chr11	33027	33142	116	57156028	57596656	0.2325	0.232504516377946	0.0258620689655172	No
chr11	33143	33177	35	57798366	58378559	-0.036	-0.0359655667276088	0	No
chr11	33178	33185	8	58379110	58393256	-0.4007	-0.400747894167134	0.125	No
chr11	33186	33234	49	58476575	59245912	-0.0627	-0.062742609775896	0	No
chr11	33235	33323	89	59270996	59861127	0.0941	0.0941089053565384	0.0224719101123595	No
chr11	33324	33413	90	59861389	60561541	-0.1041	-0.104058362710077	0.0222222222222222	No
chr11	33414	33420	7	60563055	60615486	0.3538	0.353763710757694	0	No
chr11	33421	33472	52	60617305	60785431	0.1007	0.100650340769349	0	No
chr11	33473	33513	41	60785773	61077506	0.3111	0.280743637324455	0.024390243902439	No
chr11	33514	33521	8	61077678	61091575	-0.2529	-0.252948646094256	0	No
chr11	33522	33649	128	61092969	61570967	0.1339	0.133945336313271	0.015625	No
chr11	33650	33780	131	61571133	62327804	0.2301	0.230064182672963	0.00763358778625954	No
chr11	33781	33803	23	62327875	62365000	-0.0535	-0.0535448080507176	0.0434782608695652	No
chr11	33804	33967	163	62365093	62847478	0.2666	0.26660957833968	0.0184049079754601	No
chr11	33968	34007	40	62848439	63235976	-0.0305	-0.0305458693336857	0	No
chr11	34008	34261	254	63256281	64419699	0.2352	0.230635822542854	0.0236220472440945	No
chr11	34262	34263	2	64421147	64428080	1.1514	1.15144249733991	0	No
chr11	34264	34867	604	64428246	66133686	0.2259	0.225882312483027	0.00993377483443709	No
chr11	34868	34870	3	66133821	66135376	0.9435	0.943512961255193	0	No
chr11	34871	34947	77	66135900	66335069	0.2026	0.202606580981883	0	No
chr11	34948	35074	126	66335353	66999516	0.3232	0.323183785212476	0.00793650793650794	No
chr11	35075	35497	423	67007514	70181828	0.2031	0.203050170116814	0.00472813238770686	No
chr11	35498	35842	345	70183447	72633018	0.1335	0.133481838501863	0.0115942028985507	No
chr11	35843	35851	9	72695109	72853293	-0.4145	-0.414508120095484	0	No
chr11	35852	35963	112	72945261	73802094	0.1873	0.203818444606489	0.0267857142857143	No
chr11	35964	36237	274	73803516	76116766	0.0535	0.048414968395386	0.0218978102189781	No
chr11	36238	36239	2	76116967	76117806	1.0288	1.02881617651767	0.5	CNV
chr11	36240	36272	33	76118096	76391397	-0.1001	-0.100122939912523	0	No
chr11	36273	36569	296	76393797	79113269	0.1409	0.137705817889257	0.027027027027027	No
chr11	36570	37332	760	81601731	101871813	-0.0521	-0.0499091244359213	0.0302631578947368	No
chr11	37333	37355	23	101918158	102104086	6.1721	6.17211431261412	1	CNV
chr11	37356	37509	154	102192501	103082685	-0.0855	-0.0854802591108412	0	No
chr11	37510	37520	11	103086449	103114642	-0.5582	-0.558183392049711	0.181818181818182	No
chr11	37521	37667	147	103116008	107422736	-0.1495	-0.149492619381687	0.00680272108843537	No
chr11	37668	37854	186	107423857	108709407	0.1159	0.115860792272009	0	No
chr11	37855	37997	143	108712098	111613420	-0.058	-0.0579550138889175	0.00699300699300699	No
chr11	37998	38396	397	111614116	117023226	0.0698	0.0698058963978308	0.0201511335012594	No
chr11	38397	38540	144	117030658	117403335	0.2096	0.20958440948152	0	No
chr11	38541	38746	204	117647500	118397519	0.0699	0.0767905222501021	0.00980392156862745	No
chr11	38747	38815	68	118398167	118626305	0.2369	0.236876775945657	0.0147058823529412	No
chr11	38816	38817	2	118626855	118628097	0.9843	0.984343559583837	0.5	CNV
chr11	38818	38977	160	118629513	119063939	0.2223	0.222291882475739	0.00625	No
chr11	38978	39301	324	119064379	122817474	0.0381	0.057079857643958	0.00617283950617284	No
chr11	39302	39345	44	122827084	123485547	0.3008	0.335231400352115	0.0454545454545455	No
chr11	39346	39358	13	123488899	123509125	0.0044	0.00435893282725788	0	No
chr11	39359	39414	56	123513187	124311047	-0.1215	-0.121501564342609	0	No
chr11	39415	39419	5	124412550	124441372	5.8641	5.86409212114105	1	CNV
chr11	39420	39578	159	124481428	125359772	0.0118	0.0118091625832232	0	No
chr11	39579	39598	20	125365112	125454475	0.2745	0.274549432176596	0.05	No
chr11	39599	39699	101	125454531	126081544	0.0283	0.0283068168289342	0	No
chr11	39700	39761	62	126103442	126343343	0.2627	0.262684205071388	0	No
chr11	39762	39895	134	126391254	129817478	0.0408	0.0512023208898756	0.0149253731343284	No
chr11	39896	39935	40	129817849	130070101	0.2709	0.270924144438399	0.05	No
chr11	39936	40046	110	130078371	133816205	0.0719	0.114448271874378	0.0363636363636364	No
chr11	40047	40048	2	133821902	133826800	6.2909	6.2908726808053	1	CNV
chr11	40049	40162	114	133938729	134257925	-0.0032	-0.00324113298499553	0	No
chr12	40163	40223	61	208321	443576	-0.1808	-0.180783746478294	0	No
chr12	40224	40251	28	459775	654651	0.0469	0.0468908388994361	0.0357142857142857	No
chr12	40252	40465	213	655695	2904423	-0.2092	-0.20922041835175	0.0187793427230047	No
chr12	40466	40468	3	2906416	2908100	-0.7563	-0.756344307630514	0.333333333333333	No
chr12	40469	40514	46	2908384	3043694	0.0474	0.047445222308803	0	No
chr12	40515	40745	230	3046821	6182873	-0.2379	-0.237877963104325	0.00869565217391304	No
chr12	40746	41126	379	6184526	7343086	-0.0299	-0.029904048177774	0.0131926121372032	No
chr12	41127	41179	53	7343468	7654022	-0.3273	-0.327292476648135	0.0188679245283019	No
chr12	41180	41236	56	7654987	8201434	0.086	0.0859799059161903	0.0535714285714286	No
chr12	41237	41342	106	8202004	9096225	-0.1584	-0.158429962933665	0.0188679245283019	No
chr12	41343	41497	155	9096412	10234053	-0.371	-0.370950234204524	0.0129032258064516	No
chr12	41498	41523	26	10241747	10374443	-0.078	-0.0780129042122317	0	No
chr12	41524	41620	94	10460562	11214733	-0.427	-0.426973681124738	0.0425531914893617	No
chr12	41621	41735	115	11243844	13211470	-0.194	-0.193997542605393	0.0173913043478261	No
chr12	41736	41988	253	13214572	18747554	-0.3322	-0.332248357967314	0.0197628458498024	No
chr12	41989	41990	2	18759937	18762609	-1.549	-1.5489801995432	0.5	CNV
chr12	41991	42047	56	18793283	19671782	-0.1803	-0.180292405755	0.0178571428571429	No
chr12	42048	42447	399	20522214	27059399	-0.3886	-0.388596377357945	0.0200501253132832	No
chr12	42448	42710	263	27064063	31285180	-0.2645	-0.26857301222073	0.0304182509505703	No
chr12	42711	42723	13	31288443	31448365	-0.5135	-0.513492991290937	0.153846153846154	No
chr12	42724	42839	116	31451086	33049768	-0.0574	-0.0574300718193042	0.0431034482758621	No
chr12	42840	43133	294	33529698	41957512	-0.4709	-0.467320728916415	0.0170068027210884	No
chr12	43134	43176	43	41961564	42860113	-0.151	-0.151012916705361	0.0232558139534884	No
chr12	43177	43398	221	42862487	48083084	-0.418	-0.424798016480617	0.0316742081447964	No
chr12	43399	43597	199	48084247	48961923	-0.2024	-0.202378866511984	0.0100502512562814	No
chr12	43598	44176	578	48962202	51852482	-0.0737	-0.0685679262012117	0.00865051903114187	No
chr12	44177	44475	298	51853669	53343460	-0.1985	-0.198517987053618	0.0100671140939597	No
chr12	44476	44494	17	53344178	53433233	0.3591	0.359061168126565	0.176470588235294	No
chr12	44495	44687	191	53433478	53928524	-0.0679	-0.0881799165989417	0.0157068062827225	No
chr12	44688	44696	9	53931240	54066554	0.3904	0.390443741782951	0	No
chr12	44697	44792	96	54069845	54805797	-0.1462	-0.146206415802911	0.0208333333333333	No
chr12	44793	44902	110	54812689	56078471	-0.2725	-0.272512967957402	0.0181818181818182	No
chr12	44903	45283	381	56078892	57146121	-0.0301	-0.0264177351621376	0.015748031496063	No
chr12	45284	45659	375	57167682	58350659	-0.1388	-0.138798092980109	0.016	No
chr12	45660	45795	136	59266336	64664510	-0.3128	-0.312764223691597	0.0147058823529412	No
chr12	45796	46064	268	64668588	69208503	-0.0662	-0.0662048851910438	0.0298507462686567	No
chr12	46065	46071	7	69209497	69230545	0.4985	0.498477750425404	0	No
chr12	46072	46320	248	69232973	72332993	-0.1226	-0.127154021140081	0.0443548387096774	No
chr12	46321	46401	81	72335328	75905365	-0.2921	-0.292091499394392	0.0123456790123457	No
chr12	46402	46416	15	76357716	76454145	0.2841	0.284128433496881	0	No
chr12	46417	46922	506	76461177	88939743	-0.2705	-0.270517098047025	0.0118577075098814	No
chr12	46923	47025	103	88973993	93246820	-0.1601	-0.16007044726812	0.00970873786407767	No
chr12	47026	47158	132	93247611	95702408	0.0012	0.00118656347649207	0.0303030303030303	No
chr12	47159	47161	3	95703645	95869967	0.946	0.945976388597114	0.333333333333333	No
chr12	47162	47283	122	95876903	96948640	-0.0162	-0.0161714064946588	0.0163934426229508	No
chr12	47284	47350	67	96958201	98389236	-0.2316	-0.231605168026864	0.0447761194029851	No
chr12	47351	48238	887	98848952	109186681	0.0675	0.0717545695393763	0.0169109357384442	No
chr12	48239	48723	485	109192782	111993732	0.2587	0.258662181276281	0.0103092783505155	No
chr12	48724	48778	55	112019424	112308290	0.4581	0.458111805604535	0.0363636363636364	No
chr12	48779	49505	725	112308776	120628266	0.2071	0.202744274360157	0.0124137931034483	No
chr12	49506	50136	629	120632332	124021043	0.3251	0.325130413268069	0.0174880763116057	No
chr12	50137	50214	78	124069180	124268676	0.2276	0.2276183083379	0	No
chr12	50215	50216	2	124270363	124272513	1.1479	1.14794855932007	0	No
chr12	50217	50391	175	124274540	125621438	0.2133	0.213286617024126	0.00571428571428571	No
chr12	50392	50496	105	125626670	131306416	0.0744	0.0744496973132841	0	No
chr12	50497	50835	337	131311702	133811026	0.252	0.255700967250468	0.00890207715133531	No
chr13	50836	50895	60	19601054	20635380	0.1825	0.182493678078755	0.0833333333333333	No
chr13	50896	51249	353	20636993	25887929	0.0075	0.0108036175668474	0.0198300283286119	No
chr13	51250	51253	4	25889453	25895234	0.8279	0.827908603707772	0	No
chr13	51254	51351	97	25899112	27649601	-0.0596	-0.0595633797581539	0.0309278350515464	No
chr13	51352	51354	3	27664072	27670055	-1.0492	-1.04923273067217	0.333333333333333	No
chr13	51355	51360	6	27680030	27828532	0.6767	0.676650210568496	0.333333333333333	No
chr13	51361	51577	217	27829142	31531169	0.0361	0.0361443974785931	0.00921658986175115	No
chr13	51578	52102	524	31540293	40326611	-0.0975	-0.095580926398833	0.0133587786259542	No
