Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1	0	SSU72	chr1	1509023	1509125	0.036	0.0501821691435734	0.04	0.033	102	0.755277233237665	0.999771206982817	gain	1152.055	1123.602	1105.804	1169.569	-0.1	0.129	2
2	0	-	chr1	2408027	2408151	0.033	0.0141609347840145	0.067	0.028	124	0.952608497818591	0.999771206982817	gain	601.473	584.848	577.097	608.524	-0.104	0.153	1
3	0	-	chr1	2409914	2410061	-0.151	-0.182451844532422	0.135	-0.207	147	0.49566403311993	0.999771206982817	loss	437.374	487.631	419.517	507.286	-0.332	0.089	1
4	0	-	chr1	2411172	2411416	-0.053	-0.139095249987236	0.27	-0.098	244	0.725173224894864	0.999771206982817	loss	156.877	157.894	150.164	163.906	-0.481	0.437	1
5	0	-	chr1	2411621	2411751	0.385	0.362900803480622	0.054	0.393	130	0.140000024689821	0.999771206982817	gain	630.795	481.632	605.254	501.038	0.261	0.501	1
6	0	-	chr1	2415886	2416057	0.043	0.0247622436472804	0.146	0.037	171	0.916740081654998	0.999771206982817	gain	608.102	592.375	583.462	616.363	-0.207	0.406	1
7	0	-	chr1	2418345	2418439	0.189	0.168262753519448	0.067	0.197	94	0.488152073492711	0.999771206982817	gain	609.648	533.072	584.947	554.606	0.051	0.301	1
8	0	-	chr1	2418611	2418815	-0.22	-0.270756991732476	0.153	-0.263	204	0.386963663312889	0.999771206982817	loss	291.043	341.005	279	354.593	-0.42	0.249	1
9	0	-	chr1	2419036	2419157	0.085	0.0782228742990389	0.06	0.095	121	0.709590976278277	0.999771206982817	gain	775.988	729.028	744.678	758.669	-0.108	0.244	1
10	0	-	chr1	2420645	2420817	0.129	0.11940462930226	0.089	0.125	172	0.581524218172456	0.999771206982817	gain	744.646	678.981	714.581	706.552	-0.013	0.335	1
11	0	-	chr1	2421198	2421306	0.319	0.313482821179245	0.081	0.347	108	0.130105925294963	0.999771206982817	gain	857.319	685.573	822.778	713.417	0.162	0.458	1
12	0	-	chr1	2422630	2422774	0.227	0.225459826167213	0.073	0.25	144	0.25433646395104	0.999771206982817	gain	900.811	768.003	864.542	799.257	0.012	0.37	1
13	0	-	chr1	2426294	2426387	0.312	0.287200945908595	0.059	0.316	93	0.254832475378851	0.999771206982817	gain	584.554	470.175	560.849	489.108	0.181	0.413	1
14	0	-	chr1	2426926	2427009	0.2	0.165798798823703	0.049	0.195	83	0.545435173811537	0.999771206982817	gain	468.679	407.493	449.578	423.831	0.098	0.319	1
15	0	-	chr1	2428045	2428143	-0.121	-0.147158664152148	0.076	-0.119	98	0.564490648695506	0.999771206982817	loss	492.719	534.097	472.663	555.673	-0.293	-0.001	1
16	0	-	chr1	2428266	2428449	0.057	0.0345919113694742	0.145	0.033	183	0.888453829564398	0.999771206982817	gain	563.388	542.281	540.525	564.197	-0.213	0.438	1
17	0	-	chr1	2428940	2429048	0.058	0.00370923404311897	0.111	0.014	108	0.990787159012689	0.999771206982817	gain	300.782	288.706	288.352	300.13	-0.135	0.259	1
18	0	-	chr1	2429961	2430086	0.297	0.218541258162001	0.24	0.221	125	0.56294374741083	0.999771206982817	gain	195.895	170.053	187.632	176.568	-0.04	0.731	1
19	0	-	chr1	2430182	2430267	0.016	-0.0353612145505354	0.112	0.037	85	0.910442961796809	0.999771206982817	loss	314.615	309.944	301.635	322.247	-0.163	0.255	1
20	0	-	chr1	2430522	2430669	0.394	0.364148800216124	0.059	0.386	147	0.16785555671953	0.999771206982817	gain	542.347	412.332	520.32	428.871	0.223	0.545	1
21	0	-	chr1	2431079	2431159	0.524	0.497206354409303	0.069	0.515	80	0.05292915044889	0.999771206982817	gain	597.689	416.345	573.462	433.05	0.393	0.648	1
22	0	-	chr1	2433550	2433848	-0.032	-0.133033962691483	0.241	-0.082	298	0.75736859986253	0.999771206982817	loss	116.369	118.059	111.265	122.423	-0.531	0.69	1
23	0	-	chr1	2435360	2436652	-0.088	-0.18659374532808	0.273	-0.089	1292	0.660559605598782	0.999771206982817	loss	117.494	128.495	112.346	133.29	-0.725	0.886	1
24	0	-	chr1	3003428	3003530	-0.403	-0.39457300978073	0.054	-0.4	102	0.0237239853644467	0.999771206982817	loss	875.999	1155.423	840.716	1202.706	-0.514	-0.298	1
25	0	-	chr1	4510054	4510156	-0.112	-0.110701773101699	0.058	-0.1	102	0.562498813794212	0.999771206982817	loss	847.872	917.05	813.706	954.471	-0.24	-0.02	1
26	0	NPHP4	chr1	6011300	6011402	0.18	0.17846596173531	0.077	0.189	102	0.366869080310426	0.999771206982817	gain	886.658	782.358	850.951	814.206	0.036	0.3	1
27	0	-	chr1	7503222	7503323	0.076	0.0844366713867015	0.095	0.072	101	0.628366259280474	0.999771206982817	gain	1041.966	989.844	1000.089	1030.277	-0.098	0.243	1
28	0	-	chr1	9032969	9033070	0.136	0.149975632162476	0.09	0.119	101	0.353028065641401	0.999771206982817	gain	1186.047	1080.357	1138.446	1124.535	-0.05	0.335	2
29	0	-	chr1	10517883	10517985	-0.212	-0.207547668196136	0.07	-0.182	102	0.258733276152566	0.999771206982817	loss	869.904	1008.322	834.863	1049.52	-0.379	-0.11	1
30	0	MTOR	chr1	11167541	11167557	-0.33	-0.319639358604403	0.041	-0.333	16	0.0599917479575027	0.999771206982817	loss	935.198	1175.21	897.563	1223.313	-0.376	-0.253	2
