Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	93	93	1509023	21016587	0.0775	0.0774565832505811	0	No
chr1	94	325	231	22404971	154500106	-0.1343	-0.134292529089442	0	No
chr1	326	367	42	156025107	179081538	0.1105	0.110516833522991	0	No
chr1	368	473	106	179084009	219007426	-0.0714	-0.0713823992614389	0	No
chr1	474	507	34	220505804	249066375	0.115	0.115046133375857	0	No
chr10	508	583	76	1500986	88504377	0.1481	0.148122730961465	0	No
chr10	584	602	19	89624214	93582119	-0.3719	-0.371888091667628	0	No
chr10	603	653	51	93586773	111003225	0.014	0.0139821707594993	0	No
chr10	654	677	24	112507867	123247628	-0.2152	-0.215205033974635	0	No
chr10	678	699	22	123256042	135030859	0.095	0.0950176541874379	0	No
chr11	700	727	28	532632	31507067	-0.1073	-0.107308980593751	0	No
chr11	728	737	10	32410600	32456892	0.4878	0.487760714252461	0	No
chr11	738	750	13	33001485	51213885	0.0777	0.0776638053738436	0	No
chr11	751	753	3	55028489	55511572	0.5397	0.539691887248846	0	No
chr11	754	994	241	57014661	133503064	-0.111	-0.110972783078508	0	No
chr12	995	1038	44	1517277	12312089	0.1393	0.139328186957667	0	No
chr12	1039	1211	172	12312713	112926330	-0.1127	-0.112741631570017	0	No
chr12	1212	1237	26	112926824	133501787	0.1913	0.19126054125329	0	No
chr13	1238	1321	84	19523290	29041267	0.0864	0.0863521574850853	0.0119047619047619	No
chr13	1322	1337	16	29041654	32929426	-0.3949	-0.394910660305677	0	No
chr13	1338	1359	22	32930561	43508499	0.0638	0.063793427103797	0	No
chr13	1360	1390	31	44999999	49504807	-0.4739	-0.473944739468711	0	No
chr13	1391	1446	55	51031552	114011166	0.0682	0.0681571518364516	0	No
chr14	1447	1484	38	19220934	49503230	0.1817	0.181706721336487	0	No
chr14	1485	1511	27	50585061	55509876	-0.1957	-0.195665791428397	0	No
chr14	1512	1567	56	57008452	102010461	0.1148	0.114757113979097	0	No
chr14	1568	1577	10	102548045	102552716	-0.5045	-0.504496474066068	0	No
chr14	1578	1598	21	102568208	106509444	0.0201	0.0201448854230731	0	No
chr15	1599	1611	13	20197852	25513433	0.3348	0.334779185325001	0	No
chr15	1612	1744	132	27020673	87000760	-0.0648	-0.0648421054846511	0.00757575757575758	No
