Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr1	1	140	140	1509023	45003661	0.1431	0.143102078147413	0	No
chr1	141	178	38	45286360	45800183	-0.0733	-0.0733135489046721	0	No
chr1	179	299	120	45805570	120529706	0.2279	0.227897277158723	0	No
chr1	300	507	208	120539616	249066375	0.0463	0.0510835182083348	0	No
chr10	508	699	192	1500986	135030859	-0.1647	-0.164716121219278	0.00520833333333333	No
chr11	700	713	14	532632	10514315	-0.0278	-0.0278113851278946	0	No
chr11	714	754	41	12047387	57014762	0.3321	0.332123859505532	0	No
chr11	755	768	14	58502318	64577582	-0.2719	-0.271917824031152	0	No
chr11	769	994	226	66055892	133503064	-0.0124	-0.00852781969675865	0	No
chr12	995	1237	242	1517277	133501787	-0.0169	-0.0168845354746859	0	No
chr13	1238	1446	207	19523290	114011166	-0.0937	-0.0936686678577507	0	No
chr14	1447	1459	13	19220934	20400650	0.6232	0.623240934258501	0	No
chr14	1460	1598	139	21014709	106509444	0.1199	0.119856214619739	0	No
chr15	1599	1611	13	20197852	25513433	0.3112	0.31116674171731	0	No
chr15	1612	1682	70	27020673	41801327	-0.2132	-0.213180977614673	0	No
chr15	1684	1802	119	41803619	102005997	0.0337	0.0337404662404657	0.0252100840336134	No
chr16	1803	1889	86	1521625	3901011	-0.4871	-0.487093093569534	0	No
chr16	1890	1935	46	3929823	27003675	-0.2248	-0.224812813926803	0	No
chr16	1936	1943	8	28548290	31075781	-0.574	-0.574036695341336	0	No
chr16	1944	2062	119	31195528	90019657	-0.111	-0.111045504563209	0	No
chr17	2063	2107	45	1566387	25324608	-0.2798	-0.279840983589961	0.0222222222222222	No
chr17	2108	2167	60	25364490	29686059	0.0068	0.00683824817808176	0	No
chr17	2168	2283	116	29687501	43832403	-0.2787	-0.322343388421602	0.00862068965517241	No
chr17	2284	2360	77	45001154	59926617	0.2578	0.257802152183775	0	No
chr17	2361	2418	58	59934417	81004896	-0.1681	-0.168084811501607	0	No
chr18	2419	2436	18	657595	24027560	0.0202	0.0202279596007875	0.0555555555555556	No
chr18	2437	2452	16	25513614	25727748	0.5148	0.514815552595123	0	No
chr18	2454	2571	118	27004453	78001560	-0.0295	-0.0294948398147483	0	No
chr19	2572	2732	159	1206909	15302469	-0.1654	-0.165448650018905	0.00628930817610063	No
chr19	2733	2850	118	15302552	58508541	0.0524	0.0523938317676766	0.0338983050847458	No
chr2	2851	2960	110	1520851	48032167	-0.0865	-0.086505984091896	0	No
chr2	2961	3232	270	48032749	233721570	0.1609	0.160881101261165	0	No
chr2	3233	3245	13	234087707	241713663	-0.0104	-0.0104377317969181	0	No
chr20	3246	3270	25	1515234	36012807	0.1005	0.100536024216144	0	No
chr20	3271	3283	13	36014474	39015617	-0.2337	-0.23367404186104	0	No
chr20	3284	3305	22	39657672	39766498	0.0554	0.0554157141549931	0	No
chr20	3306	3314	9	39788245	39792473	-0.1554	-0.155427741002365	0	No
chr20	3315	3322	8	39792560	39795235	-0.4398	-0.439795133377514	0	No
chr20	3323	3342	20	39795318	48004798	-0.171	-0.170968075875371	0	No
chr20	3343	3382	40	49502968	62339365	0.1162	0.157828962318155	0.025	No
chr21	3383	3435	53	9518351	48028865	0.0177	-0.000438277322797382	0	No
chr22	3436	3600	161	17100915	51013000	0.0206	0.02061413968221	0	No
chr3	3601	3693	93	1511132	49551643	0.1554	0.155447080050537	0	No
chr3	3694	3717	24	51033218	52595984	-0.1095	-0.109549259120475	0	No
chr3	3718	3776	59	52597297	73515694	0.1498	0.14982751504168	0	No
